IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.160.242.13","meechum.test.netflix.net","Netflix, Inc.","US","Los Gatos","California","meechum.test.netflix.net|meechum.test.identity.netflix.net|meechum.itd.netflix.net","","false"
"3.160.242.8","v.show","","","","","v.show|*.v.show","","false"
"3.160.242.5","*.sigalert.com","","","","","*.sigalert.com","","false"
"3.160.242.4","*.iglobalstores.com","","","","","*.iglobalstores.com","","false"
"3.160.242.15","static-cdn.jtvnw.net","","","","","static-cdn.jtvnw.net|static-cloudfront.jtvnw.net|s.jtvnw.net","","false"
"3.160.242.38","daws-kr.go.tesla.services","Tesla Motors, Inc.","US","Palo Alto","California","daws-kr.go.tesla.services","","false"
"3.160.242.3","ngstatic.com","","","","","ngstatic.com|*.ngstatic.com","","false"
"3.160.242.24","*.flipagramcdn.com","","","","","*.flipagramcdn.com|flipagramcdn.com","","false"
"3.160.242.36","*.segment.build","","","","","*.segment.build|segment.build","","false"
"3.160.242.18","*.awstennessee.com","","","","","*.awstennessee.com","","false"
"3.160.242.43","files.bbystatic.com","","","","","files.bbystatic.com","","false"
"3.160.242.92","disneyparks.disney.go.com","Disney Enterprises, Inc","US","Seattle","Washington","disneyparks.disney.go.com","","false"
"3.160.242.32","*.dmp.tconnect.jp","","","","","*.dmp.tconnect.jp|dmp.tconnect.jp","","false"
"3.160.242.44","*.wnu.com","","","","","*.wnu.com|wnu.com","","false"
"3.160.242.37","*.towerdata.com","","","","","*.towerdata.com|*.atdata.com","","false"
"3.160.242.22","chime.aws","","","","","chime.aws","","false"
"3.160.242.26","stage-files.bbystatic.com","","","","","stage-files.bbystatic.com","","false"
"3.160.242.41","stage-spectrum.net","","","","","stage-spectrum.net|*.stage-charter.net|*.aws.charter.net|*.stage-spectrum.net","","false"
"3.160.242.93","*.stage.kinesso.ninja","","","","","*.stage.kinesso.ninja","","false"
"3.160.242.27","beta.us-west-2.treadstone.amazonaws.com","","","","","beta.us-west-2.treadstone.amazonaws.com","","false"
