IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"107.23.120.122","app.socialnetstaging.shadowdragon.io","","","","","app.socialnetstaging.shadowdragon.io","","false"
"107.23.120.129","*.plinx.com.br","","","","","*.plinx.com.br","","false"
"107.23.120.136","*.treasuredata.com","","","","","*.treasuredata.com","","false"
"107.23.120.137","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"107.23.120.140","*.dev.genalyte.com","","","","","*.dev.genalyte.com|*.staging.genalyte.com|*.migration.genalyte.com","","false"
"107.23.120.160","www.cointabb.com","","","","","cointabb.com|www.cointabb.com","","false"
"107.23.120.171","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"107.23.120.173","mcstaging.wom.co","Magento Cloud","FR","","","","","true"
"107.23.120.175","*.c940ki2c3svau.us-east-1.cs.amazonlightsail.com","","","","","*.c940ki2c3svau.us-east-1.cs.amazonlightsail.com","","false"
"107.23.120.180","*.interos.io","","","","","*.interos.io","","false"
"107.23.120.183","kube-apiserver","","","","","d39e0337df33dfae98043c97cd961fa2.gr7.us-east-1.eks.amazonaws.com|ip-10-0-50-117.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.92.185|10.0.50.117","false"
"107.23.120.192","*.tplinknbu.com","TP-LINK GLOBAL INC.","US","Irvine","","*.tplinknbu.com|*.i.tplinknbu.com|*.iot.i.tplinknbu.com|*.tapo-care.i.tplinknbu.com|*.tapo-care-beta.i.tplinknbu.com|*.dcipc.i.tplinknbu.com|*.dcipc-beta.i.tplinknbu.com","","false"
"107.23.120.193","*.svc.valtix.com","","","","","*.svc.valtix.com|*.vtxsecurityservices.com|*.valtix.com","","false"
"107.23.120.202","*.worlds.io","","","","","*.worlds.io|worlds.io","","false"
"107.23.120.215","utmb-dev.iwmsapp.com","","","","","utmb-dev.iwmsapp.com","","false"
"107.23.120.219","k3.exxonpoc.bpeak.co","","","","","k3.exxonpoc.bpeak.co","","false"
"107.23.120.221","workrivet.com","","","","","workrivet.com|*.likeminded.ai|*.workrivet.com|likeminded.ai","","false"
"107.23.120.226","*.fmphost.com","","","","","*.fmphost.com|fmphost.com","","false"
"107.23.120.229","*.c53.us-east-1.airflow.amazonaws.com","","","","","*.c53.us-east-1.airflow.amazonaws.com","","false"
"107.23.120.231","paywithextend.com","","","","","paywithextend.com|*.paywithextend.com","","false"
"107.23.120.232","*.alexms5useast1.ccabprovider.com","","","","","*.alexms5useast1.ccabprovider.com","","false"
