IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.237.129.23","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"13.237.129.28","*.lt6idhlejss72.ap-southeast-2.cs.amazonlightsail.com","","","","","*.lt6idhlejss72.ap-southeast-2.cs.amazonlightsail.com","","false"
"13.237.129.33","cabs247.com.au","","","","","beta.cabs247.com.au|cabs247.com.au","","false"
"13.237.129.34","*.8b18iovvrgfri.ap-southeast-2.cs.amazonlightsail.com","","","","","*.8b18iovvrgfri.ap-southeast-2.cs.amazonlightsail.com","","false"
"13.237.129.36","www.irealty.com.au","","","","","www.irealty.com.au|irealty.com.au|*.irealty.com.au","","false"
"13.237.129.37","*.gtv-billing.com","Gotransverse LLC","US","Austin","Texas","*.gtv-billing.com|gtv-billing.com","","false"
"13.237.129.44","*.weldq.com","","","","","*.weldq.com","","false"
"13.237.129.47","evigilation-uat.monash.edu","","","","","evigilation-uat.monash.edu|*.evigilation-uat.monash.edu","","false"
"13.237.129.54","test-curriculum.sydney.edu.au","","","","","test-curriculum.sydney.edu.au","","false"
"13.237.129.57","*.01.sandbox.ofx.com","","","","","*.01.sandbox.ofx.com","","false"
"13.237.129.60","*.mytouchone.com","","","","","*.mytouchone.com","","false"
"13.237.129.62","portal.3pcm.tmr.qld.gov.au","Department of Transport and Main Roads","AU","Brisbane City","Queensland","portal.3pcm.tmr.qld.gov.au|portfolio.3pcm.tmr.qld.gov.au|prodohs.3pcm.tmr.qld.gov.au","","false"
"13.237.129.65","*.ipro.net","","","","","*.ipro.net|ipro.net","","false"
"13.237.129.69","bob.stg.infynity.com.au","","","","","bob.stg.infynity.com.au|www.bob.stg.infynity.com.au","","false"
"13.237.129.73","*.fmc.geomatic.com.au","","","","","*.fmc.geomatic.com.au|fmc.geomatic.com.au","","false"
"13.237.129.76","mm01.g21.auth.cmgsu.hir-multimedia.com","TOYOTA MOTOR CORPORATION","JP","Nagoya-Shi","Aichi","mm01.g21.auth.cmgsu.hir-multimedia.com","","false"
"13.237.129.79","*.thirdeye.jadeworld.com","Jade Software Corporation Limited","NZ","","Canterbury","*.thirdeye.jadeworld.com|thirdeye.jadeworld.com","","false"
"13.237.129.84","*.50153.elluciancloud.com.au","","","","","*.50153.elluciancloud.com.au","","false"
"13.237.129.86","htcvoice.3cx.com.au","","","","","htcvoice.3cx.com.au","","false"
"13.237.129.96","*.au.mixtelematics.com","","","","","*.au.mixtelematics.com|intellifleet.au.mixtelematics.com|au.mixtelematics.com","","false"
"13.237.129.101","drsamkormanmedical.3cx.com.au","","","","","drsamkormanmedical.3cx.com.au","","false"
"13.237.129.100","mclowd.com","","","","","mclowd.com|*.mclowd.com","","false"
"13.237.129.108","main-friendly-chatterjee-0806nzy.cribl.cloud","","","","","main-friendly-chatterjee-0806nzy.cribl.cloud|default.main.friendly-chatterjee-0806nzy.cribl.cloud|in.main-default-friendly-chatterjee-0806nzy.cribl.cloud|*.main.friendly-chatterjee-0806nzy.cribl.cloud","","false"
"13.237.129.111","api.luci.lanewayanalytics.com.au","","","","","api.luci.lanewayanalytics.com.au|*.lanewayanalytics.com.au","","false"
"13.237.129.116","opendental.goldenappledental.co.nz","","","","","opendental.goldenappledental.co.nz|www.opendental.goldenappledental.co.nz","","false"
"13.237.129.117","www.alwyndor.org.au","","","","","www.alwyndor.org.au","","false"
"13.237.129.119","bartapp.net","","","","","bartapp.net|*.bartapp.net","","false"
"13.237.129.120","*.freshservice.com","","","","","*.freshservice.com","","false"
"13.237.129.123","rdcmodule-formal1.resmed.com.au","","","","","rdcmodule-formal1.resmed.com.au","","false"
"13.237.129.126","mlbwtr-prod.melbournewater.com.au","","","","","mlbwtr-prod.melbournewater.com.au|*.pegacloud.net","","false"
"13.237.129.129","*.taeaerospace.com","TAE Aerospace Pty Ltd","AU","Bundamba","Queensland","*.taeaerospace.com|taeaerospace.com","","false"
"13.237.129.135","*.ap-southeast-2.es.amazonaws.com","","","","","*.ap-southeast-2.es.amazonaws.com","","false"
"13.237.129.143","pbx.ccts.com.au","","","","","pbx.ccts.com.au|www.pbx.ccts.com.au","","false"
"13.237.129.153","*.labvantage.com","","","","","*.labvantage.com","","false"
"13.237.129.158","*.execute-api.ap-southeast-2.amazonaws.com","","","","","*.execute-api.ap-southeast-2.amazonaws.com","","false"
"13.237.129.159","jpqa-itdp-lab.ptv.vic.gov.au","","","","","jpqa-itdp-lab.ptv.vic.gov.au","","false"
"13.237.129.176","illud.ap-southeast-2.amazonaws.com","","","","","illud.ap-southeast-2.amazonaws.com","","false"
"13.237.129.177","metromap.com.au","","","","","metromap.com.au|*.metromap.com.au","","false"
"13.237.129.179","twee.bunnyqa.com","","","","","twee.bunnyqa.com","","false"
"13.237.129.180","membersmobile.com.au","","","","","*.membersmobile.com.au|membersmobile.com.au","","false"
"13.237.129.183","*.vpply.com","","","","","*.vpply.com","","false"
"13.237.129.185","bankfeeds-translator-sync.sit.myob.com","","","","","bankfeeds-translator-sync.sit.myob.com","","false"
"13.237.129.203","inf-octopus.advam.net","","","","","inf-octopus.advam.net","","false"
"13.237.129.207","mcstaging.bardic.com.au","Magento Cloud","FR","","","","","true"
"13.237.129.211","fortigate.dominant.com.au","","","","","fortigate.dominant.com.au","","false"
"13.237.129.214","*.citc.health.nsw.gov.au","","","","","*.citc.health.nsw.gov.au","","false"
"13.237.129.212","vpacollect.com.au","","","","","*.vpacollect.com.au|vpacollect.com.au","","false"
"13.237.129.219","storybook-app.com","","","","","storybook-app.com|*.storybook-app.com","","false"
"13.237.129.225","*.prod.aws.lcloud.com","","","","","*.prod.aws.lcloud.com|prod.aws.lcloud.com","","false"
"13.237.129.231","mpp.as","","","","","mpp.as|mypropertypass.com.au|www.mypropertypass.com.au","","false"
"13.237.129.232","kube-apiserver","","","","","d7be74a45d31b4f9c213e84fd4d6acd5.gr7.ap-southeast-2.eks.amazonaws.com|ip-172-16-167-148.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.101.3.10|172.16.167.148","false"
"13.237.129.236","*.dev.hr3cloud.com","","","","","*.dev.hr3cloud.com","","false"
"13.237.129.239","*.humebuildingproducts.com.au","","","","","*.humebuildingproducts.com.au","","false"
"13.237.129.241","spartaerp.com","","","","","spartaerp.com|*.spartaerp.com","","false"
"13.237.129.249","*.ap-southeast-2.es.amazonaws.com","","","","","*.ap-southeast-2.es.amazonaws.com","","false"
"13.237.130.3","c4x-sandbox.3cx.com.au","","","","","c4x-sandbox.3cx.com.au","","false"
"13.237.130.5","*.tuscany-ext.np.tu-aws.com","","","","","*.tuscany-ext.np.tu-aws.com","","false"
"13.237.130.16","*.techops.games.aws.dev","","","","","*.techops.games.aws.dev","","false"
"13.237.130.19","*.ap-southeast-2.es.amazonaws.com","","","","","*.ap-southeast-2.es.amazonaws.com","","false"
"13.237.130.21","employeerelations.thiess.com","","","","","employeerelations.thiess.com|wagescontact.cnmthiess.com|wagescontact.thiess.com","","false"
"13.237.130.26","reporting.keepsight.org.au","","","","","reporting.keepsight.org.au","","false"
"13.237.130.28","apisubmitduformqa.mygasservices.jemena.com.au","","","","","apisubmitduformqa.mygasservices.jemena.com.au|apisubmitduformbackendqa.mygasservices.jemena.com.au","","false"
"13.237.130.29","tfehotels.com","","","","","tfehotels.com|*.tfehotels.com|*.adinahotels.com|adinahotels.com","","false"
"13.237.130.38","*.fusionsport.com","","","","","*.fusionsport.com|*.smartabase.co.uk|*.smartabase.com|*.smartabase.es|*.smartabase.eu|*.smartabase.nl|*.test.smartabase.com|*.test.smartabase.nl","","false"
