IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.254.13.239","*.meltwater.io","","","","","*.meltwater.io","","false"
"3.254.13.242","preview.analytics.products.ovoenergy.com","","","","","preview.analytics.products.ovoenergy.com","","false"
"3.254.14.19","data.event.commerce.theplatform.eu","","","","","data.event.commerce.theplatform.eu|data.event.commerce.aie-eks-1.eks.aie.theplatform.com","","false"
"3.254.14.23","mcdonalds.ch","","","","","mcdonalds.ch|www.mcdonalds.ch","","false"
"3.254.14.92","prod-eu.eu-west-1.os.spot-buy-seller.b2b.amazon.dev","","","","","prod-eu.eu-west-1.os.spot-buy-seller.b2b.amazon.dev","","false"
"3.254.14.117","eu.membr.com","","","","","eu.membr.com|*.eu.membr.com","","false"
"3.254.14.137","*.51tocarbonzero.com","","","","","*.51tocarbonzero.com","","false"
"3.254.14.168","*.darkside.ea.com","Electronic Arts Inc.","US","","California","darkside.ea.com|*.darkside.ea.com|localhost","127.0.0.1","false"
"3.254.14.176","*.hotelrunner.com","HotelRunner, Inc.","US","Newark","Delaware","*.hotelrunner.com|hotelrunner.com","","false"
"3.254.14.200","pre.indyca.link","","","","","pre.indyca.link","","false"
"3.254.14.197","*.adstream.com","","","","","*.adstream.com|adstream.com","","false"
"3.254.14.209","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"3.254.14.215","x509.product.sdscloud.zappware.com","","","","","www.x509.product.sdscloud.zappware.com|x509.product.sdscloud.zappware.com","","false"
"3.254.14.227","*.c26.airflow.eu-west-1.on.aws","","","","","*.c26.airflow.eu-west-1.on.aws","","false"
"3.254.14.217","payment-mvp-ext.devk2.digital-non-prod.ei.aero","","","","","payment-mvp-ext.devk2.digital-non-prod.ei.aero","","false"
"3.254.14.234","*.zicb.co.zm","Zambia Industrial Commercial Bank Limited","ZM","Lusaka","","*.zicb.co.zm|zicb.co.zm","","false"
"3.254.14.226","*.non-prod.autoviadev.co.uk","","","","","*.non-prod.autoviadev.co.uk|*.cms.non-prod.autoviadev.co.uk|*.app.non-prod.autoviadev.co.uk","","false"
"3.254.15.1","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"3.254.14.254","kube-apiserver","","","","","f484b04129c4732505be2da46d90ebb2.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-126-139.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.47.175|172.16.126.139","false"
"3.254.15.11","*.o3n.io","","","","","*.o3n.io|o3n.io","","false"
"3.254.15.47","educhina.oas-test.devtest.gf.aws.scania.com","","","","","educhina.oas-test.devtest.gf.aws.scania.com","","false"
"3.254.15.48","unconfigured.domain","Check Point","IL","","Israel","unconfigured.domain","","true"
"3.254.15.65","blob.data.api.platform.here.com","HERE Global B.V.","NL","Eindhoven","Noord-Brabant","blob.data.api.platform.here.com|*.blob.data.api.platform.here.com|*.data.api.platform.here.com|*.volatile-blob.data.api.platform.here.com","","false"
