IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.126.236.183","*.vimoviesandtv.in","","","","","*.vimoviesandtv.in|vimoviesandtv.in","","false"
"13.126.236.184","*.hkvbg.com","","","","","*.hkvbg.com","","false"
"13.126.236.187","*.revlet.net","","","","","*.revlet.net","","false"
"13.126.236.195","ook.glintzglobal.com","","","","","ook.glintzglobal.com","","false"
"13.126.236.201","app.c-glu.com","","","","","app.c-glu.com","","false"
"13.126.236.204","saveplusplus.com","","","","","saveplusplus.com|*.saveplusplus.com","","false"
"13.126.236.206","paygate10.com","","","","","paygate10.com|*.paygate10.com","","false"
"13.126.236.212","*.setu.co","","","","","*.setu.co","","false"
"13.126.236.213","lotto.innov.one","","","","","lotto.innov.one","","false"
"13.126.236.214","api-lb-ext-qa.unolo.com","","","","","api-lb-ext-qa.unolo.com","","false"
"13.126.236.220","admin.addacricket.com","","","","","admin.addacricket.com","","false"
"13.126.236.227","keralapravasiassociationtrust.com","","","","","keralapravasiassociationtrust.com|www.keralapravasiassociationtrust.com","","false"
"13.126.236.230","api.explorease.site","","","","","api.explorease.site","","false"
"13.126.236.235","*.perf-clss.com","","","","","*.perf-clss.com","","false"
"13.126.236.233","www.example.com","Bitnami","","","","","","true"
"13.126.236.240","*.incredmoney.com","","","","","*.incredmoney.com","","false"
"13.126.236.242","zakher.shiparc.ai","","","","","zakher.shiparc.ai","","false"
"13.126.236.244","interface.test.digitalfueltwin-solutions.com","","","","","interface.test.digitalfueltwin-solutions.com","","false"
"13.126.236.248","*.shopper-stop.in","","","","","*.shopper-stop.in","","false"
"13.126.237.6","workload.in-1.staging-cloudone.trendmicro.com","","","","","workload.in-1.staging-cloudone.trendmicro.com|*.internal.workload.in-1.staging-cloudone.trendmicro.com|*.workload.in-1.staging-cloudone.trendmicro.com","","false"
"13.126.237.8","*.atomicinternal.com","","","","","*.atomicinternal.com","","false"
"13.126.237.11","*.kinemasters.com","","","","","*.kinemasters.com|kinemasters.com","","false"
"13.126.237.9","www.uniqueautofinance.com","","","","","www.uniqueautofinance.com|uniqueautofinance.com","","false"
"13.126.237.12","redash.loconav.com","","","","","redash.loconav.com","","false"
"13.126.237.13","vigorous-nobel.15-206-82-126.plesk.page","","","","","vigorous-nobel.15-206-82-126.plesk.page","","false"
"13.126.237.19","kube-apiserver","","","","","90ee799d7822506f67d8cb5b35c3beda.gr7.ap-south-1.eks.amazonaws.com|ip-172-16-126-140.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.20.1.126|172.16.126.140","false"
"13.126.237.20","*.my11circle.com","","","","","*.my11circle.com|my11circle.com","","false"
"13.126.237.23","integration.cdians.com","","","","","integration.cdians.com","","false"
"13.126.237.28","*.frame-oesolutions.com","","","","","*.frame-oesolutions.com","","false"
"13.126.237.36","vil-email-dev-dashboard.oriserve.com","","","","","vil-email-dev-dashboard.oriserve.com","","false"
"13.126.237.39","8be5.condensate-pump.ap-south-1.prod.basin.security.aws.dev","","","","","8be5.condensate-pump.ap-south-1.prod.basin.security.aws.dev","","false"
"13.126.237.43","salvationlamb.com","","","","","salvationlamb.com|*.salvationlamb.com","","false"
"13.126.237.44","*.dash101.in","","","","","*.dash101.in","","false"
"13.126.237.48","shardproxy-ap-south-1-gamma.lemming.lowangle.aws.dev","","","","","shardproxy-ap-south-1-gamma.lemming.lowangle.aws.dev","","false"
"13.126.237.52","kube-apiserver","","","","","74bc4cbf5e3365d3877a255beda95dfc.gr7.ap-south-1.eks.amazonaws.com|ip-172-16-103-48.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.2.83|172.16.103.48","false"
"13.126.237.53","sso.dev.yanmar.co.in","","","","","sso.dev.yanmar.co.in|sso.stage.yanmar.co.in","","false"
"13.126.237.59","70f77a90a445","LiteSpeedCommunity","US","Virtual","NJ","","","true"
"13.126.237.66","covaipost.com","","","","","covaipost.com|www.covaipost.com","","false"
"13.126.237.70","anderbaher.com","","","","","anderbaher.com|*.anderbaher.com","","false"
"13.126.237.86","*.jaa4n2nv3mtki.ap-south-1.cs.amazonlightsail.com","","","","","*.jaa4n2nv3mtki.ap-south-1.cs.amazonlightsail.com","","false"
"13.126.237.99","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"13.126.237.100","honortech.com","","","","","honortech.com|*.honortech.com","","false"
"13.126.237.107","*.wynk.in","","","","","*.wynk.in|wynk.in","","false"
"13.126.237.114","*.prekshaedu.com","","","","","*.prekshaedu.com","","false"
"13.126.237.127","*.apollodiagnostics.in","","","","","*.apollodiagnostics.in|apollodiagnostics.in","","false"
"13.126.237.136","TRAEFIK DEFAULT CERT","","","","","8d1f36fa6d9d5bb62bb11fcb8be8416e.71c38ce80e8c8ee025bfe5ffef2385dc.traefik.default","","true"
"13.126.237.139","*.vahanacloud.com","","","","","*.vahanacloud.com","","false"
"13.126.237.142","od-mis.indusactioncms.com","","","","","od-mis.indusactioncms.com","","false"
"13.126.237.143","uatvista.lightstormtelecom.com","","","","","uatvista.lightstormtelecom.com","","false"
"13.126.237.147","kickdatascience.com","","","","","kickdatascience.com|www.kickdatascience.com","","false"
"13.126.237.150","*.helpshift.mobi","","","","","*.helpshift.mobi|helpshift.mobi","","false"
"13.126.237.162","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"13.126.237.163","*.cookr.in","","","","","*.cookr.in|cookr.in","","false"
"13.126.237.170","13.126.237.170","","","","","","","true"
"13.126.237.175","*.blubirch.com","","","","","*.blubirch.com|blubirch.com","","false"
"13.126.237.179","kube-apiserver","","","","","0915d030e4566ad065fd2301e9c8d2e8.gr7.ap-south-1.eks.amazonaws.com|ip-172-16-52-23.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.220.2.219|172.16.52.23","false"
"13.126.237.182","*.bengaluruairport.com","","","","","*.bengaluruairport.com","","false"
"13.126.237.183","*.smsgupshup.com","Gupshup Technology India Private Limited","IN","Mumbai","Maharashtra","*.smsgupshup.com|smsgupshup.com","","false"
"13.126.237.186","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"13.126.237.194","example.com","","","","","","","true"
"13.126.237.200","*.upthink.com","","","","","*.upthink.com|upthink.com","","false"
"13.126.237.218","app.caimera.ai","","","","","app.caimera.ai","","false"
"13.126.237.219","hydra.enguruapp.com","","","","","hydra.enguruapp.com","","false"
"13.126.237.221","*.oncalyx.com","","","","","*.oncalyx.com|oncalyx.com","","false"
"13.126.237.222","gems.edu.in","","","","","gems.edu.in|www.gems.edu.in","","false"
"13.126.237.223","redronow.com","","","","","redronow.com|*.redronow.com","","false"
"13.126.237.232","*.telephony.com","","","","","*.telephony.com","","false"
"13.126.237.239","wlog.co.in","","","","","wlog.co.in|*.wlog.co.in","","false"
"13.126.237.246","*.atomicinternal.com","","","","","*.atomicinternal.com","","false"
"13.126.237.248","www.tn-pgapproval.com","","","","","www.tn-pgapproval.com","","false"
"13.126.237.250","*.engineeristic.com","","","","","*.engineeristic.com|engineeristic.com","","false"
"13.126.238.5","api.mynextclub.com","","","","","api.mynextclub.com","","false"
"13.126.238.7","*.zee5.com","","","","","*.zee5.com|zee5.com","","false"
"13.126.238.13","connect01.in.ftitechnology.com","FTI Consulting Technology LLC","US","Bowie","Maryland","connect01.in.ftitechnology.com","","false"
"13.126.238.12","*.kritilabs.com","","","","","*.kritilabs.com|kritilabs.com","","false"
"13.126.238.14","*.phenompro.com","","","","","*.phenompro.com|*.phenommarket.com|*.dev.phenompro.com|*.phenom.com|*.phenompeople.com|*.qa.phenompro.com|*.phenompeople.net","","false"
"13.126.238.21","home.mi.com","","","","","home.mi.com","","false"
"13.126.238.36","doctor360.com.bd","","","","","doctor360.com.bd|www.doctor360.com.bd","","false"
"13.126.238.37","devapi.bigbell.ai","","","","","devapi.bigbell.ai","","false"
"13.126.238.39","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.dwarf-factory.com|dwarf-factory.com","","false"
"13.126.238.44","*.getsimpl.com","","","","","*.getsimpl.com|getsimpl.com","","false"
"13.126.238.55","*.remotesf.com","","","","","*.remotesf.com","","false"
"13.126.238.61","*.gloat-staging.gloat.com","","","","","*.gloat-staging.gloat.com|gloat-staging.gloat.com","","false"
"13.126.238.69","api.justchek.com","","","","","api.justchek.com","","false"
"13.126.238.70","*.sovereignsolutions.tech","","","","","*.sovereignsolutions.tech","","false"
"13.126.238.78","lifestyledevelopers.com","","","","","lifestyledevelopers.com|*.lifestyledevelopers.com","","false"
"13.126.238.86","admin.dev.bestdocapp.in","","","","","admin.dev.bestdocapp.in","","false"
"13.126.238.87","*.reloxvirtuallab.com","","","","","*.reloxvirtuallab.com","","false"
"13.126.238.94","kube-apiserver","","","","","8d21d7d6864292b99507b653aa00ca0a.gr7.ap-south-1.eks.amazonaws.com|ip-10-0-58-173.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.138.7|10.0.58.173","false"
"13.126.238.90","*.dominoslk.com","","","","","*.dominoslk.com","","false"
"13.126.238.97","ip-172-31-45-223.ap-south-1.compute.internal","SomeOrganization","--","SomeCity","SomeState","","","true"
"13.126.238.105","fidrindia.org","","","","","fidrindia.org|www.fidrindia.org","","false"
"13.126.238.108","mh.vc.myhealthcare.co","","","","","mh.vc.myhealthcare.co","","false"
"13.126.238.109","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"13.126.238.113","gadgetblunder.com","","","","","gadgetblunder.com","","false"
"13.126.238.116","*.vahanacloud.com","","","","","*.vahanacloud.com","","false"
"13.126.238.132","*.upgrad.com","","","","","*.upgrad.com","","false"
