IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.162.139.29","adamill.io","","","","","adamill.io|www.adamill.io","","false"
"35.162.139.41","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"35.162.139.46","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"35.162.139.54","kube-apiserver","","","","","6fd43456d71d4e10877767b7ffe42f88.gr7.us-west-2.eks.amazonaws.com|ip-172-16-181-109.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.71.11.187|172.16.181.109","false"
"35.162.139.76","vpn-ha-usw2.diftech.net","","","","","vpn-ha-usw2.diftech.net|vpn-ha.diftech.net|vpn.diftech.net","","false"
"35.162.139.66","api.dda.blacks.issdlm.com","Deere and Company","US","Moline","Illinois","api.dda.blacks.issdlm.com","","false"
"35.162.139.88","qbo-payroll-traffic-ro-0883663.payrollprdusw2.iks2.a.intuit.com","INTUIT INC.","US","San Diego","California","qbo-payroll-traffic-ro-0883663.payrollprdusw2.iks2.a.intuit.com|timeclock.managepayroll.com|qbo-origin.onlinepayroll.intuit.com|qbfsp.onlinepayroll.intuit.com|payroll-prd-qbo-payroll-traffic-router.payrollprdusw2.iks2.a.intuit.com|payroll-stg-qbo-payroll-traffic-router.payrollprdusw2.iks2.a.intuit.com|payroll-traffic-router.payroll-sgmnt-prod-usw2.iks.a.intuit.com|origin-bofa.onlinepayroll.intuit.com|origin-fsp.onlinepayroll.intuit.com|origin-iop.onlinepayroll.intuit.com|origin-qbosso.onlinepayroll.intuit.com|origin-time.paycheckrecords.com|origin-www.managepayroll.com|origin-www.paycheckrecords.com|intuitws.onlinepayroll.intuit.com|cs.intuit.net|cs-ops.intuit.net|cs-reports.intuit.net|api.onlinepayroll.intuit.com","","false"
"35.162.139.87","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"35.162.139.104","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"35.162.139.115","prophix.cloud","","","","","prophix.cloud|*.prophix.cloud","","false"
"35.162.139.125","magic-moments.cincsysapi.com","","","","","magic-moments.cincsysapi.com","","false"
"35.162.139.130","slpcz6.platform.grcv.io","","","","","slpcz6.platform.grcv.io|*.slpcz6.platform.grcv.io","","false"
"35.162.139.139","kube-apiserver","","","","","37d0de174c62cfca4975f9b6bebd1a23.yl4.us-west-2.eks.amazonaws.com|ip-172-16-164-231.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.62.19|172.16.164.231","false"
"35.162.139.150","*.theathletic.com","","","","","*.theathletic.com","","false"
"35.162.139.148","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"35.162.139.160","us-west-2.alpha.engine.cash-app.fin-x.aws.a2z.com","","","","","us-west-2.alpha.engine.cash-app.fin-x.aws.a2z.com","","false"
