IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"98.87.110.107","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"98.87.110.108","enerlytics.spec.cl","","","","","enerlytics.spec.cl","","false"
"98.87.110.106","innovationrace.minassummit.com","","","","","innovationrace.minassummit.com","","false"
"98.87.110.119","dummy.production.spookyzebra.co.uk","","","","","dummy.production.spookyzebra.co.uk","","false"
"98.87.110.121","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"98.87.110.124","alchemy-dev.lunchbox.io","","","","","alchemy-dev.lunchbox.io","","false"
"98.87.110.125","hosting.ratioweb.ca","","","","","hosting.ratioweb.ca","","false"
"98.87.110.127","*.gamma.us-east-1.highlander.aws.a2z.com","","","","","*.gamma.us-east-1.highlander.aws.a2z.com|*.vpce-svc-08a76cc9176c16c48.us-east-1.vpce.amazonaws.com|*.dcv-streaming.us-east-1.appstream2-beta.amazonaws.com|*.dcv-streaming.appstream2-beta.us-east-1.on.aws|*.dcv-streaming.appstream2-integ.us-east-1.on.aws|*.dcv-streaming.us-east-1.appstream2-integ.amazonaws.com|*.dcv-streaming.us-east-1.appstream2-gamma.amazonaws.com|*.dcv-streaming.appstream2-gamma.us-east-1.on.aws","","false"
"98.87.110.136","calops-prod-api-sync.cynops.in","","","","","calops-prod-api-sync.cynops.in","","false"
"98.87.110.137","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"98.87.110.138","kube-apiserver","","","","","11803b39f6260a6bc6b45660773f22e5.yl4.us-east-1.eks.amazonaws.com|ip-172-16-47-90.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.11.20.228|172.16.47.90","false"
"98.87.110.141","sbaranes.com","","","","","sbaranes.com|www.sbaranes.com","","false"
"98.87.110.144","mfhome.qa.afpcapi.com","","","","","mfhome.qa.afpcapi.com","","false"
"98.87.110.146","*.qa.ureg.cbssports.cloud","","","","","*.qa.ureg.cbssports.cloud","","false"
"98.87.110.156","*.mapbox.com","","","","","*.mapbox.com|mapbox.com","","false"
"98.87.110.155","res-1t9pa3cb0mg8ptc7qgdg.encore-aws-gateway.com","","","","","res-1t9pa3cb0mg8ptc7qgdg.encore-aws-gateway.com","","false"
"98.87.110.164","rc1.debtmanager.crsoftwarecloud.com","","","","","rc1.debtmanager.crsoftwarecloud.com|sun.rc1.debtmanager.crsoftwarecloud.com|saturn.rc1.debtmanager.crsoftwarecloud.com|comet.rc1.debtmanager.crsoftwarecloud.com|perftest.rc1.debtmanager.crsoftwarecloud.com|neptune.rc1.debtmanager.crsoftwarecloud.com|perf.rc1.debtmanager.crsoftwarecloud.com|venus.rc1.debtmanager.crsoftwarecloud.com|mikey.rc1.debtmanager.crsoftwarecloud.com|uranus.rc1.debtmanager.crsoftwarecloud.com|vixen.rc1.debtmanager.crsoftwarecloud.com|fitlogicadmin-dm.rc1.debtmanager.crsoftwarecloud.com|mars.rc1.debtmanager.crsoftwarecloud.com|earth.rc1.debtmanager.crsoftwarecloud.com|cupid.rc1.debtmanager.crsoftwarecloud.com|pluto.rc1.debtmanager.crsoftwarecloud.com|dasher.rc1.debtmanager.crsoftwarecloud.com|mercury.rc1.debtmanager.crsoftwarecloud.com|jupiter.rc1.debtmanager.crsoftwarecloud.com|dancer.rc1.debtmanager.crsoftwarecloud.com|*.rc1.debtmanager.crsoftwarecloud.com|donner.rc1.debtmanager.crsoftwarecloud.com|prancer.rc1.debtmanager.crsoftwarecloud.com|rudolph.rc1.debtmanager.crsoftwarecloud.com|donnie.rc1.debtmanager.crsoftwarecloud.com|santa.rc1.debtmanager.crsoftwarecloud.com|blitzen.rc1.debtmanager.crsoftwarecloud.com|tenant1.rc1.debtmanager.crsoftwarecloud.com","","false"
"98.87.110.165","*.connectamericas.com","","","","","*.connectamericas.com","","false"
"98.87.110.169","*.leveenergia.com.br","","","","","*.leveenergia.com.br","","false"
"98.87.110.174","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"98.87.110.177","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"98.87.110.180","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"98.87.110.181","*.iclbmwcan.com","ICL, Inc.","US","Cary","North Carolina","*.iclbmwcan.com","","false"
"98.87.110.182","ruc-edu-issuer.r-all.di-team.dev.sudoplatform.com","","","","","ruc-edu-issuer.r-all.di-team.dev.sudoplatform.com","","false"
