IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.198.50.69","phoneprov04.telecomsvc.com","Accessline Communications Corporation","US","Bellevue","Washington","phoneprov04.telecomsvc.com","","false"
"52.198.50.78","careerplus.jp","","","","","careerplus.jp|*.careerplus.jp","","false"
"52.198.50.80","payment.pg-g.com","","","","","payment.pg-g.com","","false"
"52.198.50.81","*.kusurinomadoguchi.com","Kusurinomadoguchi, Inc.","JP","Toshima-ku","Tokyo","*.kusurinomadoguchi.com|kusurinomadoguchi.com","","false"
"52.198.50.83","*.chatbot.kanamic.com","","","","","*.chatbot.kanamic.com|chatbot.kanamic.com","","false"
"52.198.50.86","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"52.198.50.94","*.minnano-keirin.com","","","","","*.minnano-keirin.com|minnano-keirin.com","","false"
"52.198.50.95","*.hammock.co.jp","Hammock Corporation","JP","Shinjuku-ku","Tokyo","*.hammock.co.jp|hammock.co.jp","","false"
"52.198.50.96","lizmerit.com","","","","","lizmerit.com|www.lizmerit.com","","false"
"52.198.50.101","dpub.codes","","","","","dpub.codes|*.dpub.codes","","false"
"52.198.50.107","*.bizreach.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.bizreach.splunkcloud.com|bizreach.splunkcloud.com|es-bizreach.splunkcloud.com|*.es-bizreach.splunkcloud.com|http-inputs-bizreach.splunkcloud.com|*.http-inputs-bizreach.splunkcloud.com|akamai-inputs-bizreach.splunkcloud.com|*.akamai-inputs-bizreach.splunkcloud.com|http-inputs-ack-bizreach.splunkcloud.com|*.http-inputs-ack-bizreach.splunkcloud.com|http-inputs-firehose-bizreach.splunkcloud.com|*.http-inputs-firehose-bizreach.splunkcloud.com|*.pvt.bizreach.splunkcloud.com|pvt.bizreach.splunkcloud.com","","false"
"52.198.50.111","taxnoteapi.com","","","","","taxnoteapi.com","","false"
"52.198.50.117","www.japaninsider.co","","","","","www.japaninsider.co","","false"
"52.198.50.118","fukushihoken2024.jp","","","","","fukushihoken2024.jp|*.fukushihoken2024.jp","","false"
"52.198.50.123","*.mics-cloud.net","","","","","*.mics-cloud.net","","false"
"52.198.50.127","*.mydlink.com","D-LINK CORPORATION","TW","","Taipei","*.mydlink.com|mydlink.com","","false"
"52.198.50.129","*.cmpl.jp","","","","","*.cmpl.jp","","false"
"52.198.50.138","*.accel-mart.dev","","","","","*.accel-mart.dev|accel-mart.dev","","false"
"52.198.50.144","japan-candle.org","","","","","japan-candle.org|*.japan-candle.org","","false"
"52.198.50.146","ip-172-31-9-111.ap-northeast-1.compute.internal","Unspecified","US","","","ip-172-31-9-111.ap-northeast-1.compute.internal","","false"
"52.198.50.147","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"52.198.50.148","app.stg.stripe-club.com","","","","","app.stg.stripe-club.com","","false"
"52.198.50.150","ap.data.logs.insight.rapid7.com","Rapid7 LLC","US","Boston","Massachusetts","ap.data.logs.insight.rapid7.com|www.ap.data.logs.insight.rapid7.com","","false"
"52.198.50.154","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
