IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.173.254.148","34.133.193.63","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.133.193.63|10.8.128.1|34.171.85.209|146.148.63.8|34.29.98.152|10.128.0.4","false"
"34.173.254.154","staging.newscrossword.org","","","","","staging.newscrossword.org","","false"
"34.173.254.158","34.66.194.173","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.66.194.173|34.118.224.1|10.9.32.2|34.173.254.158|34.122.93.109|34.170.55.176","false"
"34.173.254.163","34.173.254.163","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.173.254.163|34.118.224.1|10.128.0.7|104.197.7.222|199.223.236.247|35.226.255.37","false"
"34.173.254.185","re-stage.imaginnovate.com","","","","","re-stage.imaginnovate.com","","false"
"34.173.254.182","34.173.254.182","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.173.254.182|34.118.224.1|10.128.0.20|34.57.64.45","false"
"34.173.254.189","34.173.254.189","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.173.254.189|10.48.0.1|34.31.148.7|10.128.0.10","false"
"34.173.254.210","34.27.16.150","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.27.16.150|34.118.224.1|192.168.30.210|34.66.97.137|34.68.46.4|34.173.254.210","false"
"34.173.254.213","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.173.254.229","34.136.255.208","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.136.255.208|10.52.128.1|104.197.241.243|34.173.254.229|34.67.244.187|10.128.0.6","false"
"34.173.254.247","35.224.108.142","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.224.108.142|34.118.224.1|10.20.10.6|34.173.254.247","false"
"34.173.254.251","35.225.129.194","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.225.129.194|10.48.0.1|34.173.253.176|34.173.254.251|34.30.110.212|10.128.0.2","false"
"34.173.254.250","hestia-control-panel.us-central1-a.c.prj-contaja-prd.internal","Hestia Control Panel","US","San Francisco","California","","","true"
"34.173.255.1","34.173.255.1","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.173.255.1|192.168.96.1|34.136.151.67|34.29.244.248|146.148.77.97|35.226.31.38|192.168.128.2","false"
"34.173.255.8","35.232.229.182","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.232.229.182|10.147.0.1|34.41.59.117|34.29.230.28|34.173.255.8|10.10.0.3","false"
"34.173.255.12","34.173.255.12","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.173.255.12|10.42.32.1|34.30.28.208|34.30.37.252|35.194.39.110|10.40.112.2","false"
"34.173.255.13","34.173.255.13","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.173.255.13|34.118.224.1|10.128.0.22|146.148.88.174|34.173.222.104|34.57.117.220","false"
