IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.48.32.238","34.48.32.238","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.48.32.238|10.147.176.1|35.188.255.166|35.230.174.142|34.150.202.178|10.0.0.51","false"
"34.48.32.241","mr-test-5-0.us-east4.dev.msc.gcp.roku.com","","","","","mr-test-5-0.dev.msc.gcp.roku.com|mr-test-5-0.us-east4.dev.msc.gcp.roku.com","","false"
"34.48.32.231","34.85.217.235","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.85.217.235|10.52.112.1|34.48.32.231|10.52.92.2","false"
"34.48.33.25","34.150.215.44","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.150.215.44|10.230.208.1|34.86.170.66|34.48.33.25|34.150.220.46|10.99.9.2","false"
"34.48.33.44","34.48.33.44","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|a034c1f3f60848bbb200.us-east4-a.cloud-gke.goog","34.48.33.44|10.11.240.1|34.86.0.250|10.121.78.144","false"
"34.48.33.54","34.145.232.200","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.145.232.200|10.104.0.1|34.48.33.54|35.236.242.216|34.86.161.12|10.150.0.138","false"
"34.48.33.74","35.245.32.12","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.245.32.12|10.0.32.1|34.48.33.74|35.221.19.230|35.199.47.107|172.16.173.34","false"
"34.48.33.89","34.21.5.5","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.21.5.5|10.16.0.1|34.48.158.135|35.199.40.169|34.48.33.89|10.150.15.207","false"
"34.48.33.99","35.230.160.30","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|e0526e55bf58478d8f02.us-east4.cloud-gke.goog","35.230.160.30|10.0.16.1|34.48.33.99|34.86.104.189|34.48.62.20|10.150.0.3","false"
"34.48.33.107","35.186.184.190","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.186.184.190|10.196.116.1|34.48.92.114|34.48.39.234|34.48.33.107|172.16.222.114","false"
"34.48.33.100","34.48.39.41","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.48.39.41|34.118.224.1|10.150.0.5|34.48.33.100|35.245.222.134|34.48.207.249","false"
"34.48.33.115","34.85.194.109","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.85.194.109|34.118.224.1|34.48.33.115|35.188.234.95|34.86.158.210|10.150.0.15","false"
"34.48.33.118","noblehomeva.com","","","","","noblehomeva.com|www.noblehomeva.com","","false"
"34.48.33.120","*.triplink.ai","","","","","*.triplink.ai","","false"
