IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.112.200.206","api.testtakerpage.com","","","","","api.testtakerpage.com","","false"
"13.112.200.215","*.adastria.co.jp","Adastria Co., Ltd.","JP","Shibuya-ku","Tokyo","*.adastria.co.jp|adastria.co.jp","","false"
"13.112.200.226","avday.tv","","","","","avday.tv|*.avday.tv","","false"
"13.112.200.236","*.prod.superithm.net","","","","","*.prod.superithm.net","","false"
"13.112.200.237","josys-staging.me","","","","","josys-staging.me|*.josys-staging.me","","false"
"13.112.201.5","sample.eidb-cloud.com","","","","","sample.eidb-cloud.com","","false"
"13.112.201.7","ip-172-31-29-78.ap-northeast-1.compute.internal","Unspecified","US","","","ip-172-31-29-78.ap-northeast-1.compute.internal","","false"
"13.112.201.6","ip-172-31-23-217","SomeOrganization","--","SomeCity","SomeState","","","true"
"13.112.201.16","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"13.112.201.19","*.opesystem.com","","","","","*.opesystem.com|opesystem.com","","false"
"13.112.201.22","tomorrowland.api.mgre.jp","","","","","tomorrowland.api.mgre.jp|tomorrowland.custom-api.mgre.jp","","false"
"13.112.201.36","*.tokkyo.ai","","","","","*.tokkyo.ai|tokkyo.ai","","false"
"13.112.201.37","*.jared.shipment-system.com","","","","","*.jared.shipment-system.com|jared.shipment-system.com","","false"
"13.112.201.34","techtree.jp","","","","","techtree.jp|*.techtree.jp","","false"
"13.112.201.40","*.njccloud.com","","","","","*.njccloud.com|njccloud.com","","false"
"13.112.201.48","gw.tmc-stargate.com","","","","","gw.tmc-stargate.com","","false"
"13.112.201.57","enjoytokyo.jp","","","","","enjoytokyo.jp|*.enjoytokyo.jp","","false"
"13.112.201.76","report.dx-toyo-demo.com","","","","","report.dx-toyo-demo.com","","false"
"13.112.201.94","www.tecmira.com","","","","","www.tecmira.com|tecmira.com","","false"
"13.112.201.106","beta.dev-madeby.zozo.com","","","","","beta.dev-madeby.zozo.com|argocd-services.beta.dev-madeby.zozo.com","","false"
"13.112.201.111","*.stg-aiorder-dormcafe.com","","","","","*.stg-aiorder-dormcafe.com","","false"
"13.112.201.119","sup.andyou.jp","","","","","sup.andyou.jp","","false"
"13.112.201.126","andpremium.jp","","","","","andpremium.jp|*.andpremium.jp","","false"
"13.112.201.121","*.handyplasticsensor-stg.rinfra.ricoh.com","","","","","*.handyplasticsensor-stg.rinfra.ricoh.com","","false"
"13.112.201.128","*.jalportal-domestic.champ.aero","CHAMP Cargosystems SA","LU","Contern","","*.jalportal-domestic.champ.aero|jalportal-domestic.champ.aero","","false"
"13.112.201.132","*.messaging.solace.cloud","Solace Corporation","CA","Kanata","Ontario","*.messaging.solace.cloud","","false"
"13.112.201.139","qa-c.kutikomi-qa.com","","","","","qa-c.kutikomi-qa.com|*.qa-c.kutikomi-qa.com","","false"
"13.112.201.143","*.weathernews.jp","Weathernews Inc.","JP","CHIBA","CHIBA","*.weathernews.jp","","false"
"13.112.201.151","runtime.sagemaker.ap-northeast-1.amazonaws.com","","","","","*.runtime.sagemaker.ap-northeast-1.vpce.amazonaws.com|runtime.sagemaker.ap-northeast-1.amazonaws.com","","false"
"13.112.201.152","souveni.com","","","","","souveni.com|*.business.souveni.com|*.api.souveni.com|*.souveni.com|*.bapi.souveni.com|*.analysis.souveni.com|*.admin.souveni.com","","false"
"13.112.201.141","vpn619047634.softether.net","vpn619047634.softether.net","US","","","","","true"
"13.112.201.154","*.onst.poda1-1.dxq.au.com","","","","","*.onst.poda1-1.dxq.au.com","","false"
"13.112.201.159","*.ipros.jp","IPROS CORPORATION","JP","Minato-ku","Tokyo","*.ipros.jp|ipros.jp","","false"
"13.112.201.162","*.kyusms.jp","","","","","*.kyusms.jp","","false"
"13.112.201.173","www.robuchon.com","","","","","www.robuchon.com|robuchon.com","","false"
"13.112.201.181","kube-apiserver","","","","","60e2692a2d3d4d0a38a827f01a4afa56.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-110-211.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.2.0.1|10.0.4.208|172.16.110.211","false"
