IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.171.102.39","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.23","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.38","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.19","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.20","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.43","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.53","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.101","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.82","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.21","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.76","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.100","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.99","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.103","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.78","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.67","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.93","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.60","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.73","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.86","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.70","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.61","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.102","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.74","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.104","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.90","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.57","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.111","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.79","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.92","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.54","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.34","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.37","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.50","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.46","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.47","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.64","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.65","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.66","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.49","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.42","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.41","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.40","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.59","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.63","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.87","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.84","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.52","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.81","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.69","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.55","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.80","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.85","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.48","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.56","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.94","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.83","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.68","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.75","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.95","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.58","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.72","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.51","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.96","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.167","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.97","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.176","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.98","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.77","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.183","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.120","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.168","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.107","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.181","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.119","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.106","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.174","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.62","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.175","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.109","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.180","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.105","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.88","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.108","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.182","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.91","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.110","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.89","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.112","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.115","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.204","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.185","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.114","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.116","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.129","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.121","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.124","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.126","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.125","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.127","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.122","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.123","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.113","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.71","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.118","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.166","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.117","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.141","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.128","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.151","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.131","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.130","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.169","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.159","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.153","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.143","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.158","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.157","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.142","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.144","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.172","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.145","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.163","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.150","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.137","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.138","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.179","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.164","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.178","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.136","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.177","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.133","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.162","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.161","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.134","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.171.102.139","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
