IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.71.214.130","*.carpenter1.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.carpenter1.splunkcloud.com|carpenter1.splunkcloud.com|http-inputs-carpenter1.splunkcloud.com|*.http-inputs-carpenter1.splunkcloud.com|akamai-inputs-carpenter1.splunkcloud.com|*.akamai-inputs-carpenter1.splunkcloud.com|http-inputs-ack-carpenter1.splunkcloud.com|*.http-inputs-ack-carpenter1.splunkcloud.com|http-inputs-firehose-carpenter1.splunkcloud.com|*.http-inputs-firehose-carpenter1.splunkcloud.com|*.pvt.carpenter1.splunkcloud.com|pvt.carpenter1.splunkcloud.com","","false"
"52.71.214.135","kube-dashboard.strings.ai","","","","","kube-dashboard.strings.ai","","false"
"52.71.214.136","plannerpl.us","","","","","plannerpl.us|devrecovernow.golytle.com|privatelytle.us|recovernow.golytle.com|v3stg.plannerpl.us","","false"
"52.71.214.141","ci.us.te2.io","","","","","ci.us.te2.io|*.ci.us.te2.io","","false"
"52.71.214.142","rancher-test-upgrade.spectrumflow.net","","","","","rancher-test-upgrade.spectrumflow.net","","false"
"52.71.214.147","*.geneva-api.one-mobile-dev.aws.oath.cloud","Oath Holdings Inc.","US","Sunnyvale","California","*.geneva-api.one-mobile-dev.aws.oath.cloud|geneva-api.one-mobile-dev.aws.oath.cloud","","false"
"52.71.214.150","kube-apiserver","","","","","402e4f3b127aa8edb6256d1f55f6bd5f.yl4.us-east-1.eks.amazonaws.com|ip-172-16-53-252.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.80.22.92|172.16.53.252","false"
"52.71.214.151","*.pearsontestservices.com","","","","","*.pearsontestservices.com|pearsontestservices.com|*.sk3-qa.versantqa.zone|*.www-qa.versantqa.zone|*.sk3-dev.versantqa.zone|*.sk3-stg.versantqa.zone|*.versantqa.zone|*.www-stg.versantqa.zone","","false"
"52.71.214.155","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.71.214.156","*.erpint.pmi.org","Project Management Institute","US","Newtown Square","PA","*.erpint.pmi.org|erpint.pmi.org","","false"
"52.71.214.159","www.mykeylive.com","","","","","www.mykeylive.com|dev.mykeylive.com|mykeylive.com","","false"
"52.71.214.164","sleepiq.sleepnumber.com","","","","","sleepiq.sleepnumber.com|*.sleepiq.sleepnumber.com|*.bamlabs.com|*.zepp.bamlabs.com|svcsleepiq.sleepnumber.com|*.siq.sleepnumber.com","","false"
"52.71.214.167","kube-apiserver","","","","","7cae1b5ed77d959f19b2c679dcfd32c7.gr7.us-east-1.eks.amazonaws.com|ip-172-16-42-67.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.11.27.255|172.16.42.67","false"
"52.71.214.168","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"52.71.214.180","*.tplinkcloud.com","TP-LINK CORPORATION LIMITED","HK","Kowloon","","*.tplinkcloud.com|tplinkcloud.com","","false"
"52.71.214.179","cloud-hcs.dev-1.entdev.exoworks.inc","","","","","cloud-hcs.dev-1.entdev.exoworks.inc|*.cloud-hcs.dev-1.entdev.exoworks.inc","","false"
"52.71.214.182","*.adpdev.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.adpdev.splunkcloud.com|adpdev.splunkcloud.com|http-inputs-adpdev.splunkcloud.com|*.http-inputs-adpdev.splunkcloud.com|akamai-inputs-adpdev.splunkcloud.com|*.akamai-inputs-adpdev.splunkcloud.com|http-inputs-ack-adpdev.splunkcloud.com|*.http-inputs-ack-adpdev.splunkcloud.com|http-inputs-firehose-adpdev.splunkcloud.com|*.http-inputs-firehose-adpdev.splunkcloud.com|*.pvt.adpdev.splunkcloud.com|pvt.adpdev.splunkcloud.com","","false"
"52.71.214.186","prod.internal.opencomm.io","","","","","prod.internal.opencomm.io|*.prod.internal.opencomm.io","","false"
"52.71.214.185","*.icashout.io","","","","","*.icashout.io","","false"
"52.71.214.187","routingrest.hls-routing.hereapi.com","HERE Global B.V.","NL","Eindhoven","Noord-Brabant","routingrest.hls-routing.hereapi.com|*.routingrest.hls-routing.hereapi.com|*.hls-routingrest-dp.api-gateway.ls.hereapi.com|hls-routingrest-dp.api-gateway.ls.hereapi.com|route.ls.hereapi.com|route.api.here.com|*.route.api.here.com|route.cc.api.here.com|route.cit.api.here.com|route.cit.cc.api.here.com|*.route.cit.api.here.com","","false"
"52.71.214.197","*.futrwrk.com","","","","","*.futrwrk.com","","false"
"52.71.214.202","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.71.214.219","pushsend.zysk.in","","","","","pushsend.zysk.in","","false"
"52.71.214.224","*.condenast.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.condenast.splunkcloud.com|condenast.splunkcloud.com|idm-condenast.splunkcloud.com|*.idm-condenast.splunkcloud.com|es-condenast.splunkcloud.com|*.es-condenast.splunkcloud.com|http-inputs-condenast.splunkcloud.com|*.http-inputs-condenast.splunkcloud.com|akamai-inputs-condenast.splunkcloud.com|*.akamai-inputs-condenast.splunkcloud.com|http-inputs-ack-condenast.splunkcloud.com|*.http-inputs-ack-condenast.splunkcloud.com|http-inputs-firehose-condenast.splunkcloud.com|*.http-inputs-firehose-condenast.splunkcloud.com|*.pvt.condenast.splunkcloud.com|pvt.condenast.splunkcloud.com","","false"
"52.71.214.229","kube-apiserver","","","","","cdc667ac1e651c496ea37952d56b1239.gr7.us-east-1.eks.amazonaws.com|ip-10-0-121-67.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.95.45|10.0.121.67","false"
"52.71.214.232","*.chatsports.com","","","","","*.chatsports.com","","false"
"52.71.214.239","*.emcali.com.co","EMPRESAS MUNICIPALES DE CALI EICE ESP","CO","Cali","Valle del Cauca","*.emcali.com.co|emcali.com.co","","false"
"52.71.214.244","*.blackboard.com","","","","","*.blackboard.com","","false"
"52.71.214.245","*.m2mlogger.com","","","","","*.m2mlogger.com|m2mlogger.com","","false"
"52.71.214.248","*.remotesupport.topconone.com","","","","","*.remotesupport.topconone.com|remotesupport.topconone.com","","false"
"52.71.214.249","*.nexteraenergy.com","","","","","*.nexteraenergy.com","","false"
"52.71.214.254","localhost","","","","","","","true"
"52.71.215.1","*.visitapps.com","","","","","*.visitapps.com","","false"
"52.71.215.3","ezdubs-vod-api.com","","","","","ezdubs-vod-api.com","","false"
"52.71.215.6","verneek.io","","","","","verneek.io|api.verneek.io|api-dev.verneek.io|internal.verneek.io|www.verneek.io|assets.verneek.io","","false"
