IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.158.217.83","*.voximplant.com","","","","","*.voximplant.com","","false"
"35.158.217.81","*.ipi.eu1.dmastage.inforcloudsuite.com","","","","","*.ipi.eu1.dmastage.inforcloudsuite.com","","false"
"35.158.217.84","kube-apiserver","","","","","d95985f05814f26514f0ecc0eb6ea0b0.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-125-192.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.101.76.251|172.16.125.192","false"
"35.158.217.88","gateway-cus-euc1.qas.itg.stg.aligntech.com","","","","","gateway-cus-euc1.qas.itg.stg.aligntech.com","","false"
"35.158.217.86","mc.vw.eu-central-1.aws.commercetools.com","","","","","mc.vw.eu-central-1.aws.commercetools.com","","false"
"35.158.217.85","*.obpn79ec0o4jm.eu-central-1.cs.amazonlightsail.com","","","","","*.obpn79ec0o4jm.eu-central-1.cs.amazonlightsail.com","","false"
"35.158.217.90","prd.sky.ch","Sky Deutschland Fernsehen GmbH & Co. KG","DE","","Bayern","prd.sky.ch|asset.prd.sky.ch|channel-api.prd.sky.ch|clientapi.prd.sky.ch|clientsocket.prd.sky.ch|fiction-api.prd.sky.ch|gateway.prd.sky.ch|image-api.prd.sky.ch|imggen.prd.sky.ch|leg-api.prd.sky.ch|list-api.prd.sky.ch|livestats-api.prd.sky.ch|manifest-api.prd.sky.ch|partnerapi.prd.sky.ch|payment-api.prd.sky.ch|paymentapi.prd.sky.ch|portal-tv.prd.sky.ch|portalshow-tv.prd.sky.ch|portalsport-tv.prd.sky.ch|portalstore-tv.prd.sky.ch|reco-api.prd.sky.ch|redirect-api.prd.sky.ch|s3.prd.sky.ch|socket.prd.sky.ch|sport-api.prd.sky.ch|stream-api.prd.sky.ch|stv-light.prd.sky.ch|stv.prd.sky.ch|subscription-api.prd.sky.ch|survey-api.prd.sky.ch|taskscheduler.prd.sky.ch|user-api.prd.sky.ch|watchtracking-api.prd.sky.ch","","false"
"35.158.217.91","kube-apiserver","","","","","45b4b1857156866c4880080f30152f50.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-173-234.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.125.200|10.0.173.234","false"
"35.158.217.93","staging.gridx.de","","","","","staging.gridx.de|*.staging.gridx.de","","false"
"35.158.217.92","eet.prod.ewii.e-star.com","","","","","eet.prod.ewii.e-star.com","","false"
"35.158.217.97","api.movietileliner.com","","","","","api.movietileliner.com|www.api.movietileliner.com","","false"
"35.158.217.103","dev.dealertools.io","","","","","dev.dealertools.io|*.dev.dealertools.io","","false"
