IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.180.200.160","*.6dlshhs3u5bju.ap-northeast-1.cs.amazonlightsail.com","","","","","*.6dlshhs3u5bju.ap-northeast-1.cs.amazonlightsail.com","","false"
"18.180.200.163","*.nexon.com","NEXON Korea Corporation","KR","Seongnam-si","Gyeonggi-do","*.nexon.com|nexon.com","","false"
"18.180.200.164","*.teamspirit.co.jp","","","","","*.teamspirit.co.jp","","false"
"18.180.200.169","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"18.180.200.171","kube-apiserver","","","","","c5086386d05ad3b6349ef3e8fe42ccf4.gr7.ap-northeast-1.eks.amazonaws.com|ip-10-0-36-134.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|20.20.138.66|10.0.36.134","false"
"18.180.200.176","orchestration.cell1.ap-northeast-1.prod.wadi.identity.aws.dev","","","","","orchestration.cell1.ap-northeast-1.prod.wadi.identity.aws.dev","","false"
"18.180.200.175","*.jtb.co.jp","JTB Corp.","JP","Shinagawa","Tokyo","*.jtb.co.jp|jtb.co.jp","","false"
"18.180.200.179","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"18.180.200.180","*.mobile.grade-x.com","","","","","*.mobile.grade-x.com","","false"
"18.180.200.182","*.digitalartscloud.com","","","","","*.digitalartscloud.com|digitalartscloud.com","","false"
"18.180.200.185","f8b69b864eb845f9b4e2e95a927ddd25","株式会社リンクアンドコミュニケーション","JP","","","","","false"
