IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.68.130.23","*.ehrtutor.com","","","","","*.ehrtutor.com|ehrtutor.com","","false"
"54.68.130.27","*.ketterastrategies.com","","","","","*.ketterastrategies.com","","false"
"54.68.130.29","app.turnsmith.com","","","","","app.turnsmith.com|www.app.turnsmith.com","","false"
"54.68.130.30","danasmr.surveyhub.co","","","","","danasmr.surveyhub.co","","false"
"54.68.130.36","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.68.130.37","vertexvis.com","","","","","vertexvis.com|*.vertexvis.io|platprod.vertexvis.io|*.platprod.vertexvis.io|*.vertexvis.com","","false"
"54.68.130.40","*.stage.pathlockgrc.com","","","","","*.stage.pathlockgrc.com","","false"
"54.68.130.42","sp.yelp.com","","","","","sp.yelp.com","","false"
"54.68.130.44","staging.pbnstaging.com","","","","","staging.pbnstaging.com","","false"
"54.68.130.43","api-development.keepster.co","","","","","api-development.keepster.co|cms-development.keepster.co","","false"
"54.68.130.46","kube-apiserver","","","","","1b70eb46c7d768c11f62d691abd10e31.yl4.us-west-2.eks.amazonaws.com|ip-172-16-110-70.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.4.54.83|172.16.110.70","false"
"54.68.130.51","kube-apiserver","","","","","b2d8cd9339ee3f65e39accc336bf57c6.gr7.us-west-2.eks.amazonaws.com|ip-172-16-98-30.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.20.18.147|172.16.98.30","false"
"54.68.130.61","prod.mediaplatform.warnerbros.com","","","","","prod.mediaplatform.warnerbros.com","","false"
"54.68.130.70","spidev.starlimscloud.com","","","","","spidev.starlimscloud.com","","false"
"54.68.130.71","*.pegacloud.net","","","","","*.pegacloud.net","","false"
"54.68.130.72","www.swoosh-dev.nike","","","","","www.swoosh-dev.nike|swoosh-web.nvs-test.nikecloud.com|*.swoosh-web.nvs-test.nikecloud.com|*.swoosh-dev.nike","","false"
"54.68.130.76","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
