IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.160.197.158","aa-pnh.kaiku.ch","","","","","aa-pnh.kaiku.ch|aa-pnh.kaikuhealth.com|acibadem-alias.kaikuhealth.com|acibadem-ignore-redirect.kaikuhealth.com|acibadem.kaikuhealth.com|anna.kaiku.ch|anna.kaikuhealth.com|bococ.kaikuhealth.com|chuv-ignore-redirect.kaikuhealth.com|chuv.kaiku.ch|chuv.kaikuhealth.com|eoc.kaiku.ch|eoc.kaikuhealth.com|eoc.netmedi.fi|hirslanden.kaiku.ch|hirslanden.kaikuhealth.com|hirslanden.netmedi.fi|hug.kaiku.ch|hug.kaikuhealth.com|kkw-hepatologie.kaikuhealth.com|klinikum-klagenfurt.kaikuhealth.com|onkologie-graz.kaikuhealth.com|origama-at.kaikuhealth.com|origama-austria.kaikuhealth.com|origama-ch.kaikuhealth.com|origama-it.kaikuhealth.com|origama-italia.kaikuhealth.com|origama-schweiz.kaikuhealth.com|origama-suisse.kaikuhealth.com|origama-svizzera.kaikuhealth.com|pagni.kaikuhealth.com|prod-zh-sso.kaikuhealth.com|prohug.ch|stanna-arsvivendi.kaiku.ch|stanna-arsvivendi.kaikuhealth.com|stanna-arsvivendi.netmedi.fi|www.chuv.kaiku.ch|www.prohug.ch","","false"
"34.160.199.16","gvms-dev.randstad.com","","","","","gvms-dev.randstad.com","","false"
"34.160.197.127","*.csppdev.ncr.com","NCR VOYIX CORPORATION","US","Atlanta","Georgia","*.csppdev.ncr.com","","false"
"34.160.199.8","34.160.199.8.nip.io","","","","","34.160.199.8.nip.io","","false"
"34.160.197.155","health-reporter.qwilted-test.us-central1.stage.dep.cqloud.com","","","","","health-reporter.qwilted-test.us-central1.stage.dep.cqloud.com","","false"
"34.160.197.190","tableau.internal.fetcherr.io","","","","","tableau.internal.fetcherr.io","","false"
"34.160.197.162","web.sbk-188.com","","","","","web.sbk-188.com|admin.sbk-188.com","","false"
"34.160.197.122","download.qkygy.com","","","","","download.qkygy.com","","false"
"34.160.197.191","gcp.ilcsi.beta.bigfish.hu","","","","","gcp.ilcsi.beta.bigfish.hu","","false"
"34.160.197.171","dev-sportsbar.smoothr.de","","","","","dev-sportsbar.smoothr.de","","false"
"34.160.197.208","www.cigr-website.com","","","","","www.cigr-website.com","","false"
"34.160.197.163","data.dghome3d.com","","","","","data.dghome3d.com","","false"
"34.160.197.193","enabledb.qa.c1.nvizion.io","","","","","enabledb.qa.c1.nvizion.io","","false"
"34.160.197.183","*.tuyaus.com","","","","","*.tuyaus.com|tuyaus.com","","false"
"34.160.197.209","www.lightbend.com","","","","","www.lightbend.com|lightbend.com","","false"
"34.160.198.71","demo-checkout.cde.int.pci.paymenttools.net","","","","","demo-checkout.cde.int.pci.paymenttools.net","","false"
"34.160.198.78","nb-api-prod-canary.cloudrun.nbeam.net","","","","","nb-api-prod-canary.cloudrun.nbeam.net","","false"
"34.160.198.77","api.betgr8.com","","","","","api.betgr8.com","","false"
"34.160.197.149","api.mo1.mmis-d.com","","","","","api.mo1.mmis-d.com","","false"
"34.160.197.140","worker.dev.handle.com","","","","","worker.dev.handle.com","","false"
"34.160.195.249","gce-echo-test.local-dev.cloud","","","","","gce-echo-test.local-dev.cloud","","false"
"34.160.197.187","paperorca.com","","","","","paperorca.com|pobox.paperorca.com|app.paperorca.com","","false"
"34.160.197.200","langfuse.keplar.io","","","","","langfuse.keplar.io","","false"
