IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.166.20.113","*.adp-cloud.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.adp-cloud.splunkcloud.com|adp-cloud.splunkcloud.com|http-inputs-adp-cloud.splunkcloud.com|*.http-inputs-adp-cloud.splunkcloud.com|akamai-inputs-adp-cloud.splunkcloud.com|*.akamai-inputs-adp-cloud.splunkcloud.com|http-inputs-ack-adp-cloud.splunkcloud.com|*.http-inputs-ack-adp-cloud.splunkcloud.com|http-inputs-firehose-adp-cloud.splunkcloud.com|*.http-inputs-firehose-adp-cloud.splunkcloud.com|*.pvt.adp-cloud.splunkcloud.com|pvt.adp-cloud.splunkcloud.com","","false"
"54.166.20.114","*.regodit.ai","","","","","*.regodit.ai","","false"
"54.166.20.120","*.cccis.com","CCC Intelligent Solutions Inc","US","Chicago","Illinois","*.cccis.com|cccis.com","","false"
"54.166.20.123","doximity.services","","","","","doximity.services|*.doximity.services","","false"
"54.166.20.138","rpi.dna.munvo.com","","","","","rpi.dna.munvo.com","","false"
"54.166.20.148","origin.ofure.wc.td1.idobata.srv.nintendo.net","","","","","origin.ofure.wc.td1.idobata.srv.nintendo.net","","false"
"54.166.20.151","edp-core-aws-int.thomsonreuters.com","REFINITIV US LLC","US","","New York","edp-core-aws-int.thomsonreuters.com|a206166-filings-kapow-prod.edp-core.aws-int.thomsonreuters.com|a206166-filings-prod-ucdp-asia-1b.edp-core.aws-int.thomsonreuters.com|a206166-filings-prod-ucdp-aus-1a.edp-core.aws-int.thomsonreuters.com","","false"
"54.166.20.162","*.nuapp.us","","","","","*.nuapp.us|nuapp.us","","false"
"54.166.20.165","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"54.166.20.167","crm.travel-insides.com","","","","","crm.travel-insides.com|*.crm.travel-insides.com","","false"
"54.166.20.169","www.theclunkerjunker.com","","","","","www.theclunkerjunker.com|theclunkerjunker.com","","false"
"54.166.20.170","*.stackrcasino.com","","","","","*.stackrcasino.com","","false"
"54.166.20.177","moncriefoil.com","","","","","moncriefoil.com|www.moncriefoil.com","","false"
