IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.62.64.104","*.webbase.cloud","","","","","*.webbase.cloud","","false"
"13.62.64.109","*.eu-north-1.es.amazonaws.com","","","","","*.eu-north-1.es.amazonaws.com","","false"
"13.62.64.118","*.eu-north-1.es.amazonaws.com","","","","","*.eu-north-1.es.amazonaws.com","","false"
"13.62.64.123","*.qfcmq3j314nrk.eu-north-1.cs.lightsail.ec2.aws.dev","","","","","*.qfcmq3j314nrk.eu-north-1.cs.lightsail.ec2.aws.dev","","false"
"13.62.64.132","kube-apiserver","","","","","09fb952c7b7e6cd207740dacf017661f.gr7.eu-north-1.eks.amazonaws.com|ip-10-0-46-153.eu-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.22.182.181|10.0.46.153","false"
"13.62.64.141","thebridge.spacenorway.com","","","","","thebridge.spacenorway.com","","false"
"13.62.64.161","cleangreen.se","","","","","cleangreen.se|*.cleangreen.se","","false"
"13.62.64.163","*.execute-api.eu-north-1.amazonaws.com","","","","","*.execute-api.eu-north-1.amazonaws.com","","false"
"13.62.64.181","TRAEFIK DEFAULT CERT","","","","","8311de4592b335436f1077c24e6535c1.77202b34936287ee5318dea984b2ecfa.traefik.default","","true"
"13.62.64.195","localhost","Kong","US","San Francisco","California","","","true"
"13.62.64.212","admin.harmelix.com","","","","","admin.harmelix.com","","false"
"13.62.64.202","*.micprh51jdjj6.eu-north-1.cs.amazonlightsail.com","","","","","*.micprh51jdjj6.eu-north-1.cs.amazonlightsail.com","","false"
"13.62.64.191","cert-box-feat-53d1c.com","","","","","cert-box-feat-53d1c.com|*.cert-box-feat-53d1c.com","","false"
"13.62.64.204","staging-backend.roadreg.ai","","","","","dev-backend.roadreg.ai|staging-backend.roadreg.ai","","false"
"13.62.64.216","kube-apiserver","","","","","5d7a4853b63e6a1dedd39a57d7f784ff.gr7.eu-north-1.eks.amazonaws.com|ip-10-0-45-170.eu-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.36.124|10.0.45.170","false"
"13.62.64.219","kube-apiserver","","","","","7b7ff5b5b1395a5dff695dc1c2556094.gr7.eu-north-1.eks.amazonaws.com|ip-10-0-37-184.eu-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.36.17|10.0.37.184","false"
"13.62.64.220","michigan.eu-north-1.glue.aws.a2z.com","","","","","michigan.eu-north-1.glue.aws.a2z.com","","false"
"13.62.64.221","kube-apiserver","","","","","3997c78e1f4fc49d8093eee59dcdc0e6.gr7.eu-north-1.eks.amazonaws.com|ip-172-16-54-248.eu-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.2.78|172.16.54.248","false"
"13.62.64.230","api.hikeunity.com","","","","","api.hikeunity.com","","false"
"13.62.64.243","tripsome.com","","","","","tripsome.com|*.tripsome.com","","false"
"13.62.64.224","naoma.dev","","","","","naoma.dev|*.naoma.dev","","false"
"13.62.64.232","dev.yalla.systems","","","","","dev.yalla.systems","","false"
"13.62.64.235","www.fastly.com","","","","","developer.fastly.com|fastly.com|www.fastly.com","","false"
"13.62.64.249","*.texthelp.com","","","","","*.texthelp.com","","false"
"13.62.64.234","moodle.cyber.org.il","","","","","moodle.cyber.org.il","","false"
"13.62.64.233","autoviihde-shopifyapp.prod.wgentech.com","","","","","autoviihde-shopifyapp.prod.wgentech.com","","false"
"13.62.65.6","*.eu-north-1.es.amazonaws.com","","","","","*.eu-north-1.es.amazonaws.com","","false"
"13.62.64.53","kube-apiserver","","","","","4aed237c2e9499f284f968d58888c2a5.yl4.eu-north-1.eks.amazonaws.com|ip-172-16-117-32.eu-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.141.11.98|172.16.117.32","false"
"13.62.65.30","kube-apiserver","","","","","c61cc87d684e51a44be0ed4e5327baeb.gr7.eu-north-1.eks.amazonaws.com|ip-10-0-112-77.eu-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.183.178|10.0.112.77","false"
"13.62.65.34","kube-apiserver","","","","","755a429adf8aafa0d46cc0bb6d6c597d.sk1.eu-north-1.eks.amazonaws.com|ip-172-16-106-156.eu-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.45.187|172.16.106.156","false"
"13.62.65.53","hotscreen-mw.appli.se","","","","","hotscreen-mw.appli.se","","false"
"13.62.65.51","*.iki.tasku.app","","","","","*.iki.tasku.app","","false"
"13.62.65.59","karw.ai","","","","","karw.ai|*.karw.ai","","false"
"13.62.65.66","xecurify.com","","","","","xecurify.com|*.xecurify.com","","false"
"13.62.65.79","kube-apiserver","","","","","2db17a88c59cfe5c3d9094943ff90e2c.gr7.eu-north-1.eks.amazonaws.com|ip-172-16-111-134.eu-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.60.107.210|172.16.111.134","false"
"13.62.65.86","24center.app","","","","","24center.app|24centerportal.com|*.24centerportal.com|*.24center.app","","false"
"13.62.65.117","metabase.da.meawallet.io","","","","","metabase.da.meawallet.io","","false"
"13.62.65.118","*.tdscloud.ie","","","","","*.tdscloud.ie","","false"
"13.62.65.116","kube-apiserver","","","","","4c19d2ed604353a98d49e436dbc19a92.gr7.eu-north-1.eks.amazonaws.com|ip-10-0-161-161.eu-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.28.5|10.0.161.161","false"
"13.62.65.119","*.eu-north-1.es.amazonaws.com","","","","","*.eu-north-1.es.amazonaws.com","","false"
"13.62.65.124","*.evyc.sh","","","","","*.evyc.sh","","false"
