IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.196.174.184","webapi.mss.agrex.co.jp","","","","","webapi.mss.agrex.co.jp","","false"
"52.196.174.190","*.medistore.jp","","","","","*.medistore.jp|medistore.jp","","false"
"52.196.174.187","*.mo.konami.net","Konami Digital Entertainment Co., Ltd.","JP","Chuo-ku","Tokyo","*.mo.konami.net","","false"
"52.196.174.188","*.am-bition.jp","","","","","*.am-bition.jp|am-bition.jp","","false"
"52.196.174.191","ndtdev1.ndt-dev.c4-ndt.grade-x.com","","","","","ndtdev1.ndt-dev.c4-ndt.grade-x.com","","false"
"52.196.174.192","*.svrpf.jp","Panasonic Corporation","JP","Kadoma","Osaka","","","false"
"52.196.174.194","api.stg.filmination.jp","","","","","api.stg.filmination.jp","","false"
"52.196.174.199","webooster.bst-verup.com","","","","","webooster.bst-verup.com","","false"
"52.196.174.201","official2020-dev.coamix.jp","","","","","official2020-dev.coamix.jp","","false"
"52.196.174.206","*.transport-safety-platform.com","","","","","*.transport-safety-platform.com|transport-safety-platform.com","","false"
"52.196.174.209","beta.account.trendmicro.com","","","","","beta.account.trendmicro.com","","false"
"52.196.174.219","*.dev1.delivery-hub.dxe-lab.com","","","","","*.dev1.delivery-hub.dxe-lab.com","","false"
"52.196.174.220","app.fisco.jp","","","","","app.fisco.jp","","false"
"52.196.174.224","workflow.inside.ai","","","","","workflow.inside.ai|*.workflow.inside.ai","","false"
"52.196.174.225","*.t12.avatarsns.docomo.ne.jp","NTT QONOQ, INC.","JP","Chiyoda-ku","Tokyo","*.t12.avatarsns.docomo.ne.jp|t12.avatarsns.docomo.ne.jp","","false"
"52.196.174.228","otpstb.mdcica.go.jp","","","","","otpstb.mdcica.go.jp|*.otpstb.mdcica.go.jp","","false"
"52.196.174.239","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"52.196.175.1","staging.api.leapin.co","","","","","staging.api.leapin.co|*.staging.api.leapin.co","","false"
"52.196.175.0","*.uhi-tky.com","","","","","*.uhi-tky.com","","false"
"52.196.175.2","a-i-r.cloud-community.org","","","","","a-i-r.cloud-community.org","","false"
"52.196.174.221","emcast.com","","","","","emcast.com|beautyacademy.amorepacific.com|edu.choroc.com|edu.hollys.co.kr|pc.spcelearning.cn|school.thesaemcosmetic.com|www.spcelearning.cn","","false"
"52.196.175.10","stg-chojiro-cms.goeat.jp","","","","","stg-chojiro-cms.goeat.jp","","false"
