IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.195.234.93","kube-apiserver","","","","","fa7e9dc6ae272a700c70a565404d2291.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-35-114.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.186.53|172.16.35.114","false"
"54.195.234.107","*.flowfast.io","","","","","*.flowfast.io","","false"
"54.195.234.124","kube-apiserver","","","","","8f04c1a918bcc0a4869a6af7a3dd14a2.sk1.eu-west-1.eks.amazonaws.com|ip-10-0-120-62.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.18.102.13|10.0.120.62","false"
"54.195.234.136","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.195.234.163","mobilproses.com","","","","","mobilproses.com|*.mobilproses.com","","false"
"54.195.234.170","dst.softlines.amazon.dev","","","","","dst.softlines.amazon.dev","","false"
"54.195.234.166","kube-apiserver","","","","","a5a98ac63d80c0ec050b74d95a3362b5.sk1.eu-west-1.eks.amazonaws.com|ip-172-16-37-119.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.54.27|172.16.37.119","false"
"54.195.234.168","*.pitcher.com","","","","","*.pitcher.com|pitcher.com","","false"
"54.195.234.177","daliaresearch.com","","","","","daliaresearch.com|*.daliaresearch.com","","false"
"54.195.234.183","s24-infinity-cluster-4.eu-west-1.infinity.s24cloud.net","","","","","s24-infinity-cluster-4.eu-west-1.infinity.s24cloud.net|*.alias.s24cloud.net|*.is24-mobile.eu-west-1.infinity.s24cloud.net","","false"
"54.195.234.187","truepotential.thecashbackrewards.co.uk","","","","","truepotential.thecashbackrewards.co.uk|truepotentialapi.thecashbackrewards.co.uk","","false"
"54.195.234.196","*.gosunplug.com","","","","","*.gosunplug.com|gosunplug.com","","false"
"54.195.234.198","kube-apiserver","","","","","7e8bf3a13b62f8dc90b394a99259f212.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-165-25.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.3.186.231|172.16.165.25","false"
"54.195.234.201","*.n7eeld2ngdcd6.eu-west-1.cs.amazonlightsail.com","","","","","*.n7eeld2ngdcd6.eu-west-1.cs.amazonlightsail.com","","false"
"54.195.234.221","localhost","Kong","US","San Francisco","California","","","true"
"54.195.234.212","kube-apiserver","","","","","94036786ec2e295433df7cdf1879dc0b.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-170-252.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.3.84.18|172.16.170.252","false"
"54.195.234.243","kube-apiserver","","","","","8bc15e8bebf27d64c715a7ee228f67f6.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-98-9.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.144.37.217|172.16.98.9","false"
