IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"16.112.54.173","2e8b.vpn.sse.cisco.com","Cisco Systems Inc.","US","San Jose","California","z-a.ctim.cisco.com|2e8b.vpn.sse.cisco.com|entry0-2e8b.vpn.sse.cisco.com|entry1-2e8b.vpn.sse.cisco.com|entry2-2e8b.vpn.sse.cisco.com|entry3-2e8b.vpn.sse.cisco.com|entry4-2e8b.vpn.sse.cisco.com|entry5-2e8b.vpn.sse.cisco.com|entry6-2e8b.vpn.sse.cisco.com|entry7-2e8b.vpn.sse.cisco.com|entry8-2e8b.vpn.sse.cisco.com|entry9-2e8b.vpn.sse.cisco.com|entry10-2e8b.vpn.sse.cisco.com|entry11-2e8b.vpn.sse.cisco.com|entry12-2e8b.vpn.sse.cisco.com|entry13-2e8b.vpn.sse.cisco.com|entry14-2e8b.vpn.sse.cisco.com|entry15-2e8b.vpn.sse.cisco.com|entry16-2e8b.vpn.sse.cisco.com|entry17-2e8b.vpn.sse.cisco.com|entry18-2e8b.vpn.sse.cisco.com|entry19-2e8b.vpn.sse.cisco.com|entry20-2e8b.vpn.sse.cisco.com|entry21-2e8b.vpn.sse.cisco.com|entry22-2e8b.vpn.sse.cisco.com|entry23-2e8b.vpn.sse.cisco.com|entry24-2e8b.vpn.sse.cisco.com|entry25-2e8b.vpn.sse.cisco.com|entry26-2e8b.vpn.sse.cisco.com|entry27-2e8b.vpn.sse.cisco.com|entry28-2e8b.vpn.sse.cisco.com|entry29-2e8b.vpn.sse.cisco.com|entry30-2e8b.vpn.sse.cisco.com|entry31-2e8b.vpn.sse.cisco.com|entry32-2e8b.vpn.sse.cisco.com|entry33-2e8b.vpn.sse.cisco.com|entry34-2e8b.vpn.sse.cisco.com|entry35-2e8b.vpn.sse.cisco.com|entry36-2e8b.vpn.sse.cisco.com|entry37-2e8b.vpn.sse.cisco.com|entry38-2e8b.vpn.sse.cisco.com|entry39-2e8b.vpn.sse.cisco.com|entry40-2e8b.vpn.sse.cisco.com|entry41-2e8b.vpn.sse.cisco.com|entry42-2e8b.vpn.sse.cisco.com|entry43-2e8b.vpn.sse.cisco.com|entry44-2e8b.vpn.sse.cisco.com|entry45-2e8b.vpn.sse.cisco.com|ap-east-1-2e8b.vpn.sse.cisco.com|ca-west-1-2e8b.vpn.sse.cisco.com|eu-west-1-2e8b.vpn.sse.cisco.com|eu-west-2-2e8b.vpn.sse.cisco.com|eu-west-3-2e8b.vpn.sse.cisco.com|sa-east-1-2e8b.vpn.sse.cisco.com|us-east-1-2e8b.vpn.sse.cisco.com|us-east-2-2e8b.vpn.sse.cisco.com|us-west-1-2e8b.vpn.sse.cisco.com|us-west-2-2e8b.vpn.sse.cisco.com|af-south-1-2e8b.vpn.sse.cisco.com|ap-south-1-2e8b.vpn.sse.cisco.com|ap-south-2-2e8b.vpn.sse.cisco.com|eu-north-1-2e8b.vpn.sse.cisco.com|eu-south-1-2e8b.vpn.sse.cisco.com|eu-south-2-2e8b.vpn.sse.cisco.com|me-south-1-2e8b.vpn.sse.cisco.com|ca-central-1-2e8b.vpn.sse.cisco.com|eu-central-1-2e8b.vpn.sse.cisco.com|eu-central-2-2e8b.vpn.sse.cisco.com|il-central-1-2e8b.vpn.sse.cisco.com|me-central-1-2e8b.vpn.sse.cisco.com|ap-northeast-1-2e8b.vpn.sse.cisco.com|ap-northeast-2-2e8b.vpn.sse.cisco.com|ap-northeast-3-2e8b.vpn.sse.cisco.com|ap-southeast-1-2e8b.vpn.sse.cisco.com|ap-southeast-2-2e8b.vpn.sse.cisco.com|ap-southeast-3-2e8b.vpn.sse.cisco.com|ap-southeast-4-2e8b.vpn.sse.cisco.com|ap-southeast-5-2e8b.vpn.sse.cisco.com","","false"
"16.112.56.34","kube-apiserver","","","","","2868d078a21db26db48b14a394deb48c.gr7.ap-south-2.eks.amazonaws.com|ip-172-16-176-172.ap-south-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.190.87|172.16.176.172","false"
"16.112.56.46","kube-apiserver","","","","","5d66e343088420b9bacf42ded9e92342.gr7.ap-south-2.eks.amazonaws.com|ip-172-16-109-245.ap-south-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.48.200|172.16.109.245","false"
"16.112.56.70","kube-apiserver","","","","","3f387a1266e2bee448ba37703841b925.yl4.ap-south-2.eks.amazonaws.com|ip-172-16-167-234.ap-south-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.190.98|172.16.167.234","false"
"16.112.56.134","kube-apiserver","","","","","e805a7c1b961801e072d22d6c2f4d828.sk1.gamma.ap-south-2.clusters.wesley.amazonaws.com|ip-10-0-113-176.ap-south-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.226.235|10.0.113.176","false"
"16.112.56.97","kube-apiserver","","","","","726aa5a79bb7673352a4d3b4fb4ca759.gr7.ap-south-2.eks.amazonaws.com|ip-172-16-180-228.ap-south-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.160.142|172.16.180.228","false"
"16.112.56.199","kube-apiserver","","","","","6353747a3facea282fea730bbc5baa58.sk1.ap-south-2.eks.amazonaws.com|ip-172-16-178-79.ap-south-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.176.130|172.16.178.79","false"
"16.112.56.221","kube-apiserver","","","","","7af2b29b38fd729066fce4f7d7c3c426.gr7.ap-south-2.eks.amazonaws.com|ip-172-17-126-197.ap-south-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.16.0.1|10.0.221.175|172.17.126.197","false"
"16.112.56.203","kube-apiserver","","","","","3b1707d1d00adda408b4d514a2b4ea26.gr7.ap-south-2.eks.amazonaws.com|ip-172-16-186-141.ap-south-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.47.101|172.16.186.141","false"
"16.112.57.30","lifecycle.integrated.private","NetApp, Inc.","","","","","","false"
"16.112.56.27","hyd-l-orca.amazon.com","","","","","hyd-l-orca.amazon.com|hyd-orca-bak.amazon.com|orca.amazon.com|hyd-orca.amazon.com","","false"
"16.112.58.163","HyperV-Host-60:ab:69:a2:8f:01","","","","","","","false"
"16.112.59.67","aml.net","M&T Bank Corporation","","","","","","false"
"16.112.59.57","PLC-9577-5523","","","","","","","true"
"16.112.59.133","*.a1.typesense.net","","","","","*.a1.typesense.net|a1.typesense.net","","false"
"16.112.60.125","TMG-336865942781","","","","","","","false"
"16.112.60.178","Gozargah","","","","","","","true"
"16.112.62.67","kube-apiserver","","","","","7d8a0b9dcf5ab9a790aba4b17bfb7794.sk1.gamma.ap-south-2.clusters.wesley.amazonaws.com|ip-172-16-54-166.ap-south-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.98.21|172.16.54.166","false"
"16.112.62.29","*.c0.gamma.pinwheel.ap-south-2.on.aws","","","","","*.c0.gamma.pinwheel.ap-south-2.on.aws","","false"
"16.112.62.113","kube-apiserver","","","","","39deed6842e9c2997efafb9874ff7f22.gr7.eks-cluster.ap-south-2.api.aws|ip-172-16-51-231.ap-south-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fd74:f0d6:dac6::1|2406:da1b:ab5:2602:c0f4:5b80:1ffe:807f|172.16.51.231","false"
"16.112.62.252","kube-apiserver","","","","","1df37e3753a72775968fafe2a553a375.gr7.eks-cluster.ap-south-2.api.aws|ip-10-0-166-86.ap-south-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fd8b:ee62:6dcd::1|2406:da1b:61c:4404:4eb1:2782:9b2c:b1ed|10.0.166.86","false"
"16.112.63.188","*.osint-intelligence.gov.in","Internal Revenue Service","US","Washington","District of Columbia","","","false"
"16.112.63.191","api.wa.nweb.co.in","","","","","api.wa.nweb.co.in","","false"
"16.112.63.237","OpenWrt","","DE","Leipzig","Saxony","","","true"
