IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.35.171.216","*.origin-dccui.godaddy.com","","","","","*.origin-dccui.godaddy.com|origin-dccui.godaddy.com","","false"
"52.35.171.218","ekom.ai","","","","","ekom.ai|*.dev.ekom.ai|*.staging.ekom.ai|*.ekom.ai","","false"
"52.35.171.238","*.mulberri.io","","","","","*.mulberri.io","","false"
"52.35.171.247","staging1-wovn.com","","","","","staging1-wovn.com|*.staging1-wovn.com","","false"
"52.35.172.0","main.planera.io","","","","","main.planera.io|*.main.planera.io","","false"
"52.35.171.255","*.dev.wdgcorp.com","","","","","*.dev.wdgcorp.com","","false"
"52.35.171.241","*.spymesat.com","","","","","*.spymesat.com|spymesat.com","","false"
"52.35.172.1","*.labs.cordialdev.com","","","","","*.labs.cordialdev.com|*.admin.labs.cordialdev.com","","false"
"52.35.172.4","*.606118098324.dev.falconetix.com","","","","","*.606118098324.dev.falconetix.com|*.606118098324.dev.cgn.kube1.iaas.checkpoint.com","","false"
"52.35.172.7","*.dev-cloud.mcafee.com","","","","","*.dev-cloud.mcafee.com","","false"
"52.35.172.18","www.bspot.com","","","","","www.bspot.com","","false"
"52.35.172.22","52.35.172.22","Uplevel Systems Inc","US","","Oregon","","","false"
"52.35.172.21","kube-apiserver","","","","","1294d6eab61be51fb24c267128bab032.gr7.us-west-2.eks.amazonaws.com|ip-172-16-52-47.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.32.0.1|10.247.2.206|172.16.52.47","false"
"52.35.172.23","*.c9.us-west-2.airflow.amazonaws.com","","","","","*.c9.us-west-2.airflow.amazonaws.com","","false"
"52.35.172.26","*.partner.us-west-2.aws.plume.tech","","","","","*.partner.us-west-2.aws.plume.tech|partner.us-west-2.aws.plume.tech","","false"
"52.35.172.36","*.us-west-2.es-regression.amazonaws.com","","","","","*.us-west-2.es-regression.amazonaws.com","","false"
"52.35.172.46","*.tmok.tm","Trend Micro Incorporated","US","Irving","Texas","*.tmok.tm|tmok.tm","","false"
"52.35.172.56","*.calix.com","Calix, Inc.","US","San Jose","California","*.calix.com|calix.com","","false"
"52.35.172.60","*.sorrifaciloffice.com.br","","","","","*.sorrifaciloffice.com.br|www.sorrifaciloffice.com.br|sorrifaciloffice.com.br","","false"
"52.35.172.63","*.wix.com","","","","","*.wix.com|*.editorx.com|*.wixsite.com|editorx.com|wix.com|wixsite.com","","false"
"52.35.172.62","*.enzyme.io","","","","","*.enzyme.io","","false"
"52.35.172.72","equipnow.com","","","","","equipnow.com|www.equipnow.com","","false"
"52.35.172.73","btclive.in","","","","","btclive.in|www.btclive.in","","false"
"52.35.172.81","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"52.35.172.89","privacy.curebase.com","","","","","privacy.curebase.com","","false"
"52.35.172.91","*.yausiu.com","","","","","*.yausiu.com","","false"
"52.35.172.96","bluepointgames.com","","","","","bluepointgames.com","","false"
"52.35.172.102","*.platform.axway.com","Axway Inc.","US","Phoenix","Arizona","*.platform.axway.com","","false"
"52.35.172.106","*.us-west-2.es-staging.amazonaws.com","","","","","*.us-west-2.es-staging.amazonaws.com","","false"
"52.35.172.107","kube-apiserver","","","","","3b06fdafd4fa44ad94cc7ee099961f71.gr7.us-west-2.eks.amazonaws.com|ip-172-16-99-200.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.42.64.187|172.16.99.200","false"
"52.35.172.109","*.amplitude.com","","","","","*.amplitude.com|amplitude.com","","false"
"52.35.172.112","sre.badgr.dev","","","","","sre.badgr.dev|*.sre.badgr.dev","","false"
"52.35.172.119","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"52.35.172.120","tool.picmaker.com","","","","","tool.picmaker.com","","false"
"52.35.172.122","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"52.35.172.123","dev.api.retailcreditcloudapi.net","","","","","dev.api.retailcreditcloudapi.net","","false"
"52.35.172.133","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"52.35.172.138","*.narvar.qa","","","","","*.narvar.qa|narvar.qa","","false"
"52.35.172.141","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"52.35.172.155","*.cpq-qa.revalizesoftware.com","","","","","*.cpq-qa.revalizesoftware.com|*.ui.cpq-qa.revalizesoftware.com","","false"
"52.35.172.158","*.aidash.io","","","","","*.aidash.io","","false"
"52.35.172.181","kube-apiserver","","","","","80aa9c04a8d0ee13734fb263664a6ac5.gr7.us-west-2.eks.amazonaws.com|ip-172-16-53-187.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.16.234|172.16.53.187","false"
"52.35.172.183","*.fedramp.qateradatacloud.com","Teradata Corporation","US","San Diego","California","*.fedramp.qateradatacloud.com","","false"
