IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.218.221.224","genesisresearch.io","","","","","genesisresearch.io|*.test.genesisresearch.io|*.demo.genesisresearch.io|*.uat.genesisresearch.io|*.genesisresearch.io","","false"
"18.218.221.242","*.credentials.iot.us-east-2.amazonaws.com","","","","","*.credentials.iot.us-east-2.amazonaws.com","","false"
"18.218.221.245","*.patientnow.net","","","","","*.patientnow.net","","false"
"18.218.221.243","kube-apiserver","","","","","0b7b4457bb946ed9be427d2ec29e2532.gr7.us-east-2.eks.amazonaws.com|ip-172-16-41-238.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.81|172.16.41.238","false"
"18.218.221.253","api-test.nebulaterra.com","","","","","api-test.nebulaterra.com","","false"
"18.218.222.10","*.pefc93fcb.wdpipeline.com","","","","","*.pefc93fcb.wdpipeline.com|*.wdpipeline.com","","false"
"18.218.222.20","*.compulink.net","","","","","*.compulink.net|compulink.net","","false"
"18.218.222.37","Plesk","Plesk","CH","Schaffhausen","","","","true"
"18.218.222.44","cwp.magicalmaster.com","","","","","cwp.magicalmaster.com","","false"
"18.218.222.53","l-earned.com","","","","","l-earned.com|www.l-earned.com","","false"
"18.218.222.56","ewi-dev.reyvow.lilly.com","","","","","ewi-dev.reyvow.lilly.com","","false"
"18.218.222.69","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.218.222.74","foods.wisecode.ai","","","","","foods.wisecode.ai","","false"
"18.218.222.80","auric-as-a-service.cpidatalab.com","","","","","auric-as-a-service.cpidatalab.com","","false"
"18.218.222.86","hmg.positivoon.com.br","","","","","hmg.positivoon.com.br|*.hmg.positivoon.com.br","","false"
"18.218.222.89","*.iuqen60lkaggm.us-east-2.cs.amazonlightsail.com","","","","","*.iuqen60lkaggm.us-east-2.cs.amazonlightsail.com","","false"
"18.218.222.96","adbox.kasasa.com","","","","","adbox.kasasa.com|www.adbox.kasasa.com","","false"
"18.218.222.116","zixi.stagingio.devcloud.zixi.com","","","","","*.zixi.stagingio.devcloud.zixi.com|zixi.stagingio.devcloud.zixi.com","","false"
"18.218.222.120","*.superbrightleds.com","","","","","*.superbrightleds.com","","false"
"18.218.222.128","*.futurethinknow.com","","","","","*.futurethinknow.com","","false"
"18.218.222.133","us.interquestgroup.com","","","","","us.interquestgroup.com","","false"
