IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.122.122.133","hanacloud.ondemand.com","SAP SE","DE","Walldorf","Baden-Württemberg","hanacloud.ondemand.com|*.ingress.hdl.521-96-hdl-hc-ci.ci-aws.hanacloud.ondemand.com|*.gateway.hdl.521-96-hdl-hc-ci.ci-aws.hanacloud.ondemand.com|*.iq.hdl.521-96-hdl-hc-ci.ci-aws.hanacloud.ondemand.com|*.files.hdl.521-96-hdl-hc-ci.ci-aws.hanacloud.ondemand.com|*.sharing.hdl.521-96-hdl-hc-ci.ci-aws.hanacloud.ondemand.com|*.auth.hdl.521-96-hdl-hc-ci.ci-aws.hanacloud.ondemand.com|*.ingress.hana.521-96-haas-hc-ci.ci-aws.hanacloud.ondemand.com|*.gateway.hana.521-96-haas-hc-ci.ci-aws.hanacloud.ondemand.com|*.hana.521-96-haas-hc-ci.ci-aws.hanacloud.ondemand.com|*.rf9.hana.521-96-haas-hc-ci.ci-aws.hanacloud.ondemand.com|*.flh.hana.521-96-haas-hc-ci.ci-aws.hanacloud.ondemand.com|*.96e.hana.521-96-haas-hc-ci.ci-aws.hanacloud.ondemand.com|*.connectivity.hana.521-96-haas-hc-ci.ci-aws.hanacloud.ondemand.com|*.ingress.orchestration.521-96-orc-hc-ci.ci-aws.hanacloud.ondemand.com|*.gateway.orchestration.521-96-orc-hc-ci.ci-aws.hanacloud.ondemand.com|*.hana-tooling.ingress.orchestration.521-96-orc-hc-ci.ci-aws.hanacloud.ondemand.com|*.cf.hana-tooling.ingress.orchestration.521-96-orc-hc-ci.ci-aws.hanacloud.ondemand.com|*.hana-tooling-validation.ingress.orchestration.521-96-orc-hc-ci.ci-aws.hanacloud.ondemand.com|*.cf.hana-tooling-validation.ingress.orchestration.521-96-orc-hc-ci.ci-aws.hanacloud.ondemand.com","","false"
"3.122.122.142","liesegang-partner.de","","","","","liesegang-partner.de|*.liesegang-partner.de|*.liesegang-partner.com|liesegang-partner.com","","false"
"3.122.122.144","*.cloudwaysapps.com","","","","","*.cloudwaysapps.com|cloudwaysapps.com","","false"
"3.122.122.150","kube-apiserver","","","","","3958cebf04f9e09d2a3c109356362042.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-40-24.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.51.64.12|172.16.40.24","false"
"3.122.122.152","*.analytics.brussels","","","","","*.analytics.brussels|analytics.brussels","","false"
"3.122.122.151","sbx.edge.prod.euc1.cxp.csco.cloud","","","","","sbx.edge.prod.euc1.cxp.csco.cloud","","false"
"3.122.122.153","workflows.oktapreview.com","","","","","workflows.oktapreview.com|*.workflows.oktapreview.com|ui.workflows.oktapreview.com|*.ui.workflows.oktapreview.com","","false"
"3.122.122.163","alphasoftware.ro","","","","","alphasoftware.ro|*.alphasoftware.ro","","false"
"3.122.122.161","*.eschool.mn","","","","","*.eschool.mn|eschool.mn","","false"
"3.122.122.164","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.122.122.156","kube-apiserver","","","","","e1a398ae7bb02f05b4737089051071b7.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-105-78.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.204.219|10.0.105.78","false"
