IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.79.42.22","cv-measurement.com","","","","","cv-measurement.com","","false"
"35.79.42.32","*.smile-3.com","","","","","*.smile-3.com|smile-3.com","","false"
"35.79.42.34","*.asahi.com","","","","","*.asahi.com","","false"
"35.79.42.38","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"35.79.42.41","*.accel-mart.com","","","","","*.accel-mart.com|accel-mart.com","","false"
"35.79.42.48","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"35.79.42.54","rightsview.com","","","","","rightsview.com|*.rightsview.com","","false"
"35.79.42.60","*.sekisui-slec.com","","","","","*.sekisui-slec.com|sekisui-slec.com","","false"
"35.79.42.58","pubalb.sabo.pref.hiroshima.lg.jp","","","","","pubalb.sabo.pref.hiroshima.lg.jp","","false"
"35.79.42.65","kube-apiserver","","","","","9d5b9ddaf83e3c8376e34f413f8b0a0c.gr7.ap-northeast-1.eks.amazonaws.com|ip-10-0-57-120.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.9.191|10.0.57.120","false"
"35.79.42.68","kube-apiserver","","","","","7c9ef064f44fe756c3af113031aef359.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-39-190.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.10.199|172.16.39.190","false"
"35.79.42.70","*.viwaveulife.com","","","","","*.viwaveulife.com|viwaveulife.com","","false"
"35.79.42.72","*.lisa-c.jp","C_Net Corporation","JP","Chiba-shi, Mihama-ku","Chiba","*.lisa-c.jp|lisa-c.jp","","false"
"35.79.42.78","*.ontime-recruitment.jp","","","","","*.ontime-recruitment.jp","","false"
"35.79.42.89","city.yao.sksknet.jp","","","","","city.yao.sksknet.jp","","false"
"35.79.42.92","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"35.79.42.94","morinaga.co.jp","","","","","morinaga.co.jp|*.morinaga.co.jp","","false"
"35.79.42.93","direct.ap-northeast-1.gamma.endpoints.ubiquity.aws.a2z.com","","","","","direct.ap-northeast-1.gamma.endpoints.ubiquity.aws.a2z.com|ubiquity.ap-northeast-1.gamma.endpoints.ubiquity.aws.a2z.com","","false"
"35.79.42.96","eiko-safe.eiko.co.jp","","","","","eiko-safe.eiko.co.jp|*.eiko-safe.eiko.co.jp","","false"
"35.79.42.106","aws.giftas.net","","","","","aws.giftas.net|*.aws.giftas.net","","false"
"35.79.42.109","*.talkingmarathon.com","","","","","*.talkingmarathon.com","","false"
"35.79.42.118","tableau5.is.jp.panasonic.com","Panasonic Operational Excellence Co., Ltd.","JP","Kadoma City","Osaka","tableau5.is.jp.panasonic.com","","false"
"35.79.42.120","stg.mypage.ac.arara.com","","","","","stg.mypage.ac.arara.com","","false"
"35.79.42.125","*.crossbot.com.tw","","","","","*.crossbot.com.tw|crossbot.com.tw","","false"
"35.79.42.129","*.ap-northeast-1.cloudsearch.amazonaws.com","","","","","*.ap-northeast-1.cloudsearch.amazonaws.com","","false"
"35.79.42.133","passful.jp","","","","","passful.jp|*.passful.jp","","false"
"35.79.42.142","*.binance.com","Binance Holdings Limited","KY","GEORGE TOWN","","*.binance.com|binance.com","","false"
"35.79.42.151","*.eim-cloud.com","","","","","*.eim-cloud.com","","false"
"35.79.42.157","*.odv-cloud.com","","","","","*.odv-cloud.com","","false"
"35.79.42.163","*.ap-northeast-1.cloudsearch.amazonaws.com","","","","","*.ap-northeast-1.cloudsearch.amazonaws.com","","false"
"35.79.42.175","dantai.sompo-japan.co.jp","","","","","dantai.sompo-japan.co.jp","","false"
"35.79.42.174","*.enjoy.point.auone.jp","","","","","*.enjoy.point.auone.jp","","false"
"35.79.42.176","atmtc-sakataryutsu-api.d-dxlab.com","","","","","atmtc-sakataryutsu-api.d-dxlab.com","","false"
"35.79.42.181","*.kfc.co.jp","","","","","*.kfc.co.jp","","false"
"35.79.42.180","security-ehime-webat.com","","","","","security-ehime-webat.com","","false"
"35.79.42.184","cf.carnival-gate.jp","","","","","cf.carnival-gate.jp","","false"
"35.79.42.185","*.otsuka-shokai.co.jp","","","","","*.otsuka-shokai.co.jp","","false"
"35.79.42.191","study-navi.edu.city.yokohama.jp","","","","","study-navi.edu.city.yokohama.jp|*.study-navi.edu.city.yokohama.jp","","false"
"35.79.42.194","kencorp.co.jp","","","","","kencorp.co.jp|*.kencorp.co.jp","","false"
"35.79.42.198","*.awsalbacm.com","","","","","*.awsalbacm.com|awsalbacm.com","","false"
"35.79.42.200","sekinavi-stg2.hu-map.com","","","","","sekinavi-stg2.hu-map.com|pulsign-stg2.hu-map.com|smilebonus-stg2.hu-map.com","","false"
"35.79.42.201","*.jichitai-cms.jp","","","","","*.jichitai-cms.jp","","false"
"35.79.42.205","*.startiasoft.dev","","","","","*.startiasoft.dev","","false"
"35.79.42.208","api.welfare.plus-focus.jp","","","","","api.welfare.plus-focus.jp","","false"
"35.79.42.209","localhost","Default Company Ltd","XX","Default City","","","","true"
"35.79.42.216","*.vaulte.samsungsre.com","","","","","*.vaulte.samsungsre.com","","false"
"35.79.42.220","kawagoe-box.jp","","","","","kawagoe-box.jp","","false"
"35.79.42.226","mill-box-fab.com","","","","","mill-box-fab.com|*.mill-box-fab.com","","false"
"35.79.42.227","archive.ohmakase.com","","","","","archive.ohmakase.com","","false"
