IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.158.68.132","*.paymobsolutions.com","","","","","*.paymobsolutions.com|paymobsolutions.com","","false"
"18.158.68.125","kube-apiserver","","","","","78bf90e7b2bdec3b82e3a312d93200ae.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-45-8.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.90.234|10.0.45.8","false"
"18.158.68.143","www.myline.at","","","","","www.myline.at|myline.at","","false"
"18.158.68.142","sdlcbackstage.bitsvit.temabit.dev","","","","","sdlcbackstage.bitsvit.temabit.dev|*.sdlcbackstage.bitsvit.temabit.dev","","false"
"18.158.68.148","paul-dev.dev.biodroneportal.com","","","","","paul-dev.dev.biodroneportal.com","","false"
"18.158.68.149","*.demo.dev.trafi.com","","","","","*.demo.dev.trafi.com","","false"
"18.158.68.154","theta.plume.wifimotion.io","","","","","theta.plume.wifimotion.io|*.theta.plume.wifimotion.io","","false"
"18.158.68.146","unzer.io","","","","","unzer.io|*.unzer.io","","false"
"18.158.68.171","*.man-sdc.io","","","","","*.man-sdc.io","","false"
"18.158.68.174","www.glunovoshare.com","","","","","www.glunovoshare.com|glunovoshare.com","","false"
"18.158.68.180","kube-apiserver","","","","","d850c0bd7f34e796f30ff543111aa276.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-106-114.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.3.130|172.16.106.114","false"
"18.158.68.190","*.enstoone.com","","","","","*.enstoone.com","","false"
"18.158.68.191","*.myscalablesite.com","","","","","*.myscalablesite.com","","false"
"18.158.68.187","svc-api-gateway.omnivise-dev.siemens-energy.cloud","","","","","svc-api-gateway.omnivise-dev.siemens-energy.cloud","","false"
"18.158.68.198","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.admin.dev.tokenisegroup.com|*.admin.live.tokenisegroup.com|*.admin.staging.tokenisegroup.com|*.admin.tokenisegroup.com|*.alpha.csl.dev.tokenisegroup.com|*.alpha.csl.live.tokenisegroup.com|*.alpha.csl.staging.tokenisegroup.com|*.alpha.csl.tokenisegroup.com|*.beta.csl.dev.tokenisegroup.com|*.beta.csl.live.tokenisegroup.com|*.beta.csl.staging.tokenisegroup.com|*.beta.csl.tokenisegroup.com|*.csl.dev.tokenisegroup.com|*.csl.live.tokenisegroup.com|*.csl.staging.tokenisegroup.com|*.csl.tokenisegroup.com|*.dev.tokenisegroup.com|*.f2.dev.tokenisegroup.com|*.f2.live.tokenisegroup.com|*.f2.staging.tokenisegroup.com|*.f2.tokenisegroup.com|*.live.tokenisegroup.com|*.staging.tokenisegroup.com|*.tokenisegroup.com|*.ui.dev.tokenisegroup.com|*.ui.live.tokenisegroup.com|*.ui.staging.tokenisegroup.com|*.ui.tokenisegroup.com|tokenisegroup.com","","false"
"18.158.68.200","machinelink.kaercher.com","","","","","machinelink.kaercher.com|*.machinelink.kaercher.com","","false"
"18.158.68.208","*.nd9tskkpke1mk.eu-central-1.cs.amazonlightsail.com","","","","","*.nd9tskkpke1mk.eu-central-1.cs.amazonlightsail.com","","false"
"18.158.68.210","devmind.ro","","","","","devmind.ro|api.devmind.ro","","false"
