IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.173.145.127","*.pega.com","","","","","*.pega.com|*.pegacloud.io","","false"
"35.173.145.129","kube-apiserver","","","","","0f94122bfc9026654beb9bb2233e762d.gr7.us-east-1.eks.amazonaws.com|ip-172-16-165-131.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.89.2.127|172.16.165.131","false"
"35.173.145.128","*.o3n.io","","","","","*.o3n.io|o3n.io","","false"
"35.173.145.145","*.xwifipass.xfinity.com","","","","","*.xwifipass.xfinity.com|xwifipass.xfinity.com","","false"
"35.173.145.154","*.bnknxt.es","","","","","*.bnknxt.es","","false"
"35.173.145.159","*.tracker.buus.com.br","","","","","*.tracker.buus.com.br|*.buus.com.br|drivers.buus.com.br|tracker.buus.com.br|buus.com.br|*.drivers.buus.com.br|conduapp.com.br|*.conduapp.com.br","","false"
"35.173.145.162","mktsync.com","","","","","mktsync.com|www.mktsync.com|www.klecknerandsons.com|www.adamstvappliances.com|www.danielsdiscount.com|www.highwayappliance.com","","false"
"35.173.145.164","*.web.origin.aws.arc.pub","","","","","*.web.origin.aws.arc.pub","","false"
"35.173.145.165","totalappsolutionsllc.com","","","","","totalappsolutionsllc.com","","false"
"35.173.145.169","lili.network","","","","","lili.network|*.lili.network","","false"
"35.173.145.173","kube-apiserver","","","","","f11619c73a627910ba7fe2b287a91eca.gr7.us-east-1.eks.amazonaws.com|ip-10-0-114-158.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.81.141|10.0.114.158","false"
"35.173.145.168","singlepass-customer-portal-alpha.iad.corp.amazon.com","Amazon.com Inc.","US","Seattle","Washington","singlepass-customer-portal-alpha.iad.corp.amazon.com","","false"
"35.173.145.171","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"35.173.145.177","*.dev.carouselsignage.net","","","","","*.dev.carouselsignage.net","","false"
"35.173.145.170","*.newscyclecloud.com","","","","","*.newscyclecloud.com","","false"
"35.173.145.176","novo-aws-dev.com","","","","","novo-aws-dev.com|*.novo-aws-dev.com","","false"
"35.173.145.178","istorestest.fs.illinois.edu","","","","","istorestest.fs.illinois.edu","","false"
"35.173.145.181","kube-apiserver","","","","","0571c42c0d981ca52a916b28884b9a92.gr7.us-east-1.eks.amazonaws.com|ip-10-0-60-206.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.5.79|10.0.60.206","false"
"35.173.145.198","*.c73.us-east-1.airflow.amazonaws.com","","","","","*.c73.us-east-1.airflow.amazonaws.com","","false"
"35.173.145.203","www.4seasonsguttersandmore.com","","","","","4seasonsguttersandmore.com|4sg.drupal06.worxco.net|www.4seasonsguttersandmore.com","","false"
"35.173.145.206","shop2.lmiuat.com","Magento Cloud","FR","","","","","true"
"35.173.145.217","*.meshtest-istio-staging.etermax.com","","","","","*.meshtest-istio-staging.etermax.com","","false"
"35.173.145.220","kube-apiserver","","","","","45248a456b30998588f787f747170286.gr7.us-east-1.eks.amazonaws.com|ip-172-16-110-216.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.180.96.212|172.16.110.216","false"
"35.173.145.226","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.dutchie.dev|dutchie.dev","","false"
"35.173.145.225","trofty.xyz","","","","","trofty.xyz|www.trofty.xyz","","false"
"35.173.145.230","*.pegatsdemo.com","","","","","*.pegatsdemo.com","","false"
"35.173.145.239","medoc.mg","","","","","medoc.mg|www.medoc.mg","","false"
"35.173.145.237","upload.riverside.fm","","","","","upload.riverside.fm","","false"
"35.173.145.254","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"35.173.145.250","museum.eks.ext.app.us-east-1.stg.mon.simplisafe.com","","","","","museum.eks.ext.app.us-east-1.stg.mon.simplisafe.com|museum.stg.services.simplisafe.com","","false"
"35.173.146.1","*.virgalabsapps.io","","","","","","","true"
"35.173.146.9","cgap-mgb.hms.harvard.edu","President and Fellows of Harvard College","US","Cambridge","Massachusetts","cgap-mgb.hms.harvard.edu","","false"
"35.173.146.11","hostedapply.jobtarget.com","","","","","hostedapply.jobtarget.com","","false"
"35.173.146.14","flow.repsolprod.bpeak.co","","","","","flow.repsolprod.bpeak.co","","false"
"35.173.146.13","ezblast.biz","","","","","ezblast.biz|api.ezblast.biz|www.ezblast.biz","","false"
"35.173.146.20","*.aiminspect.com","","","","","*.aiminspect.com","","false"
"35.173.146.34","*.cience.com","","","","","*.cience.com","","false"
"35.173.146.33","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"35.173.146.38","wjjyj160l3a2llvwprwkcut.us-east-1.aws.staging.materialize.cloud","","","","","54wjjyj160l3a2llvwprwkcut.us-east-1.aws.staging.materialize.cloud|wjjyj160l3a2llvwprwkcut.us-east-1.aws.staging.materialize.cloud","","false"
"35.173.146.45","*.us-east-1.aws.confluent.cloud","","","","","*.cert-intl-1dwlvjkl.us-east-1.aws.confluent.cloud|*.us-east-1.aws.confluent.cloud","","false"
"35.173.146.46","*.api.advertiser.tonic.com","","","","","*.api.advertiser.tonic.com|api.advertiser.tonic.com|*.advertiser.tonic.com|advertiser.tonic.com","","false"
"35.173.146.47","*.eks.ehost-live.eislz.com","","","","","*.eks.ehost-live.eislz.com","","false"
"35.173.146.56","*.imedidata.com","Medidata Solutions, Inc","US","New York","New York","*.imedidata.com|imedidata.com","","false"
"35.173.146.62","*.cfrl.dev","","","","","*.cfrl.dev|cfrl.dev","","false"
"35.173.146.64","*.prod.acquia-sites.com","Acquia Inc","US","Boston","Massachusetts","*.prod.acquia-sites.com|prod.acquia-sites.com","","false"
"35.173.146.72","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"35.173.146.74","unknownparadox.xyzp.jp","","","","","unknownparadox.xyzp.jp","","false"
"35.173.146.90","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"35.173.146.94","api.us-east-1.prod.comm-service.communication.cp-ie.aws.dev","","","","","api.us-east-1.prod.comm-service.communication.cp-ie.aws.dev","","false"
"35.173.146.96","*.yourunify.com","","","","","*.yourunify.com","","false"
"35.173.146.101","sim-replenishment-prod.nikecloud.com","","","","","sim-replenishment-prod.nikecloud.com|*.sim-replenishment-prod.nikecloud.com","","false"
"35.173.146.100","*.roofgraf.com","","","","","*.roofgraf.com|roofgraf.com","","false"
"35.173.146.103","*.dev.vindow.com","","","","","*.dev.vindow.com","","false"
"35.173.146.107","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"35.173.146.109","vitrinedenegocios.mtexpo.com.br","","","","","vitrinedenegocios.mtexpo.com.br|*.mtexpo.com.br","","false"
"35.173.146.119","hwweb-onboard-quiz-staging.healthiq.com","","","","","hwweb-onboard-quiz-staging.healthiq.com","","false"
"35.173.146.122","3eohealth.com","","","","","3eohealth.com|*.3eohealth.com","","false"
"35.173.146.123","chamconsoft.com","","","","","chamconsoft.com|www.chamconsoft.com","","false"
"35.173.146.130","*.prd.shoprunner.io","","","","","*.prd.shoprunner.io|*.shoprunner.com|*.s-9.us|*.shoprunner.net|*.shoprunner.io","","false"
"35.173.146.131","*.stoic.com","","","","","*.stoic.com","","false"
"35.173.146.134","*.inforcloudsuite.com","","","","","*.inforcloudsuite.com","","false"
"35.173.146.139","www.mindmanager.com","","","","","www.mindmanager.com|mindmanager.com|origin3-www.mindmanager.com","","false"
"35.173.146.140","STFWSRV","SmartThings","US","","Minnesota","","","false"
"35.173.146.145","app.reloh.app","","","","","app.reloh.app","","false"
"35.173.146.138","*.bf.dynatrace.com","","","","","*.bf.dynatrace.com","","false"
"35.173.146.151","correos.go.cr","CORREOS DE COSTA RICA SOCIEDAD ANONIMA","CR","San José","San José","correos.go.cr|www.apicorreos.go.cr|bpguias.correos.go.cr|restful.correos.go.cr|zurqui.nector.correos.go.cr|servicios.correos.go.cr|ccrenvios.correos.go.cr|autodiscover.correos.go.cr|autodiscover.netcor.correos.go.cr|mail.correos.go.cr","","false"
"35.173.146.155","dev.latamregapps.mkapps.com","","","","","dev.latamregapps.mkapps.com","","false"
"35.173.146.156","demo4.asdeqlabs.com","","","","","demo4.asdeqlabs.com|demo5.asdeqlabs.com","","false"
"35.173.146.158","mindzvue.net","","","","","mindzvue.net|www.mindzvue.net|ci.mindzvue.net","","false"
"35.173.146.143","*.ec.fmarion.edu","Ellucian Company L.P.","US","Reston","Virginia","*.ec.fmarion.edu|ec.fmarion.edu","","false"
"35.173.146.157","*.weissanalytics.com","","","","","*.weissanalytics.com|weissanalytics.com","","false"
"35.173.146.161","kube-apiserver","","","","","1ec007d97b470e10f02d21b10185a15b.gr7.us-east-1.eks.amazonaws.com|ip-172-16-39-186.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.11.159.158|172.16.39.186","false"
"35.173.146.170","bw-production.space","","","","","bw-production.space|*.bw-production.space|*.brickworksoftware.com|brickworksoftware.com","","false"
"35.173.146.169","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"35.173.146.174","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"35.173.146.186","api.pure-nature.x-one.cloud","","","","","api.pure-nature.x-one.cloud","","false"
"35.173.146.185","ecac.intsys.com.br","","","","","ecac.intsys.com.br","","false"
"35.173.146.196","*.comprarboletos.com","","","","","*.comprarboletos.com|comprarboletos.com","","false"
"35.173.146.205","api.neogen.com","","","","","api.neogen.com","","false"
"35.173.146.210","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"35.173.146.211","yoper.com.uy","","","","","yoper.com.uy|*.yoper.com.uy","","false"
"35.173.146.215","sleepy-austin.35-173-146-215.plesk.page","","","","","sleepy-austin.35-173-146-215.plesk.page","","false"
"35.173.146.223","www.example.com","Bitnami","","","","","","true"
"35.173.146.228","cylance.com","","","","","cylance.com|*.cylance.com","","false"
"35.173.146.225","fitforever.com","","","","","fitforever.com|*.fitforever.com","","false"
"35.173.146.231","capi.lp1.op2.nintendo.net","Nintendo Co., Ltd.","JP","Minami-ku","Kyoto","capi.lp1.op2.nintendo.net","","false"
"35.173.146.244","*.noprod.followenergy.com","","","","","*.noprod.followenergy.com|noprod.followenergy.com","","false"
"35.173.146.243","*.imedidata.net","Medidata Solutions, Inc","US","New York","New York","*.imedidata.net|imedidata.net","","false"
"35.173.147.0","*.trycake.net","Cake Corp","US","Tampa","Florida","*.trycake.net|trycake.net","","false"
"35.173.147.2","*.sandbox53.localytics.com","","","","","*.sandbox53.localytics.com","","false"
