IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.202.209.110","*.osii.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.osii.splunkcloud.com|osii.splunkcloud.com|http-inputs-osii.splunkcloud.com|*.http-inputs-osii.splunkcloud.com|akamai-inputs-osii.splunkcloud.com|*.akamai-inputs-osii.splunkcloud.com|http-inputs-ack-osii.splunkcloud.com|*.http-inputs-ack-osii.splunkcloud.com|http-inputs-firehose-osii.splunkcloud.com|*.http-inputs-firehose-osii.splunkcloud.com|*.pvt.osii.splunkcloud.com|pvt.osii.splunkcloud.com","","false"
"34.202.209.120","myfinance2.compassmanager.com","","","","","myfinance2.compassmanager.com","","false"
"34.202.209.122","*.aptage.com","","","","","*.aptage.com","","false"
"34.202.209.126","*.tools.yipit.systems","","","","","*.tools.yipit.systems","","false"
"34.202.209.134","*.gac.st-ssp.solarwinds.com","","","","","*.gac.st-ssp.solarwinds.com|swo.st-ssp.solarwinds.com|*.gac-02.st-ssp.solarwinds.com|*.gac-01.st-ssp.solarwinds.com","","false"
"34.202.209.137","dev-rabbitmq.tea-fi.com","","","","","dev-api.tea-fi.com|dev-rabbitmq.tea-fi.com","","false"
"34.202.209.135","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"34.202.209.139","*.us-east-1.es-staging.amazonaws.com","","","","","*.us-east-1.es-staging.amazonaws.com","","false"
"34.202.209.150","mmb.ep.com","","","","","mmb.ep.com","","false"
"34.202.209.156","m.mineable.io","","","","","m.mineable.io","","false"
"34.202.209.157","partner-stg.autodesk.com","","","","","partner-stg.autodesk.com|www.partner-stg.autodesk.com","","false"
"34.202.209.158","noraconciergecare.com","","","","","noraconciergecare.com|www.noraconciergecare.com","","false"
"34.202.209.159","postman-stage.co","","","","","postman-stage.co|*.postman-stage.co|*.postman-stage.com|getpostman-stage.com|*.getpostman-stage.com|postman-stage.com","","false"
"34.202.209.169","*.demo1.agentiq.co","","","","","*.demo1.agentiq.co|bank.agentiq.co|demo-test.agentiq.com","","false"
"34.202.209.166","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"34.202.209.167","kc-api-demo.test.kitcheck.com","","","","","kc-api-demo.test.kitcheck.com|kc-api.kitcheck.demo.bluesight.com|kc-api-demo-us-east-1.test.kitcheck.com|*.test.kitcheck.com","","false"
"34.202.209.172","kube-apiserver","","","","","89e952518680682bee241073015a3752.gr7.us-east-1.eks.amazonaws.com|ip-172-16-40-212.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.193.121.153|172.16.40.212","false"
"34.202.209.179","c0.prod.gateway.appsync-svcs.us-east-1.amazonaws.com","","","","","c0.prod.gateway.appsync-svcs.us-east-1.amazonaws.com|migration.c0.appsync-api.us-east-1.amazonaws.com","","false"
"34.202.209.176","dev.docmn.org","","","","","dev.docmn.org","","false"
"34.202.209.183","*.visionbank.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.visionbank.splunkcloud.com|visionbank.splunkcloud.com|http-inputs-visionbank.splunkcloud.com|*.http-inputs-visionbank.splunkcloud.com|akamai-inputs-visionbank.splunkcloud.com|*.akamai-inputs-visionbank.splunkcloud.com|http-inputs-ack-visionbank.splunkcloud.com|*.http-inputs-ack-visionbank.splunkcloud.com|http-inputs-firehose-visionbank.splunkcloud.com|*.http-inputs-firehose-visionbank.splunkcloud.com|*.pvt.visionbank.splunkcloud.com|pvt.visionbank.splunkcloud.com","","false"
"34.202.209.195","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"34.202.209.190","bxbdigital.com","Brambles Industries Limited","AU","Sydney","New South Wales","bxbdigital.com|*.bxbdigital.com","","false"
"34.202.209.149","*.sateg.gob.mx","GOBIERNO DEL ESTADO DE GUANAJUATO","MX","Guanajuato","Guanajuato","*.sateg.gob.mx|sateg.gob.mx","","false"
"34.202.209.216","*.us-east-1.es-integ.amazonaws.com","","","","","*.us-east-1.es-integ.amazonaws.com","","false"
"34.202.209.223","*.mediasearch.verizon.com","Verizon Data Services LLC","US","Temple Terrace","Florida","*.mediasearch.verizon.com","","false"
"34.202.209.219","*.tools.gupy.io","","","","","*.tools.gupy.io","","false"
"34.202.209.222","*.c51.us-east-1.airflow.amazonaws.com","","","","","*.c51.us-east-1.airflow.amazonaws.com","","false"
"34.202.209.221","*.vollsc.com","","","","","*.vollsc.com","","false"
"34.202.209.224","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"34.202.209.225","prclienthub.com","","","","","prclienthub.com","","false"
"34.202.209.230","kube-apiserver","","","","","c27e31c1603940eaeba2ce48c83117f8.gr7.us-east-1.eks.amazonaws.com|ip-172-16-42-99.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.145.249|172.16.42.99","false"
"34.202.209.231","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"34.202.209.232","*.prod.api.modaapps.com","","","","","*.prod.api.modaapps.com|prod.api.modaapps.com","","false"
"34.202.209.235","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"34.202.209.255","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.kube-deploy-test-01.amazonriversoftware.com","","false"
"34.202.210.9","*.softnas.com","","","","","*.softnas.com|softnas.com","","false"
"34.202.210.10","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"34.202.210.21","clinic.hakken.life","","","","","clinic.hakken.life","","false"
"34.202.210.25","*.ao3tech.com","","","","","*.ao3tech.com|ao3tech.com","","false"
"34.202.210.33","gov.code42.com","","","","","gov.code42.com|*.gov.code42.com","","false"
"34.202.210.42","TRAEFIK DEFAULT CERT","","","","","325718732f318d26381d6a2834b468b9.06e33b5028aa9cd361608691c7dd2904.traefik.default","","true"
