IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.182.217.105","*.interfax.net","","","","","*.interfax.net|interfax.net","","false"
"35.182.217.114","dev.nar-services-status.nar.vwfs.io","","","","","dev.nar-services-status.nar.vwfs.io","","false"
"35.182.217.118","helixia.com","","","","","helixia.com|*.helixia.com","","false"
"35.182.217.120","ip-172-31-2-192.ca-central-1.compute.internal","Unspecified","US","","","ip-172-31-2-192.ca-central-1.compute.internal","","false"
"35.182.217.122","yul.scorm.canvaslms.com","","","","","yul.scorm.canvaslms.com","","false"
"35.182.217.154","*.skyhive.io","","","","","*.skyhive.io","","false"
"35.182.217.165","*.d1cwjct9v354y.ca-central-1.cs.amazonlightsail.com","","","","","*.d1cwjct9v354y.ca-central-1.cs.amazonlightsail.com","","false"
"35.182.217.170","rmm.canopygrowth.com","","","","","rmm.canopygrowth.com","","false"
"35.182.217.176","*.execute-api.ca-central-1.amazonaws.com","","","","","*.execute-api.ca-central-1.amazonaws.com","","false"
"35.182.217.181","*.ca-central-1.es.amazonaws.com","","","","","*.ca-central-1.es.amazonaws.com","","false"
"35.182.217.200","mcstaging.saq.com","Magento Cloud","FR","","","","","true"
"35.182.217.201","mcprod.teris.co","Magento Cloud","FR","","","","","true"
"35.182.217.202","dca.prairiehouse.ca","","","","","dca.prairiehouse.ca","","false"
"35.182.217.205","medx.dermsecure.com","","","","","medx.dermsecure.com|*.medx.dermsecure.com","","false"
"35.182.217.206","live-terminal.stn100yul.ctr.sophos.com","SOPHOS LIMITED","GB","Abingdon","Oxfordshire","live-terminal.stn100yul.ctr.sophos.com","","false"
"35.182.217.225","*.execute-api.ca-central-1.amazonaws.com","","","","","*.execute-api.ca-central-1.amazonaws.com","","false"
"35.182.217.232","*.epsilonagilityloyalty.com","","","","","*.epsilonagilityloyalty.com","","false"
"35.182.217.238","ec2.web.ca-central-1.prod.diagnostic.networking.aws.dev","","","","","ec2.web.ca-central-1.prod.diagnostic.networking.aws.dev|v6.web.diagnostic.networking.aws.dev|web.diagnostic.networking.aws.dev|https.web.diagnostic.networking.aws.dev|v6.ec2.web.ca-central-1.prod.diagnostic.networking.aws.dev|https.v6.web.diagnostic.networking.aws.dev","","false"
"35.182.217.242","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"35.182.217.244","eczemaq.com","","","","","eczemaq.com|www.eczemaq.com|origin.eczemaq.com","","false"
"35.182.217.240","*.tenrox.net","","","","","*.tenrox.net|tenrox.net","","false"
"35.182.217.246","*.my.connect.aws","","","","","*.my.connect.aws","","false"
"35.182.217.249","analytics.ca-central-1.prod.delta.identity.aws.dev","Amazon.com Inc.","US","Seattle","Washington","analytics.ca-central-1.prod.delta.identity.aws.dev","","false"
"35.182.217.254","*.test.sofvie.net","","","","","*.test.sofvie.net","","false"
"35.182.218.14","*.flovver.com","","","","","*.flovver.com|flovver.com","","false"
"35.182.218.24","ndp1-ham.yovu.ca","","","","","ndp1-ham.yovu.ca","","false"
"35.182.218.21","*.devbreezefrontend.vinaysamtani.defang.app","","","","","*.devbreezefrontend.vinaysamtani.defang.app|devbreezefrontend.vinaysamtani.defang.app","","false"
"35.182.218.27","*.erp.dev.datzsolutions.com","","","","","*.erp.dev.datzsolutions.com|erp.dev.datzsolutions.com","","false"
"35.182.218.31","managed-tls-fss-p-cc1-85c744cf8a7b.cloudos.autodesk.com","Autodesk, Inc.","US","San Francisco","California","managed-tls-fss-p-cc1-85c744cf8a7b.cloudos.autodesk.com|test-schema-writer.fss-p-cc1.cloudos.autodesk.com|schema-writer.fss-p-cc1-test.cloudos.autodesk.com|schema-writer.fss-p-cc1.cloudos.autodesk.com","","false"
"35.182.218.44","jsec-montreal2.juniperclouds.net","","","","","jsec-montreal2.juniperclouds.net|*.jsec-montreal2.juniperclouds.net|*.js23.jsec-montreal2.juniperclouds.net","","false"
"35.182.218.41","*.clarkcommunications.ca","","","","","*.clarkcommunications.ca|clarkcommunications.ca","","false"
"35.182.218.52","*.dev.backcheck.net","","","","","*.dev.backcheck.net|dev.backcheck.net","","false"
