IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.36.231.102","kube-apiserver","","","","","cecd4a394b3bdee6a119a8e19a28ee3c.yl4.ap-northeast-2.eks.amazonaws.com|ip-10-0-191-236.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.21.79.17|10.0.191.236","false"
"3.36.231.105","*.rapportlabs.cloud","","","","","*.rapportlabs.cloud|*.dev-apps.rapportlabs.cloud|*.stg-apps.rapportlabs.cloud|*.stg.rapportlabs.cloud|*.prod.rapportlabs.cloud|*.prod-apps.rapportlabs.cloud|*.dev.rapportlabs.cloud","","false"
"3.36.231.106","*.caring.co.kr","","","","","*.caring.co.kr","","false"
"3.36.231.113","*.i8iisrvgr1uta.ap-northeast-2.cs.amazonlightsail.com","","","","","*.i8iisrvgr1uta.ap-northeast-2.cs.amazonlightsail.com","","false"
"3.36.231.107","test.emopic.shop","","","","","test.emopic.shop","","false"
"3.36.231.114","*.ap-northeast-2.es.amazonaws.com","","","","","*.ap-northeast-2.es.amazonaws.com","","false"
"3.36.231.115","*.justscan.ai","","","","","*.justscan.ai","","false"
"3.36.231.122","solusam.com","","","","","solusam.com|*.solusam.com","","false"
"3.36.231.130","*.kimcaddie.com","","","","","*.kimcaddie.com","","false"
"3.36.231.135","i-love-club.com","","","","","i-love-club.com|*.i-love-club.com","","false"
"3.36.231.141","partner.ozshouse.com","","","","","partner.ozshouse.com","","false"
"3.36.231.142","*.shucle.com","","","","","*.shucle.com|shucle.com","","false"
"3.36.231.146","100ssam.kr","","","","","100ssam.kr|www.100ssam.kr","","false"
"3.36.231.145","*.pcstg.co.kr","","","","","*.pcstg.co.kr","","false"
"3.36.231.160","*.syrup.co.kr","","","","","*.syrup.co.kr","","false"
"3.36.231.164","*.cf-air.com","","","","","*.cf-air.com","","false"
"3.36.231.170","*.egemco.co.kr","","","","","*.egemco.co.kr","","false"
"3.36.231.177","odod.kr","","","","","odod.kr|www.odod.kr","","false"
"3.36.231.172","*.samsung-ihp.com","","","","","*.samsung-ihp.com|samsung-ihp.com|*.homeiot.zigbang-iot.com|homeiot.zigbang-iot.com","","false"
"3.36.231.176","*.mulban.net","","","","","*.mulban.net|mulban.net","","false"
"3.36.231.184","*.l8bm0vnslv374.ap-northeast-2.cs.amazonlightsail.com","","","","","*.l8bm0vnslv374.ap-northeast-2.cs.amazonlightsail.com","","false"
"3.36.231.185","whistle.to","","","","","whistle.to|*.whistle.to","","false"
"3.36.231.187","memexdata.io","","","","","memexdata.io|*.memexdata.io|www.memexdata.io","","false"
"3.36.231.194","*.tving.com","Tving Co.,Ltd","KR","Mapo-gu","Seoul","*.tving.com|tving.com","","false"
"3.36.231.202","*.teambigbox.com","","","","","*.teambigbox.com","","false"
"3.36.231.203","*.bmds.cf","","","","","*.bmds.cf|bmds.cf","","false"
"3.36.231.210","tokenbank.co.kr","","","","","tokenbank.co.kr|*.tokenbank.co.kr","","false"
"3.36.231.213","*.changemakers.xyz","","","","","*.changemakers.xyz","","false"
"3.36.231.220","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.36.231.218","www.example.com","Bitnami","","","","","","true"
"3.36.231.216","dailyshot.co","","","","","dailyshot.co|*.dailyshot.co","","false"
"3.36.231.215","*.ai.shinhancard.com","","","","","*.ai.shinhancard.com","","false"
"3.36.231.223","*.kt08a3ass8bk6.ap-northeast-2.cs.amazonlightsail.com","","","","","*.kt08a3ass8bk6.ap-northeast-2.cs.amazonlightsail.com","","false"
"3.36.231.235","demo.seonghan.kim","","","","","demo.seonghan.kim|*.demo.seonghan.kim","","false"
"3.36.231.233","jebo.newstapa.org","","","","","jebo.newstapa.org|jebo1.newstapa.org","","false"
"3.36.231.238","knowingdoctor.com","","","","","knowingdoctor.com|api.knowingdoctor.com|app.knowingdoctor.com|admin.knowingdoctor.com|partner.knowingdoctor.com","","false"
"3.36.231.250","www.elbnefario.com","","","","","www.elbnefario.com","","true"
"3.36.232.12","*.ap-northeast-2.es.amazonaws.com","","","","","*.ap-northeast-2.es.amazonaws.com","","false"
"3.36.232.15","b2tech.co.kr","","","","","b2tech.co.kr|www.b2tech.co.kr","","false"
"3.36.232.22","*.greenlabs.co.kr","","","","","*.greenlabs.co.kr","","false"
"3.36.232.19","*.ohing.net","","","","","*.ohing.net","","false"
"3.36.232.30","*.deeplol.gg","","","","","*.deeplol.gg","","false"
"3.36.232.31","friends.shilladfs.com","HOTEL SHILLA CO.,LTD.","KR","Jung-gu","Seoul","friends.shilladfs.com","","false"
"3.36.232.32","*.zillinks.com","","","","","*.zillinks.com|zillinks.com","","false"
"3.36.232.37","*.illunex.com","","","","","*.illunex.com","","false"
"3.36.232.41","*.z-zipanda.com","","","","","*.z-zipanda.com","","false"
"3.36.232.43","kube-apiserver","","","","","b8edb6ef492771f2430741a451021fd4.gr7.ap-northeast-2.eks.amazonaws.com|ip-10-0-62-179.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.69.236|10.0.62.179","false"
"3.36.232.57","stg.dhadbiz.co.kr","","","","","stg.dhadbiz.co.kr|*.stg.dhadbiz.co.kr","","false"
"3.36.232.59","lipeat.io","","","","","lipeat.io","","false"
"3.36.232.61","kube-apiserver","","","","","ad6ac34a88bf083cc17fc572036fb99e.gr7.ap-northeast-2.eks.amazonaws.com|ip-172-16-121-26.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.85.190.149|172.16.121.26","false"
"3.36.232.58","*.h5du3ccajag2q.ap-northeast-2.cs.amazonlightsail.com","","","","","*.h5du3ccajag2q.ap-northeast-2.cs.amazonlightsail.com","","false"
"3.36.232.68","*.moim.co","","","","","*.moim.co","","false"
"3.36.232.70","calendars2.duckdns.org","","","","","calendars2.duckdns.org","","false"
"3.36.232.72","redmetas.com","","","","","redmetas.com|*.redmetas.com","","false"
"3.36.232.76","*.dongnae.com","","","","","*.dongnae.com|dongnae.com","","false"
"3.36.232.75","mgrove.info","","","","","mgrove.info","","false"
"3.36.232.79","spiceware.io","","","","","spiceware.io|*.spiceware.io","","false"
"3.36.232.95","*.dev.canape.im","","","","","*.dev.canape.im","","false"
"3.36.232.89","*.monit.link","","","","","*.monit.link","","false"
"3.36.232.93","mcstaging.wacom.kr","Magento Cloud","FR","","","","","true"
"3.36.232.91","kbpay.kbcard.com","KB Kookmin Card Co., Ltd.","KR","Jongno-gu","Seoul","kbpay.kbcard.com|kbpay-portal.kbcard.com|kbpay-admin.kbcard.com|kbpay-api.kbcard.com|webpay.kbcard.com|kbpay-life.kbcard.com|seller-office.kbcard.com|paylife-admin.kbcard.com","","false"
"3.36.232.112","*.beta.ilevit.com","","","","","*.beta.ilevit.com","","false"
"3.36.232.117","*.nexon.com","NEXON Korea Corporation","KR","Seongnam-si","Gyeonggi-do","*.nexon.com|nexon.com","","false"
"3.36.232.130","ap-northeast-2.prod-onebox.highlander.migrationhub.aws.a2z.com","","","","","ap-northeast-2.prod-onebox.highlander.migrationhub.aws.a2z.com","","false"
"3.36.232.124","example.com","","","","","","","true"
"3.36.232.132","*.planit-study.com","","","","","*.planit-study.com","","false"
"3.36.232.135","*.cashnote.kr","","","","","*.cashnote.kr","","false"
"3.36.232.137","*.freehugatopy.com","","","","","*.freehugatopy.com|freehugatopy.com","","false"
"3.36.232.142","test.vemo.kr","","","","","test.vemo.kr","","false"
"3.36.232.153","insilicostack.com","","","","","insilicostack.com|*.insilicostack.com","","false"
"3.36.232.160","amzg.vc","","","","","amzg.vc","","false"
"3.36.232.162","*.nine2one.io","","","","","*.nine2one.io","","false"
"3.36.232.171","*.iutste0p5gr9i.ap-northeast-2.cs.amazonlightsail.com","","","","","*.iutste0p5gr9i.ap-northeast-2.cs.amazonlightsail.com","","false"
"3.36.232.178","*.bigeats.co.kr","","","","","*.bigeats.co.kr","","false"
"3.36.232.180","*.qu-ar.com","","","","","*.qu-ar.com","","false"
"3.36.232.183","*.samsungiotcloud.com","Samsung Electronics","KR","","","*.samsungiotcloud.com","","false"
"3.36.232.189","*.amazonweb.cloud","","","","","*.amazonweb.cloud|amazonweb.cloud","","false"
"3.36.232.195","ez-guide","","","","","ez-guide","","true"
"3.36.232.207","*.ap-northeast-2.es.amazonaws.com","","","","","*.ap-northeast-2.es.amazonaws.com","","false"
"3.36.232.204","clapi.synap.co.kr","","","","","clapi.synap.co.kr","","false"
"3.36.232.202","*.j63t4p09ot4f6.ap-northeast-2.cs.amazonlightsail.com","","","","","*.j63t4p09ot4f6.ap-northeast-2.cs.amazonlightsail.com","","false"
"3.36.232.205","swap.marx.financial","","","","","swap.marx.financial","","false"
"3.36.232.210","gpgmg.com","Unspecified","US","","","gpgmg.com","","false"
"3.36.232.206","*.moviebloc.com","","","","","*.moviebloc.com","","false"
"3.36.232.217","sebasiland.com","","","","","sebasiland.com|*.sebasiland.com","","false"
"3.36.232.218","bfacs.datadata.co.kr","","","","","bfacs.datadata.co.kr","","false"
"3.36.232.216","nickname.ailasr.com","","","","","nickname.ailasr.com","","false"
"3.36.232.220","waganda.com","","","","","waganda.com|*.waganda.com","","false"
"3.36.232.227","codeit.kr","","","","","codeit.kr|*.codeit.kr","","false"
"3.36.232.232","kube-apiserver","","","","","747cb7c11f31fa416caaa0fb200fd13b.yl4.ap-northeast-2.eks.amazonaws.com|ip-172-16-41-233.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.17.0.1|10.100.2.77|172.16.41.233","false"
"3.36.232.233","*.epaejrfhijnvu.ap-northeast-2.cs.amazonlightsail.com","","","","","*.epaejrfhijnvu.ap-northeast-2.cs.amazonlightsail.com","","false"
"3.36.232.247","www.leesiho.com","","","","","www.leesiho.com|leesiho.com","","false"
"3.36.232.244","*.digitallina.com","","","","","*.digitallina.com","","false"
"3.36.232.253","*.shutterb.io","","","","","*.shutterb.io","","false"
"3.36.233.2","socialvalueinvestor.com","","","","","socialvalueinvestor.com|www.socialvalueinvestor.com|admin.socialvalueinvestor.com","","false"
"3.36.233.0","recopick.com","","","","","recopick.com|*.recopick.com","","false"
"3.36.233.5","*.ku98lrj83qcto.ap-northeast-2.cs.amazonlightsail.com","","","","","*.ku98lrj83qcto.ap-northeast-2.cs.amazonlightsail.com","","false"
"3.36.233.7","unique-play.com","","","","","unique-play.com|*.unique-play.com","","false"
"3.36.233.20","coway.com","","","","","coway.com|*.coway.com","","false"
"3.36.233.16","dayuki.net","","","","","dayuki.net|www.dayuki.net","","false"
"3.36.233.31","*.bithumb.com","Bithumb Korea Co., Ltd.","KR","","Seoul","*.bithumb.com|bithumb.com","","false"
"3.36.233.32","lovecitymatch.com","","","","","lovecitymatch.com|*.lovecitymatch.com","","false"
"3.36.233.34","*.unqf9bdre5ous.ap-northeast-2.cs.amazonlightsail.com","","","","","*.unqf9bdre5ous.ap-northeast-2.cs.amazonlightsail.com","","false"
"3.36.233.40","msa.ailabscorp.com","","","","","msa.ailabscorp.com","","false"
"3.36.233.36","*.hdlrcdfc7qf92.ap-northeast-2.cs.amazonlightsail.com","","","","","*.hdlrcdfc7qf92.ap-northeast-2.cs.amazonlightsail.com","","false"
"3.36.233.48","*.gtdev.kr","","","","","*.gtdev.kr","","false"
"3.36.233.53","goseam.com","","","","","goseam.com|*.goseam.com","","false"
"3.36.233.52","*.hist.co.kr","Hanjin Information Systems & Telecommunication Co., Ltd","KR","Gangseo-gu","Seoul","*.hist.co.kr|hist.co.kr","","false"
"3.36.233.68","*.teamfresh.co.kr","TeamFresh Corp.","KR","","Seoul","*.teamfresh.co.kr|teamfresh.co.kr","","false"
"3.36.233.62","sellerd.kr","","","","","sellerd.kr|*.sellerd.kr","","false"
"3.36.233.63","kube-apiserver","","","","","fd23156131817bd18e0ac99f4a283d3a.gr7.ap-northeast-2.eks.amazonaws.com|ip-10-0-43-142.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.64.36.14|10.0.43.142","false"
"3.36.233.61","*.wordvice.ai","","","","","*.wordvice.ai|wordvice.ai","","false"
"3.36.233.75","amazevr.io","","","","","amazevr.io|*.amazevr.io|*.dev.amazevr.io","","false"
"3.36.233.76","*.stayjanda.cloud","","","","","*.stayjanda.cloud","","false"
"3.36.233.88","gwatop.com","","","","","gwatop.com|*.gwatop.com","","false"
"3.36.233.85","geocoder.cit.api.heremaps.kr","HERE Global BV","NL","Eindhoven","Noord-Brabant","geocoder.cit.api.heremaps.kr|geocoder.cit.cc.api.heremaps.kr|reverse.geocoder.cit.cc.api.heremaps.kr|reverse.geocoder.cit.api.heremaps.kr","","false"
"3.36.233.82","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.cloudflare.ml|cloudflare.ml","","false"
