IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.149.180.43","*.cluster-mh72vr7ytfdwqrfqhzfty7shay.cloudworkstations.dev","","","","","*.cluster-mh72vr7ytfdwqrfqhzfty7shay.cloudworkstations.dev","","false"
"34.149.182.154","drupal.nzdpu.com","","","","","drupal.nzdpu.com|news.nzdpu.com|cms.nzdpu.com","","false"
"34.149.182.172","7b4fe14f.xyz","","","","","7b4fe14f.xyz","","false"
"34.149.179.221","be-onsite.com","","","","","be-onsite.com","","false"
"34.149.182.150","*.screen.rakuten.co.jp","Rakuten Group, Inc.","JP","Setagaya-ku","Tokyo","*.screen.rakuten.co.jp","","false"
"34.149.180.41","api.upload.feersum.io","","","","","api.leads.feersum.io|api.storelocator.feersum.io|api.transact.feersum.io|api.upload.feersum.io","","false"
"34.149.181.122","mirror.lp.dev.dataiads.io","","","","","mirror.lp.dev.dataiads.io","","false"
"34.149.179.234","affiliate.jitawin.com","","","","","affiliate.jitawin.com","","false"
"34.149.180.42","api.tr3-dev.imangistudios.com","","","","","api.tr3-dev.imangistudios.com|cdn.tr3-dev.imangistudios.com","","false"
"34.149.181.114","*.di.atlas.samsung.com","Samsung Electronics Co., Ltd.","KR","","Gyeonggi","*.di.atlas.samsung.com|di.atlas.samsung.com","","false"
"34.149.179.231","rightsline.lucasfilm.com","","","","","rightsline.lucasfilm.com","","false"
"34.149.183.5","*.magazineluiza.com.br","","","","","*.magazineluiza.com.br|magazineluiza.com.br","","false"
"34.149.183.6","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.untrade.io|untrade.io","","false"
"34.149.180.44","test.532c28d5412dd75bf975fb951c740a30.com","","","","","test.532c28d5412dd75bf975fb951c740a30.com","","false"
"34.149.179.248","utb-originate.optalitix.net","","","","","utb-originate.optalitix.net","","false"
"34.149.180.48","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","app.shippabo.com|production.assets.shippabo.com","","false"
"34.149.180.117","redlines.gunder.com","","","","","redlines.gunder.com","","false"
"34.149.180.139","desktop-jenkins.egnyte-internal.com","","","","","desktop-jenkins.egnyte-internal.com","","false"
"34.149.180.39","*.classplusapp.com","","","","","*.classplusapp.com|classplusapp.com","","false"
"34.149.180.106","api.auburn.prod.wmt.dev","","","","","api.auburn.prod.wmt.dev","","false"
"34.149.180.138","lb7777.grd.redsalud.cl","","","","","lb7777.grd.redsalud.cl","","false"
"34.149.180.6","*.cluster-rgys4b7xs5fp6wjelk7jw2eaoq.cloudworkstations.dev","","","","","*.cluster-rgys4b7xs5fp6wjelk7jw2eaoq.cloudworkstations.dev","","false"
"34.149.180.124","*.pchome.com.tw","PChome Online Inc","TW","Da’an District","Taipei City","*.pchome.com.tw|pchome.com.tw|*.m.pchome.com.tw","","false"
"34.149.180.3","*.newsinshorts.com","","","","","*.newsinshorts.com|newsinshorts.com","","false"
"34.149.180.2","*.cluster-4jpejzzon5hsot6imadvqoyoec.cloudworkstations.dev","","","","","*.cluster-4jpejzzon5hsot6imadvqoyoec.cloudworkstations.dev","","false"
"34.149.179.253","api.wuddys.com","","","","","api.wuddys.com|dev.api.wuddys.com","","false"
"34.149.180.1","pirros.tigereye.com","","","","","pirros.tigereye.com","","false"
