IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.197.105.71","en.com","Default Company Ltd","EN","Default City","en","","","true"
"52.197.105.73","*.smart-heim.com","","","","","*.smart-heim.com|smart-heim.com","","false"
"52.197.105.72","*.stg-itgforsurvey.com","","","","","*.stg-itgforsurvey.com","","false"
"52.197.105.78","*.hiro-clinic.or.jp","","","","","*.hiro-clinic.or.jp","","false"
"52.197.105.81","zaican.jp","","","","","zaican.jp","","false"
"52.197.105.82","stg.net-de-shindan.product.gmo-cybersecurity.com","","","","","stg.net-de-shindan.product.gmo-cybersecurity.com","","false"
"52.197.105.83","viewer.eirl.cloud","","","","","viewer.eirl.cloud","","false"
"52.197.105.94","ip-10-0-0-204","SomeOrganization","--","SomeCity","SomeState","","","true"
"52.197.105.95","*.devopsfleek.com","","","","","*.devopsfleek.com|devopsfleek.com","","false"
"52.197.105.98","m.mtgroom.marubeni.co.jp","","","","","m.mtgroom.marubeni.co.jp","","false"
"52.197.105.100","minori.stage-regionring.com","","","","","minori.stage-regionring.com","","false"
"52.197.105.103","*.soranotsubasa.info","","","","","*.soranotsubasa.info","","false"
"52.197.105.105","demo-mediawebphone.media-system.co.jp","","","","","demo-mediawebphone.media-system.co.jp","","false"
"52.197.105.104","teradoga.jp","","","","","teradoga.jp|*.teradoga.jp","","false"
"52.197.105.108","*.cloud.tanium.com","","","","","*.cloud.tanium.com","","false"
"52.197.105.119","*.fuel-onlinefund.jp","","","","","*.fuel-onlinefund.jp","","false"
"52.197.105.126","staff.glova.co.jp","","","","","staff.glova.co.jp","","false"
"52.197.105.124","*.sendbird.com","SendBird, Inc.","US","San Mateo","California","*.sendbird.com|sendbird.com","","false"
"52.197.105.128","dev4.ndev.geppo.jp","","","","","dev4.ndev.geppo.jp|*.g.dev4.ndev.geppo.jp|*.dev4.ndev.geppo.jp","","false"
"52.197.105.135","www.bbkkdb.ws","ENDO RISK REDUCTION SERVICES INC.","JP","minato-ku","Tokyo","www.bbkkdb.ws|bbkkdb.ws","","false"
"52.197.105.142","*.hivestack.com","","","","","*.hivestack.com","","false"
"52.197.105.149","border-11.ap-northeast-1.prod.compute.caws.dev-tools.aws.dev","","","","","border-11.ap-northeast-1.prod.compute.caws.dev-tools.aws.dev","","false"
"52.197.105.158","bond-i.jp","","","","","bond-i.jp|www.bond-i.jp","","false"
"52.197.105.164","*.willgroup.co.jp","","","","","*.willgroup.co.jp|willgroup.co.jp","","false"
"52.197.105.170","*.tenshoku.mynavi.jp","","","","","*.tenshoku.mynavi.jp","","false"
"52.197.105.169","ssl.design-inc.jp","","","","","ssl.design-inc.jp","","false"
"52.197.105.173","www.plus1today.tw","","","","","www.plus1today.tw|plus1today.tw","","false"
"52.197.105.181","www.fromsoftware.jp","FromSoftware,Inc.","JP","Shinjuku-ku","Tokyo","www.fromsoftware.jp","","false"
"52.197.105.180","*.mq.ap-northeast-1.amazonaws.com","","","","","*.mq.ap-northeast-1.amazonaws.com","","false"
"52.197.105.193","gql.develop.bus-ainori.com","","","","","gql.develop.bus-ainori.com","","false"
"52.197.105.198","aiiongold.com","","","","","aiiongold.com","","false"
"52.197.105.199","rizap.jp","","","","","rizap.jp|*.rizap.jp","","false"
"52.197.105.200","*.napter.soracom.io","","","","","*.napter.soracom.io|endorse.soracom.io|krypton.soracom.io","","false"
