IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.235.111.254","kube-apiserver","","","","","c5feea0c0c3b7ff370f4e2399aa598e4.gr7.ap-south-1.eks.amazonaws.com|ip-172-16-161-39.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.35.133.204|172.16.161.39","false"
"13.235.111.255","wavefuel.in","","","","","wavefuel.in|lighthouse.wavefuel.in|spotlight.wavefuel.in|fuel.wavefuel.in|wave.wavefuel.in|www.wavefuel.in","","false"
"13.235.112.6","thebrilliance.world","","","","","thebrilliance.world|*.thebrilliance.world","","false"
"13.235.112.10","jetty.dreamplug.in","","","","","jetty.dreamplug.in","","false"
"13.235.112.11","bharat-advisor.com","","","","","bharat-advisor.com","","false"
"13.235.112.15","*.cnh-dev.com","","","","","*.cnh-dev.com","","false"
"13.235.112.17","*.regencyholidays.com","","","","","*.regencyholidays.com|regencyholidays.com","","false"
"13.235.112.36","gigalty.co","","","","","gigalty.co|*.gigalty.co","","false"
"13.235.112.47","blog.tiwiw.com","","","","","blog.tiwiw.com","","false"
"13.235.112.49","*.zrd.sh","","","","","*.zrd.sh","","false"
"13.235.112.51","sonarqube.amt.in","","","","","sonarqube.amt.in","","false"
"13.235.112.54","*.suprsend.com","","","","","*.suprsend.com|*.api.suprsend.com","","false"
"13.235.112.21","happytestings.com","","","","","happytestings.com|cpanel.happytestings.com|cpcalendars.happytestings.com|cpcontacts.happytestings.com|mail.happytestings.com|webdisk.happytestings.com|webmail.happytestings.com|www.happytestings.com","","false"
"13.235.112.66","roarsports.in","","","","","roarsports.in|*.roarsports.in","","false"
"13.235.112.67","infiheal.com","","","","","infiheal.com|*.infiheal.com","","false"
"13.235.112.75","ecosansar.com","","","","","ecosansar.com|www.ecosansar.com","","false"
"13.235.112.76","turitostudy.com","","","","","turitostudy.com|*.turitostudy.com","","false"
"13.235.112.79","tingtong.spaceotechnologies.com","","","","","tingtong.spaceotechnologies.com","","false"
"13.235.112.81","g-digital.in","","","","","g-digital.in|www.g-digital.in","","false"
