IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.170.21.4","kubernetes","kubernetes","","","","localhost|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|openshift|openshift.default|openshift.default.svc|openshift.default.svc.cluster.local|api.kx-85fa829ec7.99rl.p3.openshiftapps.com|api.kx-85fa829ec7.hypershift.local","127.0.0.1|::1|172.30.0.1|172.20.0.1","false"
"35.170.21.6","*.iot.us-east-1.amazonaws.com","","","","","iot.us-east-1.amazonaws.com|*.iot.us-east-1.amazonaws.com","","false"
"35.170.21.18","*.dep-vygr.com","","","","","*.dep-vygr.com|voyager.dep-vygr.com","","false"
"35.170.21.22","*.elluciancrmrecruit.com","Ellucian Company LLC","US","Reston","Virginia","*.elluciancrmrecruit.com","","false"
"35.170.21.28","*.40.securetccare.com","","","","","*.40.securetccare.com","","false"
"35.170.21.31","space-1aeaba07-8b61-4dd1-953e-447c6780cdc8","Heroku","US","San Francisco","California","","","false"
"35.170.21.32","*.ssdattus.people.aws.dev","","","","","*.ssdattus.people.aws.dev","","false"
"35.170.21.33","attendnow.in","","","","","attendnow.in|*.attendnow.in","","false"
"35.170.21.36","*.trading.metrotrader.metrotrade.com","","","","","*.trading.metrotrader.metrotrade.com","","false"
"35.170.21.37","awsechonp.manheim.com","","","","","awsechonp.manheim.com|*.awsechonp.manheim.com","","false"
"35.170.21.44","cert-type.ecP256.com","","","","","","","true"
"35.170.21.50","octo.gamma-us-east-1-adam.gamma.awsmagnolio.com","","","","","octo.gamma-us-east-1-adam.gamma.awsmagnolio.com|octopus.gamma-us-east-1-adam.gamma.awsmagnolio.com","","false"
"35.170.21.55","gnc.com.mx","Magento Cloud","FR","","","","","true"
"35.170.21.56","*.mpstechnologies.com","","","","","*.mpstechnologies.com|mpstechnologies.com","","false"
"35.170.21.59","*.cloud.wazuh.com","","","","","*.cloud.wazuh.com","","false"
"35.170.21.64","use1.int-qa.lower.procareconnect.com","","","","","use1.int-qa.lower.procareconnect.com|*.use1.int-qa.lower.procareconnect.com","","false"
"35.170.21.65","*.non-prod.cavallo.com","","","","","*.non-prod.cavallo.com|*.cavallo.com","","false"
"35.170.21.66","gosmart.org","","","","","gosmart.org|*.gosmart.org|*.stage.gosmart.org|*.stage2.gosmart.org|*.stage3.gosmart.org","","false"
"35.170.21.68","*.ciphercloud.io","Ciphercloud, LLC","US","San Francisco","California","*.ciphercloud.io","","false"
"35.170.21.70","*.dev-sequr.io","","","","","*.dev-sequr.io|dev-sequr.io","","false"
"35.170.21.74","example.com","","","","","","","true"
"35.170.21.75","*.xantoslabs.com","","","","","*.xantoslabs.com","","false"
"35.170.21.76","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"35.170.21.81","staging2.scottsdental.com","Magento Cloud","FR","","","","","true"
