IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.235.137.196","kube-apiserver","","","","","4a9fbd6ff2306737275620e489de96d3.gr7.us-east-1.eks.amazonaws.com|ip-172-16-116-250.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.57.227.13|172.16.116.250","false"
"18.235.137.202","docker-movicab.nexusvirtual.net","","","","","docker-movicab.nexusvirtual.net","","false"
"18.235.137.207","twinword.com","","","","","twinword.com|*.twinword.com|twinword.co.kr|*.twinword.co.kr","","false"
"18.235.137.223","*.nowlsp.com","","","","","*.nowlsp.com|nowlsp.com","","false"
"18.235.137.228","federatedconsumerproducts.com","","","","","federatedconsumerproducts.com|www.federatedconsumerproducts.com","","false"
"18.235.137.230","jangomail911.com","","","","","jangomail911.com","","false"
"18.235.137.238","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.etopps.com|etopps.com","","false"
"18.235.137.245","EC2AMAZ-M3EV3UA","","","","","EC2AMAZ-M3EV3UA","","true"
"18.235.137.248","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"18.235.137.249","*.umba.com","","","","","*.umba.com|umba.com","","false"
"18.235.137.252","*.us-east-1.awsapprunner.com","","","","","*.us-east-1.awsapprunner.com","","false"
"18.235.138.0","*.test.clear.link","","","","","*.test.clear.link|test.clear.link","","false"
"18.235.138.9","kube-apiserver","","","","","bd38cd349a61c5a9376c87535cd70931.gr7.us-east-1.eks.amazonaws.com|ip-10-0-106-160.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.66.18.152|10.0.106.160","false"
"18.235.138.11","sva.design","","","","","sva.design|*.sva.design","","false"
"18.235.138.12","dev.feature02.oc.ai","","","","","dev.feature02.oc.ai|*.dev.feature02.oc.ai","","false"
"18.235.138.13","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"18.235.138.15","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"18.235.138.24","potato.preemptive.com","","","","","potato.preemptive.com","","false"
"18.235.138.45","admin.stg.museumexchange.com","","","","","admin.stg.museumexchange.com|app.stg.museumexchange.com","","false"
"18.235.138.49","lnz-aws-1268.lorenz-cloud.com","","","","","lnz-aws-1268.lorenz-cloud.com","","false"
"18.235.138.51","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.235.138.69","*.edusupportcenter.com","Blackboard Inc","US","Reston","Virginia","*.edusupportcenter.com|edusupportcenter.com","","false"
"18.235.138.75","*.imedidata.net","Medidata Solutions, INC.","US","New York","New York","*.imedidata.net|imedidata.net","","false"
"18.235.138.79","headed2.com","","","","","headed2.com|*.wv.headed2.com|*.mp.headed2.com|*.ut.headed2.com|*.mo.headed2.com|*.il.headed2.com|*.in.headed2.com|*.mn.headed2.com|*.mt.headed2.com|*.al.headed2.com|*.ks.headed2.com|*.ms.headed2.com|*.ak.headed2.com|*.pacareerzone.org|*.mh.headed2.com|h-2.me|*.mi.headed2.com|*.ca.headed2.com|*.id.headed2.com|*.ok.headed2.com|*.ky.headed2.com|*.oh.headed2.com|*.gu.headed2.com|*.va.headed2.com|*.co.headed2.com|*.gno.headed2.com|dreamitdoitoki.com|*.dreamitdoitoki.com|*.wy.headed2.com|*.or.headed2.com|*.pr.headed2.com|*.fl.headed2.com|cacareerzone.org|*.fm.headed2.com|*.tx.headed2.com|*.hi.headed2.com|*.nv.headed2.com|*.vt.headed2.com|*.pw.headed2.com|*.nm.headed2.com|*.de.headed2.com|*.nh.headed2.com|*.nj.headed2.com|*.dc.headed2.com|*.wa.headed2.com|*.tn.headed2.com|*.ny.headed2.com|*.ma.headed2.com|*.sd.headed2.com|*.headed2.com|*.www.dreamitdoitoki.com|*.la.headed2.com|*.pa.headed2.com|*.nc.headed2.com|*.sc.headed2.com|*.md.headed2.com|*.ga.headed2.com|*.me.headed2.com|*.nd.headed2.com|*.ri.headed2.com|*.ct.headed2.com|*.as.headed2.com|*.az.headed2.com|*.ar.headed2.com|*.ne.headed2.com|*.ia.headed2.com|*.cacareerzone.org|pacareerzone.org|*.vi.headed2.com|*.wi.headed2.com","","false"
"18.235.138.88","taylorsforklift.nc.3cx.us","","","","","taylorsforklift.nc.3cx.us","","false"
"18.235.138.89","taomarketcap.com","","","","","taomarketcap.com|*.taomarketcap.com","","false"
"18.235.138.94","*.tbsokc.com","","","","","*.tbsokc.com","","false"
"18.235.138.93","daysmart.com","","","","","daysmart.com|*.medicalspasoftware.com|saloniris.com|inkbooktattoosoftware.com|*.saloniris.com|medicalspasoftware.com|*.daysmart.com|*.inkbooktattoosoftware.com|123petsoftware.com|*.123petsoftware.com","","false"
"18.235.138.98","artona.com","","","","","artona.com|*.artona.com","","false"
