IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.56.101.100","*.clarovideo.net","","","","","*.clarovideo.net|clarovideo.net","","false"
"13.56.101.90","*.jdsupra.com","","","","","*.jdsupra.com|jdsupra.com","","false"
"13.56.101.103","*.gopractis.com","","","","","*.gopractis.com|gopractis.com","","false"
"13.56.101.105","*.repics.ai","","","","","*.repics.ai|repics.ai","","false"
"13.56.101.106","*.us-west-1.es.amazonaws.com","","","","","*.us-west-1.es.amazonaws.com","","false"
"13.56.101.94","us-west-1.preprod.managedresizews.emr.aws.a2z.com","Amazon.com Inc.","US","Seattle","Washington","us-west-1.preprod.managedresizews.emr.aws.a2z.com","","false"
"13.56.101.123","*.circuloapps.com","","","","","*.circuloapps.com","","false"
"13.56.101.107","*.sis-failover.paas.cc.columbia.edu","","","","","*.sis-failover.paas.cc.columbia.edu","","false"
"13.56.101.78","bio-matrix.com","","","","","bio-matrix.com|*.bio-matrix.com","","false"
"13.56.101.97","*.cqmsolution.com","","","","","*.cqmsolution.com|cqmsolution.com","","false"
"13.56.101.127","stg.tautua.as","","","","","stg.tautua.as|*.stg.tautua.as","","false"
"13.56.101.129","*.biovenic.com","","","","","*.biovenic.com|biovenic.com","","false"
"13.56.101.137","*.dev.aetfitness.com.mx","","","","","*.dev.aetfitness.com.mx","","false"
"13.56.101.153","*.kiteworks.com","Kiteworks USA, LLC","US","San Mateo","California","*.kiteworks.com|kiteworks.com","","false"
"13.56.101.159","*.owlery.ai","","","","","*.owlery.ai|owlery.ai","","false"
"13.56.101.164","transocean.isafetycase.com","Environmental Resources Management Limited","GB","London","","transocean.isafetycase.com","","false"
"13.56.101.168","kube-apiserver","","","","","633c7c85ffb760207632f37a272ba3f3.gr7.us-west-1.eks.amazonaws.com|ip-10-0-39-232.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.8.217|10.0.39.232","false"
"13.56.101.176","genistasms.com","","","","","genistasms.com|www.genistasms.com|*.genistasms.com|app.genistasms.com","","false"
"13.56.101.180","*.skuped.com","","","","","*.skuped.com|skuped.com","","false"
"13.56.101.196","*.oculusit.com","","","","","*.oculusit.com|oculusit.com","","false"
"13.56.101.193","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"13.56.101.206","gonavi.ai","","","","","gonavi.ai|*.gonavi.ai","","false"
"13.56.101.211","*.trustasia.cn","","","","","*.trustasia.cn|trustasia.cn","","false"
"13.56.101.217","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.kylinbot.io|kylinbot.io","","false"
"13.56.101.220","qa.kira-learning.com","","","","","qa.kira-learning.com|*.qa.kira-learning.com|*.qa.qa.kira-learning.com","","false"
"13.56.101.223","vpn","","","","","","","false"
"13.56.101.222","*.spireon.com","Solera Holdings LLC","US","Westlake","Texas","*.spireon.com|spireon.com","","false"
"13.56.101.226","admin.modelo-de-liderazgo.com","","","","","admin.modelo-de-liderazgo.com|*.modelo-de-liderazgo.com","","false"
"13.56.101.232","gsvlabsportal.com","","","","","gsvlabsportal.com|*.gsvlabsportal.com","","false"
"13.56.101.237","timetrackerdev.exemplifi.io","","","","","timetrackerdev.exemplifi.io","","false"
