IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.181.124.235","*.docstaipm.com","","","","","*.docstaipm.com","","false"
"18.181.124.248","ad-analytics.net","","","","","ad-analytics.net|*.ad-analytics.net","","false"
"18.181.125.4","enhanced-ac.com","","","","","enhanced-ac.com","","false"
"18.181.125.8","*.pharma.mynavi.jp","","","","","*.pharma.mynavi.jp","","false"
"18.181.125.17","automation.mcgc.com","","","","","automation.mcgc.com|*.automation.mcgc.com","","false"
"18.181.125.25","itassetmgt.fujixerox.co.jp","","","","","itassetmgt.fujixerox.co.jp","","false"
"18.181.125.27","integration-fs.com","","","","","integration-fs.com|*.auth.yoichi.integration-fs.com|*.chita.integration-fs.com|*.integration-fs.com|*.nishiiwa.integration-fs.com|*.auth.chita.integration-fs.com|*.auth.nishiiwa.integration-fs.com|*.yoichi.integration-fs.com","","false"
"18.181.125.28","*.envda.com","","","","","*.envda.com|envda.com","","false"
"18.181.125.29","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"18.181.125.33","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"18.181.125.34","drosatsu.byd-develop.net","","","","","drosatsu.byd-develop.net","","false"
"18.181.125.41","*.stg.itsmloud.com","","","","","*.stg.itsmloud.com","","false"
"18.181.125.43","*.article.auone.jp","","","","","*.article.auone.jp|article.auone.jp","","false"
"18.181.125.45","as-code-app.com","","","","","as-code-app.com|www.as-code-app.com","","false"
"18.181.125.48","*.ehrms.jp","","","","","*.ehrms.jp|ehrms.jp","","false"
"18.181.125.52","*.c0.ap-northeast-1.airflow.amazonaws.com","","","","","*.c0.ap-northeast-1.airflow.amazonaws.com","","false"
"18.181.125.53","*.nishinippon.co.jp","The Nishinippon Shimbun Co.,Ltd.","JP","FUKUOKA-SHI","Fukuoka","*.nishinippon.co.jp|nishinippon.co.jp","","false"
"18.181.125.55","007955000555485","Palo Alto Networks","US","Santa Clara","CA","007955000555485","","true"
"18.181.125.59","stg.api.dm.musashino-u.ac.jp","","","","","stg.api.dm.musashino-u.ac.jp","","false"
"18.181.125.77","*.yfmyproxy10.com","","","","","*.yfmyproxy10.com","","false"
"18.181.125.78","shimizuko-shiryo.jp","","","","","shimizuko-shiryo.jp|www.shimizuko-shiryo.jp","","false"
"18.181.125.84","*.ssc-fmid.com","","","","","*.ssc-fmid.com|delta-tcheckout.famipay.ssc-fmid.com","","false"
"18.181.125.91","smp2-205.sub.pitdesign.jp","","","","","smp2-205.sub.pitdesign.jp","","false"
"18.181.125.94","*.adobecqms.net","","","","","*.adobecqms.net","","false"
"18.181.125.99","*.digitalartscloud.com","","","","","*.digitalartscloud.com|digitalartscloud.com","","false"
"18.181.125.100","*.pvt.cs.konami.net","Konami Digital Entertainment Co., Ltd.","JP","Chuo-ku","Tokyo","*.pvt.cs.konami.net","","false"
