IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.211.221.31","grid-use.vip.bidswitch.net","Criteo Technology SAS","FR","Paris","Île-de-France","grid-use.vip.bidswitch.net","","false"
"35.211.221.37","*.bidswitch.net","Criteo Technology SAS","FR","Paris","Île-de-France","*.bidswitch.net|bidswitch.net","","false"
"35.211.221.108","media.grid.bidswitch.net","Criteo Technology SAS","FR","Paris","Île-de-France","media.grid.bidswitch.net","","false"
"35.211.221.105","*.bidswitch.net","Criteo Technology SAS","FR","Paris","Île-de-France","*.bidswitch.net|bidswitch.net","","false"
"35.211.221.112","pool.grid-data.bidswitch.net","Criteo Technology SAS","FR","Paris","Île-de-France","pool.grid-data.bidswitch.net","","false"
"35.211.221.173","staging-oba.ui.iponweb.net","Criteo Technology SAS","FR","Paris","Île-de-France","staging-oba.ui.iponweb.net","","false"
"35.211.221.218","readmine-fdh","SomeOrganization","--","SomeCity","SomeState","","","true"
"35.211.221.220","*.bidswitch.net","Criteo Technology SAS","FR","Paris","Île-de-France","*.bidswitch.net|bidswitch.net","","false"
"35.211.221.237","pool.grid-data.bidswitch.net","Criteo Technology SAS","FR","Paris","Île-de-France","pool.grid-data.bidswitch.net","","false"
"35.211.221.252","media.grid.bidswitch.net","Criteo Technology SAS","FR","Paris","Île-de-France","media.grid.bidswitch.net","","false"
"35.211.221.247","johanburatti.se","","","","","johanburatti.se|www.johanburatti.se","","false"
"35.211.221.251","hcp.leadertitanium.com","Hestia Control Panel","US","San Francisco","California","","","true"
"35.211.222.17","ifpacaredata.com","","","","","ifpacaredata.com|www.ifpacaredata.com","","false"
"35.211.221.126","Unkown","SysAid","","Unkown","Unkown","","","true"
"35.211.222.63","*.bidswitch.net","Criteo Technology SAS","FR","Paris","Île-de-France","*.bidswitch.net|bidswitch.net","","false"
"35.211.222.116","pool.grid-data.bidswitch.net","Criteo Technology SAS","FR","Paris","Île-de-France","pool.grid-data.bidswitch.net","","false"
"35.211.222.118","gcpfwpdq5-app-spoke1-az1-vm","","","","","gcpfwpdq5-app-spoke1-az1-vm.us-east1-b.c.qa-automation-368707.internal","","true"
