IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"43.203.4.222","stg-store.lotteon.com","","","","","stg-store.lotteon.com","","false"
"43.203.4.220","*.stg-t-wal.com","","","","","*.stg-t-wal.com|stg-t-wal.com","","false"
"43.203.4.232","kube-apiserver","","","","","7e2ddab2cc9fa207951a3abd1a87aa6d.yl4.ap-northeast-2.eks.amazonaws.com|ip-172-16-55-141.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.24.54|172.16.55.141","false"
"43.203.4.235","api.marketcollabo.co.kr","","","","","api.marketcollabo.co.kr","","false"
"43.203.4.227","*.snaps.com","","","","","*.snaps.com|snaps.com","","false"
"43.203.4.241","pineresort.com","","","","","pineresort.com|shop.pineresort.com|eis.pineresort.com|golf.pineresort.com|m.pineresort.com|www.pineresort.com","","false"
"43.203.4.248","*.bbaton.com","","","","","*.bbaton.com","","false"
"43.203.4.240","*.int.rsquareon.com","","","","","*.int.rsquareon.com","","false"
"43.203.4.253","*.eq-project.com","","","","","*.eq-project.com|eq-project.com","","false"
"43.203.4.255","dev.spaceone.dev","","","","","dev.spaceone.dev|*.dev.spaceone.dev|*.console.dev.spaceone.dev|*.api.dev.spaceone.dev|alert.webhook.dev.spaceone.dev","","false"
"43.203.5.1","*.stackup.me","","","","","*.stackup.me","","false"
"43.203.5.5","*.ap-northeast-2.es.amazonaws.com","","","","","*.ap-northeast-2.es.amazonaws.com","","false"
"43.203.5.3","in-app.memopan.io","","","","","in-app.memopan.io|*.in-app.memopan.io|*.be.in-app.memopan.io","","false"
"43.203.5.8","*.skons.net","","","","","*.skons.net|skons.net","","false"
"43.203.5.13","chat.afterdoc.net","","","","","chat.afterdoc.net","","false"
"43.203.5.11","*.eland.co.kr","","","","","*.eland.co.kr|eland.co.kr","","false"
"43.203.5.15","bootme.co.kr","","","","","bootme.co.kr|*.bootme.co.kr|api-core.bootme.co.kr|api.bootme.co.kr","","false"
"43.203.5.20","*.chungsaai.com","","","","","*.chungsaai.com|chungsaai.com","","false"
