IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.27.213.150","34.27.213.150","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.27.213.150|10.88.0.1|34.136.239.222|34.71.195.232|35.232.32.213|10.128.0.43","false"
"34.27.213.158","35.202.247.126","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.202.247.126|34.118.224.1|34.123.28.174|35.192.41.155|34.27.213.158|10.128.0.119","false"
"34.27.213.160","34.132.126.138","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.132.126.138|10.8.0.1|34.27.213.160|10.128.0.22","false"
"34.27.213.162","34.29.223.1","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.29.223.1|10.25.160.1|34.69.43.111|34.27.213.162|34.136.51.235|192.168.147.146","false"
"34.27.213.173","34.28.103.176","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.28.103.176|10.87.192.1|104.198.141.186|34.172.60.153|34.27.213.173|10.128.0.2","false"
"34.27.213.179","redmine.myra.ink","","","","","redmine.myra.ink","","false"
"34.27.213.188","34.27.213.188","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.27.213.188|34.118.224.1|34.68.39.141|10.128.0.16","false"
"34.27.213.192","34.66.66.133","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.66.66.133|34.118.224.1|35.184.81.7|34.69.208.99|34.27.213.192|10.128.0.2","false"
"34.27.213.191","peakplay.org","","","","","peakplay.org","","false"
"34.27.213.203","34.170.91.90","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.170.91.90|34.118.224.1|34.27.213.203|34.66.64.254|34.132.32.171|10.128.0.2","false"
"34.27.213.208","34.41.214.244","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.41.214.244|10.16.0.1|34.31.177.199|34.28.3.130|34.27.213.208|10.128.0.24","false"
"34.27.213.214","34.30.177.38","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.30.177.38|10.120.0.1|34.27.213.214|34.171.182.29|34.70.73.156|10.128.15.240","false"
"34.27.213.226","35.225.200.235","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.225.200.235|10.47.240.1|34.27.213.226|10.128.15.235","false"
"34.27.213.250","35.238.159.50","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.238.159.50|10.16.0.1|34.27.213.250|35.238.228.223|34.42.196.95|10.128.0.4","false"
"34.27.213.246","*.figmd.com","FIGmd, Inc.","US","","Illinois","*.figmd.com|figmd.com","","false"
"34.27.214.0","34.27.214.0","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.27.214.0|10.64.0.1|34.71.96.42|35.192.88.104|34.133.97.188|10.128.0.45","false"
"34.27.213.255","34.171.208.51","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.171.208.51|10.121.128.1|35.193.238.57|34.68.143.231|34.27.213.255|192.168.241.194","false"
"34.27.214.10","34.27.214.10","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.27.214.10|10.210.34.129|34.70.16.204|34.28.242.181|34.171.217.23|10.185.88.26","false"
"34.27.214.17","34.173.230.166","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.173.230.166|10.36.0.1|34.66.43.229|34.27.214.17|34.28.65.204|10.128.0.2","false"
