IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.206.217.77","empresas.cloud.vtr.cl","","","","","empresas.cloud.vtr.cl|www.empresas.cloud.vtr.cl","","false"
"34.206.217.83","fishshopdc.com","","","","","fishshopdc.com|www.fishshopdc.com","","false"
"34.206.217.84","hiparc.com","","","","","hiparc.com|*.hiparc.com","","false"
"34.206.217.85","*.whiskey.nuviapp.com","","","","","*.whiskey.nuviapp.com","","false"
"34.206.217.91","mmai-recommendations-mmai-tst-662544.ets-mmai-nonprod.c.ets.org","","","","","mmai-recommendations-mmai-tst-662544.ets-mmai-nonprod.c.ets.org","","false"
"34.206.217.92","cyberfootmarks.com","","","","","cyberfootmarks.com|www.cyberfootmarks.com","","false"
"34.206.217.100","kube-apiserver","","","","","ad375c30492bc4667eb54010a249e89c.gr7.us-east-1.eks.amazonaws.com|ip-172-16-55-131.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.31.0.1|10.30.141.140|172.16.55.131","false"
"34.206.217.103","*.goprimer.com","","","","","*.goprimer.com|goprimer.com","","false"
"34.206.217.123","*.us-east-1.es-integ.amazonaws.com","","","","","*.us-east-1.es-integ.amazonaws.com","","false"
"34.206.217.127","*.acnjobs.com","","","","","*.acnjobs.com|acnjobs.com","","false"
"34.206.217.129","*.ft1.dev.appzen.com","","","","","*.ft1.dev.appzen.com|*.appzen.com|*.dev.appzen.com","","false"
"34.206.217.131","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"34.206.217.134","*.frontlineeducation.com","","","","","*.frontlineeducation.com|frontlineeducation.com|*.uitools.frontlineeducation.com","","false"
"34.206.217.143","reninteriors.com.au","","","","","reninteriors.com.au|www.reninteriors.com.au","","false"
"34.206.217.153","tsag-na-prod-chat-glb-1.p.isym.io","","","","","tsag-na-prod-chat-glb-1.p.isym.io","","false"
"34.206.217.157","*.blackboard.com","","","","","*.blackboard.com","","false"
"34.206.217.159","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"34.206.217.163","registration.hclpartnertest.com","","","","","registration.hclpartnertest.com|hclpartnertest.com","","false"
"34.206.217.166","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"34.206.217.168","*.haveablast.roller.app","","","","","*.haveablast.roller.app|haveablast.roller.app","","false"
"34.206.217.170","padp.helium10-dev.com","","","","","padp.helium10-dev.com","","false"
"34.206.217.179","kube-apiserver","","","","","5b80c04fe39c8564f0a659b328aea03a.yl4.us-east-1.eks.amazonaws.com|ip-10-0-44-98.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.173.183|10.0.44.98","false"
"34.206.217.184","virtualchemistry-admin.com","","","","","virtualchemistry-admin.com|www.virtualchemistry.com|www.mosaicinvivo.net|mosaicinvivo.net|www.mosaicvivarium.net|mosaicvivarium.net|virtualchemistry.com","","false"
"34.206.217.186","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"34.206.217.189","*.aws.softcredito.com","","","","","*.aws.softcredito.com|softcredito.com|*.dev.softcredito.com|*.softcredito.com|dev.softcredito.com|aws.softcredito.com","","false"
"34.206.217.192","cs50.net","","","","","cs50.net|*.cs50.io|*.cs50.net|cs50.io","","false"
"34.206.217.204","gitlab.quasun.people.aws.dev","","","","","gitlab.quasun.people.aws.dev","","false"
"34.206.217.210","*.staging.honestpet.com","","","","","*.staging.honestpet.com","","false"
"34.206.217.211","websiteupgradetester.com","","","","","websiteupgradetester.com|*.websiteupgradetester.com","","false"
"34.206.217.214","*.cloverleaf.inforcloudsuite.com","","","","","*.cloverleaf.inforcloudsuite.com","","false"
"34.206.217.213","*.tnt-ea.com","Electronic Arts Inc.","US","Redwood City","California","*.tnt-ea.com","","false"
"34.206.217.219","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"34.206.217.231","dauphina.is","","","","","dauphina.is|*.dauphina.is","","false"
"34.206.217.235","gate39tech2.com","","","","","gate39tech2.com|*.gate39tech2.com","","false"
"34.206.217.243","*.integrichain.com","","","","","*.integrichain.com|integrichain.com","","false"
"34.206.217.145","www.hyperzoomhd.com","","","","","www.hyperzoomhd.com|hyperzoomhd.com","","false"
"34.206.218.5","*.cloudwaysapps.com","","","","","*.cloudwaysapps.com|cloudwaysapps.com","","false"
"34.206.218.9","*.evrythng.com","","","","","*.evrythng.com","","false"
"34.206.218.13","mcstaging.atlantictactical.com","Magento Cloud","FR","","","","","true"
"34.206.218.14","qa.strataemr.com","","","","","qa.strataemr.com|*.qa.strataemr.com","","false"
"34.206.218.23","hiretrace.io","","","","","hiretrace.io|*.hiretrace.io","","false"
"34.206.218.21","*.apps.rosa.fso-tme.eoha.p3.openshiftapps.com","","","","","*.apps.rosa.fso-tme.eoha.p3.openshiftapps.com","","false"
"34.206.218.18","beta.pagaloasi.com","","","","","beta.pagaloasi.com","","false"
"34.206.218.29","catalogo.gmad.com.br","","","","","canva.gmad.com.br|catalogo.gmad.com.br|maquininha.gmad.com.br","","false"
"34.206.218.31","pesquisacred.com.br","","","","","pesquisacred.com.br","","false"
"34.206.218.32","*.public.beta.us-east-1.bullet.aws.dev","","","","","*.public.beta.us-east-1.bullet.aws.dev","","false"
"34.206.218.45","kube-apiserver","","","","","5b033ca7ea8674bb32674820e2bdc05e.gr7.us-east-1.eks.amazonaws.com|ip-10-0-113-101.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.117.21|10.0.113.101","false"
"34.206.218.50","*.opportunistictrader.com","","","","","*.opportunistictrader.com|opportunistictrader.com","","false"
"34.206.218.54","*.cert.regusa.dtrts.com","","","","","*.cert.regusa.dtrts.com","","false"
"34.206.218.58","alfredpay.io","","","","","alfredpay.io|www.alfredpay.io|*.alfredpay.io","","false"
"34.206.218.66","audiomack.com","","","","","audiomack.com|*.prod.us-east-1.aws.audiomack.com|*.dev.audiomack.com|*.audiomack.com|*.dev.us-east-1.aws.audiomack.com|*.stage.us-east-1.aws.audiomack.com|*.aws.audiomack.com|*.test.us-east-1.aws.audiomack.com","","false"
"34.206.218.63","kyzmap.cloudtest.pinellas.gov","","","","","kyzmap.cloudtest.pinellas.gov","","false"
"34.206.218.70","tietools.ieee-ies.org","","","","","tietools.ieee-ies.org","","false"
"34.206.218.76","*.dev.vitat.com.br","","","","","*.dev.vitat.com.br|dev.vitatcorp.com.br|*.dev.vitatcorp.com.br|dev.vitat.com.br","","false"
"34.206.218.77","*.averhealth.com","","","","","*.averhealth.com","","false"
"34.206.218.82","straighterline.net","","","","","*.dev.straighterline.net|*.dr.straighterline.net|*.feat.straighterline.net|*.prvw.straighterline.net|*.straighterline.net|straighterline.net","","false"
"34.206.218.81","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.206.218.87","*.c47.us-east-1.airflow.amazonaws.com","","","","","*.c47.us-east-1.airflow.amazonaws.com","","false"
"34.206.218.88","*.ncg-qa.aws.oath.cloud","","","","","*.ncg-qa.aws.oath.cloud","","false"
"34.206.218.90","2000.sp.paylocity.com","","","","","2000.sp.paylocity.com|api.corp.samepage.io|live.corp.samepage.io|coe.2000.sp.paylocity.com|live.2000.sp.paylocity.com|api.2000.sp.paylocity.com|corp.samepage.io|coe.corp.samepage.io","","false"
"34.206.218.95","*.snapclinical.net","","","","","*.snapclinical.net","","false"
"34.206.218.103","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.directmeds.com|directmeds.com","","false"
"34.206.218.107","alpha.us-east-1.cfv.superset.customer-forecast.amazon.dev","","","","","alpha.us-east-1.cfv.superset.customer-forecast.amazon.dev","","false"
"34.206.218.110","*.stage.raptive.com","","","","","*.stage.raptive.com|*.stage.adthrive.com|*.core.stage.cafemedia.com|*.api.stage.cafemedia.com|*.stage.cafemedia.com|*.adthrive.com|*.raptive.com|*.dps.stage.cafemedia.com|*.stage.raptive.ai","","false"
"34.206.218.122","hellopatient.com","","","","","hellopatient.com|*.hellopatient.com","","false"
"34.206.218.125","getkeepsafe.com","","","","","getkeepsafe.com|*.getkeepsafe.com","","false"
"34.206.218.127","fusus.com","","","","","fusus.com|*.fusus.com|*.prod.fusus.com|*.qa.fusus.com|*.stg.fusus.com|*.dev.fusus.com","","false"
"34.206.218.140","img.advancedmktg.com","","","","","img.advancedmktg.com","","false"
"34.206.218.141","installer.config.gradient.rocks","","","","","installer.config.gradient.rocks","","false"
"34.206.218.144","storefront.commerce.theplatform.com","","","","","storefront.commerce.theplatform.com|storefront.commerce.ava-eks-1.eks.ava.theplatform.com","","false"
"34.206.218.149","*.maxipago.net","MAXIPAGO SERVICOS DE INTERNET LTDA","BR","SAO PAULO","São Paulo","*.maxipago.net|maxipago.net","","false"
"34.206.218.150","rbs-essay-scoring-service.savvasrealize.com","","","","","rbs-essay-scoring-service.savvasrealize.com","","false"
"34.206.218.152","labos.ai","","","","","labos.ai|*.labos.ai","","false"
"34.206.218.154","live.kraftonamericas.com","","","","","live.kraftonamericas.com|*.dev.kraftonamericas.com|qa.kraftonamericas.com|*.qa.kraftonamericas.com|*.int.kraftonamericas.com|int.kraftonamericas.com|*.live.kraftonamericas.com|dev.kraftonamericas.com","","false"
"34.206.218.158","*.mikiwame-p.jp","","","","","*.mikiwame-p.jp","","false"
"34.206.218.163","*.prd.tenx.aws.dshrp.com","","","","","*.prd.tenx.aws.dshrp.com","","false"
"34.206.218.166","investor-xray-preview.ind7f52b.eas.morningstar.com","","","","","investor-xray-preview.ind7f52b.eas.morningstar.com|investor-xray-preview-us-east-1.ind7f52b.eas.morningstar.com","","false"
"34.206.218.167","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.206.218.171","api.fusiondisputes.com","","","","","api.fusiondisputes.com","","false"
