IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.222.152.91","*.testplmcloudsolutions.com","Siemens Industry Software Inc.","US","Milford","Ohio","*.testplmcloudsolutions.com|testplmcloudsolutions.com","","false"
"3.222.152.90","*.us-east-1.lb.cvent.com","","","","","*.us-east-1.lb.cvent.com","","false"
"3.222.152.93","datazone.blue","","","","","datazone.blue|*.datazone.blue","","false"
"3.222.152.97","*.avaamo.com","","","","","*.avaamo.com","","false"
"3.222.152.95","app.wagl.golf","","","","","app.wagl.golf","","false"
"3.222.152.105","api.lab.zaig.com.br","","","","","api.lab.zaig.com.br","","false"
"3.222.152.107","kube-apiserver","","","","","721812ad41f120e48197c1728fca7f22.gr7.us-east-1.eks.amazonaws.com|ip-10-0-60-251.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|11.0.154.194|10.0.60.251","false"
"3.222.152.110","*.armyneedyou.com","","","","","*.armyneedyou.com|armyneedyou.com","","false"
"3.222.152.116","*.peanutbutterpark.com","","","","","*.peanutbutterpark.com","","false"
"3.222.152.117","cyware.stage.shared.fsisac.com","","","","","cyware.stage.shared.fsisac.com","","false"
"3.222.152.115","*.empowhr.com","","","","","*.empowhr.com","","false"
"3.222.152.119","*.hexagonxalt.net","","","","","*.hexagonxalt.net","","false"
"3.222.152.120","*.c40.us-east-1.airflow.amazonaws.com","","","","","*.c40.us-east-1.airflow.amazonaws.com","","false"
"3.222.152.129","kube-apiserver","","","","","f7bb0b7d2e7554176b27a238c341e162.yl4.us-east-1.eks.amazonaws.com|ip-10-0-119-184.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.98.2|10.0.119.184","false"
"3.222.152.138","*.visionone.trendmicro.com","Trend Micro Inc.","US","Irving","Texas","*.visionone.trendmicro.com|visionone.trendmicro.com","","false"
"3.222.152.139","*.zorrosign.net","","","","","*.zorrosign.net","","false"
"3.222.152.145","test.mockwebserver.com","amazon","us","seattle","washington","","","true"
"3.222.152.151","*.mbtneks9qtii8.us-east-1.cs.amazonlightsail.com","","","","","*.mbtneks9qtii8.us-east-1.cs.amazonlightsail.com","","false"
"3.222.152.156","*.shalder.co","","","","","*.shalder.co","","false"
"3.222.152.155","kube-apiserver","","","","","7009e0750de86a7ef0c744bb2b8fba97.gr7.us-east-1.eks.amazonaws.com|ip-172-16-170-208.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.252.0.1|10.127.43.120|172.16.170.208","false"
"3.222.152.158","*.diamondadm.com","","","","","*.diamondadm.com","","false"
"3.222.152.163","k8s.dev.tdscale.com.br","","","","","k8s.dev.tdscale.com.br","","false"
"3.222.152.169","*.yourzephyr.com","","","","","*.yourzephyr.com","","false"
"3.222.152.180","*.hjijfjnjovvh8.us-east-1.cs.amazonlightsail.com","","","","","*.hjijfjnjovvh8.us-east-1.cs.amazonlightsail.com","","false"
"3.222.152.185","*.labguru.com","BioData Ltd","IL","Rosh HaAyin","","*.labguru.com|labguru.com","","false"
"3.222.152.182","*.ups.softeon.com","","","","","*.ups.softeon.com","","false"
"3.222.152.194","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.222.152.198","Datrium Inc.","Datrium Inc.","US","","CA","","","true"
"3.222.152.207","*.iad1.sre.aspect-cloud.net","","","","","*.iad1.sre.aspect-cloud.net","","false"
"3.222.152.219","example.com","","","","","","","true"
"3.222.152.221","srm.intuitivo.com","","","","","srm.intuitivo.com|*.sa-east-1.srm.intuitivo.com|*.us-east-1.srm.intuitivo.com|*.srm.intuitivo.com","","false"
"3.222.152.213","*.sec3ure.com","","","","","*.sec3ure.com|sec3ure.com","","false"
"3.222.152.227","*.britecorepro.com","","","","","*.britecorepro.com","","false"
"3.222.152.218","*.stoic.com","","","","","*.stoic.com","","false"
"3.222.152.222","redrunliquors.com","","","","","redrunliquors.com|www.redrunliquors.com","","false"
"3.222.152.223","bvcloud.link","","","","","bvcloud.link|*.bvcloud.link","","false"
"3.222.152.233","*.interop-3pl-stg.pearsondev.tech","Pearson PLC","GB","","London","*.interop-3pl-stg.pearsondev.tech|interop-3pl-stg.pearsondev.tech","","false"
"3.222.152.237","*.billing.eks.staging-callrail.com","","","","","*.billing.eks.staging-callrail.com","","false"
"3.222.152.234","*.cronometer.com","","","","","*.cronometer.com|cronometer.com","","false"
"3.222.152.249","advertiser-api.dashboard.gofigg.com","","","","","advertiser-api.dashboard.gofigg.com","","false"
"3.222.152.250","*.staging.healthytogether.io","","","","","*.staging.healthytogether.io","","false"
"3.222.153.1","prod.nxyz.dev","","","","","prod.nxyz.dev|*.prod.nxyz.dev","","false"
"3.222.152.253","*.c10.us-east-1.airflow.amazonaws.com","","","","","*.c10.us-east-1.airflow.amazonaws.com","","false"
"3.222.153.2","looker-internal.summitlearning.org","","","","","looker-internal.summitlearning.org","","false"
"3.222.153.17","*.outschool.dev","","","","","*.outschool.dev|*.review.outschool.dev","","false"
"3.222.153.27","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.222.153.26","*.lapolar.cl","Empresas La Polar S.A.","CL","Santiago","Region Metropolitana","*.lapolar.cl|lapolar.cl","","false"
"3.222.153.31","dingo.whistle.com","","","","","dingo.whistle.com","","false"
"3.222.153.49","stg-na-onega.wkgposvc.cloud","","","","","stg-na-onega.wkgposvc.cloud|*.stg-na-onega.wkgposvc.cloud","","false"
"3.222.153.40","lockelaw.cell-2.prod.us-east-1.prod.connect.aws.a2z.com","","","","","lockelaw.cell-2.prod.us-east-1.prod.connect.aws.a2z.com","","false"
"3.222.153.52","postmedia.io","","","","","postmedia.io|*.staging.postmedia.io|*.demo.postmedia.io|*.postmedia.io|*.dev.postmedia.io","","false"
"3.222.153.50","blockchainasaservice.com.br","","","","","blockchainasaservice.com.br|*.blockchainasaservice.com.br","","false"
"3.222.153.43","evades.pucesm.edu.ec","","","","","evades.pucesm.edu.ec|www.evades.pucesm.edu.ec","","false"
"3.222.153.59","dev.exome.co","","","","","dev.exome.co|*.dev.exome.co","","false"
"3.222.153.51","*.6lgbgbk00t8vu.us-east-1.cs.amazonlightsail.com","","","","","*.6lgbgbk00t8vu.us-east-1.cs.amazonlightsail.com","","false"
"3.222.153.65","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.222.153.66","travel-with-mark.com","","","","","travel-with-mark.com|video.travel-with-mark.com|www.travel-with-mark.com","","false"
"3.222.153.71","*.getaipal.com","","","","","*.getaipal.com","","false"
"3.222.153.76","fmisa.com.br","","","","","fmisa.com.br|*.fmisa.com.br","","false"
"3.222.153.79","test-target.aws.amazon.com","Amazon","US","Seattle","Washington","","","true"
"3.222.153.85","*.mathworks.com","The Mathworks, Inc.","US","Natick","Massachusetts","*.mathworks.com|mathworks.com","","false"
"3.222.153.103","*.app.civex.io","","","","","*.app.civex.io","","false"
"3.222.153.104","radlineusa.com","","","","","radlineusa.com|www.radlineusa.com","","false"
"3.222.153.129","*.zakipointhealth.com","","","","","*.zakipointhealth.com","","false"
"3.222.153.127","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.222.153.146","*.myiaw.org","","","","","*.myiaw.org","","false"
"3.222.153.153","*.evertrue.com","","","","","*.evertrue.com|evertrue.com","","false"
"3.222.153.154","example.com","","","","","","","true"
"3.222.153.163","newyorksimon.com","","","","","newyorksimon.com|www.newyorksimon.com","","false"
"3.222.153.172","c.remotemktjobs.com","","","","","c.remotemktjobs.com","","false"
