IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.232.73.206","*.alphabravodevelopment.com","","","","","*.alphabravodevelopment.com","","false"
"3.232.73.220","*.atlasintel.com","","","","","*.atlasintel.com","","false"
"3.232.73.229","kube-apiserver","","","","","1c24413eeaf6cdfaf0f4f4b48b943d88.gr7.us-east-1.eks.amazonaws.com|ip-10-0-39-94.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.68.73|10.0.39.94","false"
"3.232.73.232","*.nonprdaccuplacer.org","","","","","*.nonprdaccuplacer.org","","false"
"3.232.73.233","*.us-east-1.es-integ.amazonaws.com","","","","","*.us-east-1.es-integ.amazonaws.com","","false"
"3.232.73.235","www.elbnefario.com","","","","","www.elbnefario.com","","true"
"3.232.73.238","nirhealth.org","","","","","nirhealth.org|www.nirhealth.org","","false"
"3.232.73.247","metabase.draft.clio.com","","","","","metabase.draft.clio.com|metabase.lawyaw.com","","false"
"3.232.73.246","cyberlb1.hpcloud.hp.com","HP Inc","US","Palo Alto","California","cyberlb1.hpcloud.hp.com","","false"
"3.232.73.251","*.customer.cloud.microstrategy.com","MicroStrategy Incorporated","US","Tysons Corner","Virginia","*.customer.cloud.microstrategy.com|customer.cloud.microstrategy.com","","false"
"3.232.73.254","*.o3n.io","","","","","*.o3n.io|o3n.io","","false"
"3.232.73.253","*.realappeal.com","Rally Health, Inc.","US","Washington","District of Columbia","*.realappeal.com|www.realappeal.com|member.realappeal.com|realappeal.com","","false"
"3.232.74.6","irtmkw7775-hx-webui-1.hex01.apps.xdr.trellix.com","Trellix","US","San Jose","California","irtmkw7775-hx-webui-1.hex01.apps.xdr.trellix.com","","true"
"3.232.74.10","*.prod-vpn.us.e18.c01.johndeerecloud.com","","","","","*.prod-vpn.us.e18.c01.johndeerecloud.com|*.deere.com","","false"
"3.232.74.12","vcc-portal-api-dev.nrrhkn9qa6j7.services.ally.com","","","","","vcc-portal-api-dev.nrrhkn9qa6j7.services.ally.com","","false"
"3.232.74.21","*.cpapidev.elluciancloud.com","","","","","*.cpapidev.elluciancloud.com","","false"
"3.232.74.22","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.232.74.32","respiratorycram.com","","","","","respiratorycram.com|beta.respiratorycram.com","","false"
"3.232.74.28","*.emissaries.ai","","","","","*.emissaries.ai","","false"
"3.232.74.35","auction.hdhwine.com","","","","","auction.hdhwine.com","","false"
