IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.212.221.211","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.212.221.244","*.mediaset.it","","","","","*.mediaset.it|*.pegacloud.net","","false"
"52.212.222.16","*.inpa.gov.it","Presidenza del Consiglio dei Ministri","IT","Roma","Lazio","*.inpa.gov.it|inpa.gov.it","","false"
"52.212.222.38","*.bln1.yospace.com","","","","","*.bln1.yospace.com|bln1.yospace.com","","false"
"52.212.222.33","dev2.omnihub.co.uk","","","","","dev2.omnihub.co.uk","","false"
"52.212.222.41","osp.bpost.be","","","","","osp.bpost.be|ospvalidation.bpost.be","","false"
"52.212.222.61","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"52.212.222.64","ariston-oneteam.com","","","","","ariston-oneteam.com|*.ecatalog.ariston-oneteam.com|*.ariston-oneteam.com","","false"
"52.212.222.22","*.ariasystems.net","Aria Systems, Inc.","US","Broomall","Pennsylvania","*.ariasystems.net|*.cph.ariasystems.net|*.current.stage.cph.ariasystems.net|*.future.stage.cph.ariasystems.net|*.prod.cph.ariasystems.net","","false"
"52.212.222.58","*.phenompro.com","","","","","*.phenompro.com|*.phenommarket.com|*.dev.phenompro.com|*.phenom.com|*.phenompeople.com|*.qa.phenompro.com","","false"
"52.212.222.85","main-app-u551095e.fctl.app","","","","","main-app-u551095e.fctl.app","","false"
"52.212.222.80","*.getrentr.com","GETRENTR LIMITED","GB","London","","*.getrentr.com|getrentr.com|landlord.osx.getrentr.com|landlord.android.getrentr.com|tenant.osx.getrentr.com|tenant.android.getrentr.com","","false"
"52.212.222.87","visit.informamarkets.net","","","","","visit.informamarkets.net","","false"
"52.212.222.81","*.api.unusuals.ai","","","","","*.api.unusuals.ai","","false"
"52.212.222.106","*.dub.marketing.automation.prd.mmd.zone","","","","","*.dub.marketing.automation.prd.mmd.zone","","false"
"52.212.222.109","*.idc-cpl-dev.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.idc-cpl-dev.splunkcloud.com|idc-cpl-dev.splunkcloud.com|http-inputs-idc-cpl-dev.splunkcloud.com|*.http-inputs-idc-cpl-dev.splunkcloud.com|akamai-inputs-idc-cpl-dev.splunkcloud.com|*.akamai-inputs-idc-cpl-dev.splunkcloud.com|http-inputs-ack-idc-cpl-dev.splunkcloud.com|*.http-inputs-ack-idc-cpl-dev.splunkcloud.com|http-inputs-firehose-idc-cpl-dev.splunkcloud.com|*.http-inputs-firehose-idc-cpl-dev.splunkcloud.com|*.pvt.idc-cpl-dev.splunkcloud.com|pvt.idc-cpl-dev.splunkcloud.com","","false"
"52.212.222.129","kube-apiserver","","","","","431cadc258d586dabc5f01171e25d617.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-107-165.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.160.1.40|172.16.107.165","false"
"52.212.222.126","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"52.212.222.143","*.odis-remote.vwapps.run","","","","","*.odis-remote.vwapps.run","","false"
"52.212.222.139","yo.vwapps.run","","","","","yo.vwapps.run|yo.vwapps.cloud.vwgroup.com","","false"
"52.212.222.157","*.bookboost.io","","","","","*.bookboost.io","","false"
