IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.191.195.157","kube-apiserver","","","","","99045fe47d4465363de344a38c485800.sk1.us-west-2.eks.amazonaws.com|ip-10-0-172-226.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.139.58|10.0.172.226","false"
"54.191.195.162","*.gservicetrack.com","","","","","*.gservicetrack.com","","false"
"54.191.195.179","Plesk","Plesk","CH","Schaffhausen","","","","true"
"54.191.195.199","kube-apiserver","","","","","2dfb6b22c0ac9d76431a3c1e91de59b1.yl4.us-west-2.eks.amazonaws.com|ip-10-0-63-230.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.30.178|10.0.63.230","false"
"54.191.195.203","egress.maricurt.babelfish-us-west-2.com","","","","","egress.maricurt.babelfish-us-west-2.com","","false"
"54.191.195.213","kube-apiserver","","","","","3afbc7ecf660dc5b6912a1b5e6763324.gr7.us-west-2.eks.amazonaws.com|ip-10-0-43-212.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.27.42|10.0.43.212","false"
"54.191.195.214","*.iotstg.demisto.live","","","","","*.iotstg.demisto.live","","false"
