IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.1.196.51","*.edisontownship.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.edisontownship.splunkcloud.com|edisontownship.splunkcloud.com|http-inputs-edisontownship.splunkcloud.com|*.http-inputs-edisontownship.splunkcloud.com|akamai-inputs-edisontownship.splunkcloud.com|*.akamai-inputs-edisontownship.splunkcloud.com|http-inputs-ack-edisontownship.splunkcloud.com|*.http-inputs-ack-edisontownship.splunkcloud.com|http-inputs-firehose-edisontownship.splunkcloud.com|*.http-inputs-firehose-edisontownship.splunkcloud.com|*.pvt.edisontownship.splunkcloud.com|pvt.edisontownship.splunkcloud.com","","false"
"52.1.196.52","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"52.1.196.67","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.1.196.72","yokeemusic.com","","","","","yokeemusic.com|*.yokeemusic.com","","false"
"52.1.196.71","scg.ruckuswireless.com","Ruckus Wireless Inc.","US","","CA","","","false"
"52.1.196.79","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.1.196.82","*.url.trendmicro.com","Trend Micro Inc.","US","Irving","Texas","*.url.trendmicro.com","","false"
"52.1.196.83","*.betrad.com","","","","","*.betrad.com","","false"
"52.1.196.91","kube-apiserver","","","","","ae1c5bb6f0b6e66177df52827026fe37.gr7.us-east-1.eks.amazonaws.com|ip-10-0-46-22.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.67.159|10.0.46.22","false"
"52.1.196.93","datainput.digibankhub.com","","","","","datainput.digibankhub.com","","false"
"52.1.196.97","*.cruzverde.cl","","","","","*.cruzverde.cl|cruzverde.cl","","false"
"52.1.196.98","wbwdev.savvas.com","","","","","wbwdev.savvas.com","","false"
"52.1.196.101","ivaap-dev.us-east-1.ssw-lp-tst.shell.com","","","","","ivaap-dev.us-east-1.ssw-lp-tst.shell.com","","false"
"52.1.196.104","*.0an0dsq8sn0u6.us-east-1.cs.amazonlightsail.com","","","","","*.0an0dsq8sn0u6.us-east-1.cs.amazonlightsail.com","","false"
"52.1.196.114","*.qevalpro.com","","","","","*.qevalpro.com|qevalpro.com","","false"
"52.1.196.126","*.riskwatch.com","Riskwatch International LLC","US","Sarasota","Florida","*.riskwatch.com","","false"
"52.1.196.130","*.p01.td1.ndas.srv.nintendo.net","","","","","*.p01.td1.ndas.srv.nintendo.net","","false"
"52.1.196.134","*.adobecqms.net","","","","","*.adobecqms.net","","false"
"52.1.196.135","*.preview.dice.withbuddies.com","","","","","*.preview.dice.withbuddies.com","","false"
"52.1.196.138","*.sdsandbox.com","","","","","*.sdsandbox.com|sdsandbox.com","","false"
