IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.91.207.207","34.141.230.129","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.141.230.129|34.118.224.1|10.164.15.210|35.204.208.93|34.32.128.85|34.32.163.75","false"
"34.91.207.211","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.91.207.229","34.91.207.229","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.91.207.229|10.16.0.1|34.91.234.11|34.147.85.174|34.147.32.186|10.164.0.29","false"
"34.91.207.233","TRAEFIK DEFAULT CERT","","","","","5d27d93b94756564e7b03a61d4256874.6ca371dddeab876b1e62fc27e99886ed.traefik.default","","true"
"34.91.207.246","34.141.216.211","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.141.216.211|10.16.0.1|34.90.43.165|34.34.46.10|35.204.248.178|10.164.15.231","false"
"34.91.207.253","35.227.157.105","Google","US","Sunnyvale","CA","","","true"
"34.91.208.17","35.204.43.80","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.204.43.80|10.111.0.1|34.91.208.17|10.164.0.18","false"
"34.91.208.23","35.227.157.105","Google","US","Sunnyvale","CA","","","true"
"34.91.207.227","35.204.50.67","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.204.50.67|34.118.224.1|10.164.0.2|34.91.168.206|34.91.207.227|34.32.245.154","false"
"34.91.208.39","34.91.208.39","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.91.208.39|10.112.169.1|34.90.240.192|34.90.24.25|34.90.229.83|172.16.0.114","false"
"34.91.208.40","35.227.157.105","Google","US","Sunnyvale","CA","","","true"
"34.91.208.44","34.91.208.44","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.91.208.44|10.108.80.1|34.91.79.168|34.91.90.217|34.141.211.198|192.168.58.146","false"
"34.91.208.50","aiplatform.googleapis.com","Google LLC","US","Sunnyvale","CA","","","true"
"34.91.208.67","34.141.189.252","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.141.189.252|10.16.64.1|34.90.255.78|34.32.253.234|34.32.249.17|10.164.0.19","false"
"34.91.208.73","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.91.208.70","34.147.14.62","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.147.14.62|10.60.128.1|34.91.208.70|34.141.140.64|34.90.193.246|172.16.114.130","false"
