IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.208.139.66","*.august.com","August Home Inc.","US","San Francisco","California","*.august.com|august.com","","false"
"52.208.139.53","*.webrootanywhere.com","","","","","*.webrootanywhere.com","","false"
"52.208.139.83","kube-apiserver","","","","","aebe964ec89db414ef86b391a75fc8b7.sk1.eu-west-1.eks.amazonaws.com|ip-10-0-116-109.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.80.36.229|10.0.116.109","false"
"52.208.139.21","*.api.open-banking.qa.tenx-platform.com","","","","","*.api.open-banking.qa.tenx-platform.com","","false"
"52.208.139.79","*.apc-overnight.com","The Alternative Parcels Company Limited","GB","Cannock","Staffordshire","*.apc-overnight.com|apc-overnight.com","","false"
"52.208.139.56","c60.es","","","","","c60.es","","false"
"52.208.139.103","playspace.test.api.bbc.co.uk","","","","","playspace.test.api.bbc.co.uk","","false"
"52.208.139.109","*.musement.com","","","","","*.musement.com|*.prod.musement.com","","false"
"52.208.139.127","staging2.lisecharmel.com","Magento Cloud","FR","","","","","true"
"52.208.139.126","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"52.208.139.114","*.qual.cms-dieteren.aws.inform-cloud.io","","","","","*.qual.cms-dieteren.aws.inform-cloud.io","","false"
"52.208.139.134","*.molsceal.com","","","","","*.molsceal.com|*.molsceal.ie|molsceal.com|molsceal.ie","","false"
"52.208.139.149","localhost","NA","NA","NA","NA","","","true"
"52.208.139.143","*.production.c2c.klarna.net","","","","","*.production.c2c.klarna.net","","false"
"52.208.139.137","*.vestel.com.tr","VESTEL Ticaret A.S.","TR","Şişli","İstanbul","*.vestel.com.tr|vestel.com.tr","","false"
"52.208.139.136","discover-auth.sabinet.co.za","","","","","discover-auth.sabinet.co.za","","false"
"52.208.139.122","pylot.app","","","","","pylot.app|*.dev.pylot.app|*.prod.pylot.app|*.pylot.app","","false"
"52.208.139.135","api.transport-order-exchange.rio.cloud","","","","","api.transport-order-exchange.rio.cloud","","false"
"52.208.139.188","as93h63kd847fdy37fj47g.n8n.counder.de","","","","","as93h63kd847fdy37fj47g.n8n.counder.de","","false"
"52.208.139.190","external.social-qa-development.z-dn.net","","","","","external.social-qa-development.z-dn.net|*.external.social-qa-development.z-dn.net","","false"
"52.208.139.222","integration-eu-test.pgi.pearsondev.tech","","","","","integration-eu-test.pgi.pearsondev.tech|integration-eu-dev.pgi.pearsondev.tech","","false"
"52.208.139.166","*.vawlt.io","","","","","*.vawlt.io|vawlt.io","","false"
"52.208.139.204","www.bi4dynamics.com","","","","","bi4dynamics.com|www.bi4dynamics.com","","false"
"52.208.139.223","digitgaming.com","","","","","digitgaming.com|*.digitgaming.com","","false"
"52.208.139.224","*.tourismcloudservice.com","","","","","*.tourismcloudservice.com|tourismcloudservice.com","","false"
"52.208.139.202","kube-apiserver","","","","","794bf61e4863035e4ebfa73aa185bdba.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-54-78.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.4.36|172.16.54.78","false"
