IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.221.144.232","*.goodmanmfg.com","","","","","*.comforthomeconnect.com|comforthomeconnect.com|*.amana-hac.com|amana-hac.com|*.amanabrandbusinessacademy.com|amanabrandbusinessacademy.com|*.franklinhvacsystems.com|franklinhvacsystems.com|*.directcomforthvac.com|directcomforthvac.com|*.goodmanmfg.com|goodmanmfg.com|*.amana-ptac.com|amana-ptac.com|*.coolcloudhvac.com|coolcloudhvac.com|*.comfortbridge.com|comfortbridge.com|*.franklinhvacuniversity.com|franklinhvacuniversity.com|*.libertyhvac.com|libertyhvac.com|*.goodmanbusinesstoolbox.com|goodmanbusinesstoolbox.com|*.cleancomfort.com|cleancomfort.com","","false"
"44.221.144.218","abclogistica.mx","","","","","abclogistica.mx|*.abclogistica.mx","","false"
"44.221.144.234","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"44.221.144.201","*.redspotapp.com","Arthrex, Inc.","US","Naples","Florida","*.redspotapp.com|redspotapp.com","","false"
"44.221.144.235","rules.emergingthreats.net","Proofpoint, Inc.","US","","California","rules.emergingthreats.net|rules.emergingthreatspro.com|ti-download.proofpoint.com","","false"
"44.221.144.227","*.upload.fieldsync.io","","","","","*.upload.fieldsync.io|*.report.fieldsync.io|*.tus.fieldsync.io|*.langflow.fieldsync.io","","false"
"44.221.144.244","na-1-install.sandbox.apriori-internal.qa.apriori.net","","","","","na-1-install.sandbox.apriori-internal.qa.apriori.net|*.na-1-install.sandbox.apriori-internal.qa.apriori.net","","false"
"44.221.144.239","beta3-andromeda.guidewire.net","","","","","*.api.beta3-andromeda.guidewire.net|*.beta3-andromeda.guidewire.net|*.internal.beta3-andromeda.guidewire.net|*.sancristo.beta3-andromeda.guidewire.net|beta3-andromeda.guidewire.net","","false"
"44.221.145.5","*.imedidata.net","Medidata Solutions, INC.","US","New York","New York","*.imedidata.net|imedidata.net","","false"
"44.221.145.1","kube-apiserver","","","","","54cd3999fe79e363edb127cb9743a240.gr7.us-east-1.eks.amazonaws.com|ip-10-0-42-186.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.105.35|10.0.42.186","false"
