IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.157.0.227","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"35.157.0.234","clients.cityeye.pro","","","","","clients.cityeye.pro|www.clients.cityeye.pro","","false"
"35.157.0.240","*.eu-central-1.cloudsearch.amazonaws.com","","","","","*.eu-central-1.cloudsearch.amazonaws.com","","false"
"35.157.1.0","test.eshops.bmw.cloud","Bayerische Motoren Werke AG","DE","Munich","Bavaria","test.eshops.bmw.cloud","","false"
"35.157.1.5","1.adup.tech","","","","","1.adup.tech|ui.1.adup.tech|c.1.adup.tech|*.1.adup.tech","","false"
"35.157.1.9","pubby.indazn.com","","","","","pubby.indazn.com|*.pubby.indazn.com","","false"
"35.157.1.10","grafana.emea.trustwave.cloud","","","","","grafana.emea.trustwave.cloud","","false"
"35.157.1.15","eu2.servisbot.com","","","","","eu2.servisbot.com|eu2.helium.servismatrixcdn.com|eu2.helium.servismatrix.com|*.eu2.helium.servismatrixcdn.com|*.eu2.servisbot.com|eu2.servisbotcdn.com|*.eu2.helium.servismatrix.com|*.eu2.servisbotcdn.com","","false"
"35.157.1.18","areaapi.towntalk-solutions.com","","","","","areaapi.towntalk-solutions.com|www.areaapi.towntalk-solutions.com","","false"
"35.157.1.19","*.la.welt.de","","","","","*.la.welt.de|*.la.bild.de|*.la.spring-media.de|*.la.axelspringer.de","","false"
"35.157.1.20","ekselbtst.suse.dk","","","","","ekselbtst.suse.dk|www.ekselbtst.suse.dk","","false"
"35.157.1.22","*.xsa.claroty.com","","","","","*.xsa.claroty.com","","false"
"35.157.1.24","apptest.vportal.at","","","","","apptest.vportal.at","","false"
"35.157.1.33","*.amazonappstream.com","","","","","*.amazonappstream.com|*.streaming.appstream.us-east-1.vpce.amazonaws.com|*.streaming.appstream.us-west-2.vpce.amazonaws.com|*.streaming.appstream.eu-west-1.vpce.amazonaws.com|*.streaming.appstream.ap-northeast-1.vpce.amazonaws.com|*.streaming.appstream.ap-southeast-1.vpce.amazonaws.com|*.streaming.appstream.ap-southeast-2.vpce.amazonaws.com|*.streaming.appstream.ap-northeast-2.vpce.amazonaws.com|*.streaming.appstream.eu-central-1.vpce.amazonaws.com|*.streaming.appstream.ap-south-1.vpce.amazonaws.com|*.streaming.appstream.us-east-2.vpce.amazonaws.com|*.streaming.appstream.us-west-1.vpce.amazonaws.com","","false"
"35.157.1.39","*.euc1.browserbase.com","","","","","*.euc1.browserbase.com|connect.euc1.browserbase.com|captcha-boss.euc1.browserbase.com|browser-boss.euc1.browserbase.com","","false"
"35.157.1.36","*.aws-0389.cloudfirst.digital","","","","","*.aws-0389.cloudfirst.digital","","false"
"35.157.1.38","*.pqcloud.eu","","","","","*.pqcloud.eu|pqcloud.eu","","false"
"35.157.1.52","*.ot.live","","","","","*.ot.live","","false"
"35.157.1.46","*.uat.device.bolttech.eu","","","","","*.uat.device.bolttech.eu","","false"
"35.157.1.54","18.sheridan.es","","","","","18.sheridan.es|20.sheridan.es|23.sheridan.es","","false"
"35.157.1.51","order.3motion.be","","","","","order.3motion.be","","false"
"35.157.1.61","inside2.selectbox.si","","","","","inside2.selectbox.hr|inside2.selectbox.si","","false"
"35.157.1.67","interrisk-prod.afida.io","","","","","interrisk-prod.afida.io|*.interrisk-prod.afida.io","","false"
"35.157.1.55","wd40.esko-saas.com","","","","","wd40.esko-saas.com","","false"
"35.157.1.63","eu.upeks.net","","","","","eu.upeks.net|*.eu.upeks.net","","false"
"35.157.1.77","triage-qa.int.bayer.com","","","","","triage-qa.int.bayer.com|*.triage-qa.int.bayer.com|*.dev.triage-qa.int.bayer.com|dev.triage-qa.int.bayer.com","","false"
"35.157.1.97","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"35.157.1.90","kube-apiserver","","","","","5493c47fb1383aef7a94ab0ccb64f5e5.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-53-1.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.200.16.68|172.16.53.1","false"
"35.157.1.75","matchmaste.rs","","","","","matchmaste.rs|*.candivore.com|*.candivore.io|*.matchmaste.rs|*.matchmasters.io","","false"
"35.157.1.98","dev.dsminds.eu","","","","","dev.dsminds.eu|*.dev.dsminds.eu","","false"
"35.157.1.95","merkmalsextraktor.nlp-live.immocloud.io","","","","","merkmalsextraktor.nlp-live.immocloud.io","","false"
"35.157.1.82","*.zalandoapis.com","","","","","*.zalandoapis.com","","false"
"35.157.1.103","sandops.olympus.com","","","","","sandops.olympus.com","","false"
"35.157.1.112","alb.siemensrp.com","Siemens AG","DE","Muenchen","Bayern","alb.siemensrp.com","","false"
"35.157.1.116","tuiprjuat.fi","TUI AG","DE","Hannover","","tuiprjuat.fi|*.cloud.tuiprjuat.fi|*.tuiprjuat.fi","","false"
"35.157.1.120","service.id37.io","","","","","service.id37.io","","false"
"35.157.1.123","chargebroker.jibe.cloud","","","","","chargebroker.jibe.cloud|*.chargebroker.jibe.cloud","","false"
"35.157.1.126","campusvirtual.nebrija.es","","","","","campusvirtual.nebrija.es|*.blackboard.com","","false"
"35.157.1.128","testing.eu.123formbuilder.com","","","","","testing.eu.123formbuilder.com|*.testing.eu.123formbuilder.com","","false"
"35.157.1.130","*.as25sw.deu-c1.eu1.cloudhub.io","","","","","*.as25sw.deu-c1.eu1.cloudhub.io|*.internal-as25sw.deu-c1.eu1.cloudhub.io","","false"
"35.157.1.133","interrisk-prod.afida.io","","","","","interrisk-prod.afida.io|*.interrisk-prod.afida.io","","false"
"35.157.1.141","matomo-t.vhv.solutions","","","","","matomo-t.vhv.solutions|*.matomo-t.vhv.solutions","","false"
"35.157.1.143","*.mda-siemens.com","","","","","*.mda-siemens.com","","false"
"35.157.1.155","pulse.blazingworld.me","","","","","pulse.blazingworld.me|*.pulse.blazingworld.me","","false"
"35.157.1.160","*.sciformaconnector.net","","","","","*.sciformaconnector.net","","false"
"35.157.1.163","rosebikes.peopleplan.eu","","","","","rosebikes.peopleplan.eu|*.rosebikes.peopleplan.eu","","false"
"35.157.1.165","consul.emea.trustwave.cloud","","","","","consul.emea.trustwave.cloud","","false"
"35.157.1.167","aws-alb.test.babyonlineshop.de","","","","","aws-alb.test.babyonlineshop.de|console.test.babyonlineshop.de","","false"
"35.157.1.176","*.fkckqb1bjlvsq.eu-central-1.cs.amazonlightsail.com","","","","","*.fkckqb1bjlvsq.eu-central-1.cs.amazonlightsail.com","","false"
"35.157.1.174","*.jaggaer.com","","","","","*.jaggaer.com","","false"
"35.157.1.184","TRAEFIK DEFAULT CERT","","","","","04aa47ea3dcb110198601bc5a17b2d68.797b4987f18c68ef766ae3b0097aeb49.traefik.default","","true"
"35.157.1.173","*.hectronic.cloud","","","","","*.hectronic.cloud|hectronic.cloud","","false"
