IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"130.176.84.45","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.84.44","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.84.55","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.84.46","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.84.50","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.84.53","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.84.40","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.84.49","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.84.47","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.84.52","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.84.56","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.84.54","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.84.58","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.84.64","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.84.59","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.84.57","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.84.62","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.84.61","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.84.91","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.84.63","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.84.89","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.84.73","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.84.87","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.84.78","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.84.74","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.84.77","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.84.86","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.84.80","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
