IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.213.118.114","localmoby.com","","","","","cr-api.localmoby.com|cr-legacy.localmoby.com|cr.localmoby.com|localmoby.com|logs.localmoby.com|pe.localmoby.com|print.localmoby.com|www.cr-api.localmoby.com|www.cr-legacy.localmoby.com|www.cr.localmoby.com|www.localmoby.com|www.pe.localmoby.com|www.print.localmoby.com|www.yc-api.localmoby.com|www.yc-web.localmoby.com|www.za-api.localmoby.com|www.za-web.localmoby.com|www.zc-web.localmoby.com|www.zl-api.localmoby.com|www.zl-web-teacher.localmoby.com|yc-api.localmoby.com|yc-web.localmoby.com|za-api.localmoby.com|za-web.localmoby.com|zc-web.localmoby.com|zl-api.localmoby.com|zl-web-teacher.localmoby.com","","false"
"44.213.118.122","twinriversperio.com","","","","","twinriversperio.com|www.twinriversperio.com","","false"
"44.213.118.78","EC2AMAZ-UKH1F71","","","","","","","true"
"44.213.118.155","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"44.213.118.163","ip-10-1-3-138","","","","","ip-10-1-3-138","","true"
"44.213.118.174","localhost","lkpo","US","New York City","New York","","","false"
"44.213.118.202","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"44.213.118.208","pbx.wildix.com","WILDIX SRL","IT","","","","","true"
"44.213.118.221","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"44.213.119.67","ip-172-31-20-33","SomeOrganization","--","SomeCity","SomeState","","","true"
"44.213.119.91","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"44.213.119.125","potenco.com.co","","","","","potenco.com.co|www.potenco.com.co","","false"
"44.213.119.247","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"44.213.120.63","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"44.213.120.121","*.demo.axway.com","Axway Inc.","US","Phoenix","Arizona","*.demo.axway.com","","false"
"44.213.120.126","*.wildixin.com","","","","","*.wildixin.com|wildixin.com","","false"
"44.213.120.200","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"44.213.120.206","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"44.213.120.237","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"44.213.119.136","xpfunding.com","","","","","www.xpfunding.com|xpfunding.com","","false"
"44.213.120.251","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"44.213.121.3","universidadedigital.me","","","","","universidadedigital.me|www.universidadedigital.me","","false"
"44.213.121.1","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"44.213.121.10","*.wiremockapi.cloud","","","","","*.wiremockapi.cloud|wiremockapi.cloud","","false"
"44.213.120.188","Fireware web CA","WatchGuard","","","","","","true"
"44.213.121.88","datadriven.lat","","","","","datadriven.lat|www.datadriven.lat","","false"
"44.213.121.89","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"44.213.121.128","star.sps.data.here.com","HERE Global BV","US","Chicago","Illinois","*.image.maps.api.here.com|*.aerial.maps.api.here.com|*.mrs.maps.api.here.com|*.base.maps.api.here.com|*.osps.cc.data.here.com|*.sps.data.here.com|*.sps.cc.data.here.com","","false"
"44.213.121.132","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"44.213.121.149","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"44.213.121.162","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"44.213.121.185","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"44.213.121.203","*.dev.rs.ring.com","Ring LLC","US","Santa Monica","California","*.dev.rs.ring.com|dev.rs.ring.com","","false"
"44.213.121.212","ip-10-69-4-42.ec2.internal","","","","","ip-10-69-4-42.ec2.internal","","true"
"44.213.121.232","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"44.213.122.115","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"44.213.122.158","omerh-research-lab","","","","","","","true"
"44.213.122.160","livebrandauction.jp","","","","","livebrandauction.jp","","false"
"44.213.122.175","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"44.213.122.239","api.yesports.gg","Web8 Tech PTY LTD","AU","Bli Bli","QLD","localhost|devNLB-f09a8c8fa4b74391.elb.us-east-1.amazonaws.com|devnlb-f09a8c8fa4b74391.elb.us-east-1.amazonaws.com|api.yesports.gg|devlb.api.yesports.gg|devnlb.api.yesports.gg|auth.yesports.gg|sign.auth.yesports.gg|sign.yesports.gg","127.0.0.1|54.209.100.174|44.203.206.145|18.233.111.216","false"
"44.213.123.10","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"44.213.123.82","*.auxiant.com","","","","","*.auxiant.com|auxiant.com","","false"
"44.213.123.87","mail.tedy.pw","","","","","mail.tedy.pw","","false"
"44.213.123.138","tests.kitlender.com","","","","","tests.kitlender.com","","false"
"44.213.123.172","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"44.213.123.178","protected-by.clarium.io","","","","","protected-by.clarium.io|www.protected-by.clarium.io","","false"
"44.213.123.199","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"44.213.123.224","*.a1.typesense.net","","","","","*.a1.typesense.net|a1.typesense.net","","false"
"44.213.123.244","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"44.213.123.247","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"44.213.124.66","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"44.213.124.62","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"44.213.124.110","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"44.213.124.133","cofre.senhasegura","MT4 Networks","BR","SP","Sao Paulo","cofre.senhasegura","","false"
"44.213.124.195","*.tls1.yospace.com","","","","","*.tls1.yospace.com|tls1.yospace.com","","false"
