IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.72.176.48","*.company.works-hi.com","WORKS HUMAN INTELLIGENCE CO., LTD.","JP","Minato-ku","Tokyo","*.company.works-hi.com|company.works-hi.com","","false"
"35.72.176.59","recommend.low-ya.com","","","","","recommend.low-ya.com|*.recommend.low-ya.com","","false"
"35.72.176.74","adobe.io","Adobe Inc.","US","San Jose","California","adobe.io|adobecc.com|*.private.adobe.io|*.adobecc.com|*.mixamo.com|*.files.acrobat.com|oobesaas.adobe.com|*.adobe.io|licenses.adobe.com|*.files.dev.dexilab.acrobat.com|*.adobesc.com|*.acrobat.com|adobesc.com|*.adobecontent.io|*.stage.acrocomcontent.com|*.stage.acrobat.com|*.licenses.adobe.com|adobecontent.io|*.dev.dexilab.acrobat.com|*.acrocomcontent.com|*.infra.private.adobe.io|mixamo.com|*.infra.adobe.io|*.files.stage.acrobat.com|*.oobesaas.adobe.com","","false"
"35.72.176.83","subaruuuu.com","","","","","subaruuuu.com","","false"
"35.72.176.81","ip-10-0-0-218.ap-northeast-1.compute.internal","","","","","ip-10-0-0-218.ap-northeast-1.compute.internal","","true"
"35.72.176.87","dev.conte.art","","","","","dev.conte.art","","false"
"35.72.176.89","*.stg-vr180.net","","","","","*.stg-vr180.net","","false"
"35.72.176.97","kadokawa-archive.taskee.jp","","","","","kadokawa-archive.taskee.jp|internal.kadokawa-archive.taskee.jp","","false"
"35.72.176.102","reserve.myhomecenter.org","","","","","reserve.myhomecenter.org|*.reserve.myhomecenter.org","","false"
"35.72.176.101","*.realtype.jp","","","","","*.realtype.jp|realtype.jp","","false"
"35.72.176.107","*.animestore.docomo.ne.jp","NTT DOCOMO, INC.","JP","Chiyoda-ku","Tokyo","*.animestore.docomo.ne.jp|animestore.docomo.ne.jp","","false"
"35.72.176.109","blog.maruko.com","","","","","blog.maruko.com","","false"
"35.72.176.113","argocd-commercial-ane1-t1.k8s.5c10.org","","","","","argocd-commercial-ane1-t1.k8s.5c10.org","","false"
"35.72.176.124","www.tees-chatbot.com","","","","","www.tees-chatbot.com","","false"
"35.72.176.126","www.sonoligo-staging.com","","","","","www.sonoligo-staging.com","","false"
"35.72.176.132","benelabo-fms.com","","","","","benelabo-fms.com|www.benelabo-fms.com","","false"
"35.72.176.144","*.jorte.net","Jorte Inc.","JP","Chiyoda-ku","Tokyo","*.jorte.net|jorte.net","","false"
"35.72.176.136","*.auraservices.cloud","","","","","*.auraservices.cloud|auraservices.cloud","","false"
"35.72.176.142","*.booklive.jp","","","","","*.booklive.jp","","false"
"35.72.176.141","*.prog-8.com","","","","","*.prog-8.com|prog-8.com","","false"
"35.72.176.148","kuniyu.jp","","","","","kuniyu.jp|*.kuniyu.jp","","false"
"35.72.176.156","adways.net","","","","","adways.net|*.adways.net","","false"
"35.72.176.161","api.japanet-comment.com","","","","","api.japanet-comment.com","","false"
