IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.29.192.148","jenkins.omnipreneurshipacademy.com","","","","","jenkins.omnipreneurshipacademy.com","","false"
"52.29.192.150","az.device-platform.io","","","","","az.device-platform.io","","false"
"52.29.192.156","exchange-proxy-origin.tealstreet.io","","","","","exchange-proxy-origin.tealstreet.io|exchange-proxy.eu.tealstreet.io","","false"
"52.29.192.152","app.tophotelprojects.com","","","","","app.tophotelprojects.com","","false"
"52.29.192.151","kube-apiserver","","","","","d627b9ed12fd91acdd8172d40c19bd13.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-106-247.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.35.129|172.16.106.247","false"
"52.29.192.159","thedoni.eu","","","","","thedoni.eu|*.thedoni.be|*.thedoni.eu|*.thedoni.nl|thedoni.nl|thedoni.be","","false"
"52.29.192.162","preprod.flopay.flo.com.tr","","","","","preprod.flopay.flo.com.tr","","false"
"52.29.192.174","*.sepettakip.com","","","","","*.sepettakip.com|sepettakip.com","","false"
"52.29.192.161","sonectstagesepaservice","","","","","sonectstagesepaservice","","true"
"52.29.192.165","dymatize-athletic-nutrition.com","","","","","dymatize-athletic-nutrition.com|www.dymatize-athletic-nutrition.com","","false"
"52.29.192.172","spainhomes.com","","","","","spainhomes.com|*.spainhomes.com","","false"
"52.29.192.163","*.kb.live.logmon.cloud.otto.de","","","","","*.kb.live.logmon.cloud.otto.de","","false"
"52.29.192.158","rebtel.com","","","","","rebtel.com|*.rebtel.net|rebtel.net|*.majority.com|*.rebtel.com|*.beyond-borders.com|majority.com|beyond-borders.com","","false"
"52.29.192.170","*.datatrics.com","","","","","*.datatrics.com|datatrics.com","","false"
"52.29.192.186","*.eu-central-1.lb.cvent.com","","","","","*.eu-central-1.lb.cvent.com","","false"
"52.29.192.188","*.railigent.com","","","","","*.railigent.com","","false"
"52.29.192.193","rds-data.eu-central-1.amazonaws.com","","","","","rds-data.eu-central-1.amazonaws.com","","false"
"52.29.192.184","*.n2g-alpha.net","","","","","*.n2g-alpha.net","","false"
"52.29.192.194","adoptingelsalvador.gob.sv","","","","","adoptingelsalvador.gob.sv|*.adoptingelsalvador.gob.sv","","false"
"52.29.192.198","*.bitaksi.com","","","","","*.bitaksi.com","","false"
"52.29.192.202","dev.aljasoor.ae","","","","","dev.aljasoor.ae|www.dev.aljasoor.ae","","false"
"52.29.192.209","backend.fogliopresenze.com","","","","","backend.fogliopresenze.com","","false"
"52.29.192.214","*.container-xchange.com","","","","","*.container-xchange.com|container-xchange.com","","false"
"52.29.192.217","savvii.elasticpress.io","","","","","savvii.elasticpress.io|*.savvii.elasticpress.io","","false"
"52.29.192.218","*.api.altoida.com","","","","","*.api.altoida.com","","false"
"52.29.192.219","testdive.bipcybersec.it","","","","","testdive.bipcybersec.it","","false"
"52.29.192.225","*.uat.ext.test.mca.enfuce.com","","","","","*.uat.ext.test.mca.enfuce.com","","false"
"52.29.192.229","*.prod.sae.visionone.trendmicro.com","","","","","*.prod.sae.visionone.trendmicro.com","","false"
"52.29.192.233","ip-10-0-0-149.eu-central-1.compute.internal","Unspecified","US","","","ip-10-0-0-149.eu-central-1.compute.internal","","false"
"52.29.192.243","*.idasevent.com","","","","","*.idasevent.com","","false"
"52.29.192.253","mgmt.pub.sol-vf.de","","","","","mgmt.pub.sol-vf.de|*.mgmt.pub.sol-vf.de","","false"
"52.29.193.1","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.erasmusplay.com|epsaasbnestjs16-env.eba-v3qntpfm.eu-central-1.elasticbeanstalk.com.erasmusplay.com|erasmusplay.com","","false"
"52.29.193.2","*.nepcloud.nl","","","","","*.nepcloud.nl","","false"
"52.29.193.7","*.orgav09eva71i.eu-central-1.cs.amazonlightsail.com","","","","","*.orgav09eva71i.eu-central-1.cs.amazonlightsail.com","","false"
"52.29.193.9","mygoodbeauty.com","","","","","mygoodbeauty.com","","false"
"52.29.193.19","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.29.193.15","ferragamo.temera.it","","","","","ferragamo.temera.it|www.ferragamo.temera.it","","false"
"52.29.193.20","*.smartapplications-staging.haufe.de","","","","","*.smartapplications-staging.haufe.de","","false"
"52.29.193.25","*.rch.it","","","","","*.rch.it|*.rch-spa.com|*.rchbigstore.com|rch-spa.com|rch.it|rchbigstore.com","","false"
"52.29.193.24","mobility-track.totalenergies.com","","","","","mobility-track.totalenergies.com","","false"
"52.29.193.28","*.engage.ringcentral.com","","","","","*.engage.ringcentral.com|engage.ringcentral.com","","false"
"52.29.193.26","*.testidaproduction.online","","","","","*.testidaproduction.online","","false"
"52.29.193.29","gestor.culers.fcbarcelona.com","","","","","gestor.culers.fcbarcelona.com|gestor.stg.culers.fcbarcelona.com|gestor.pre.culers.fcbarcelona.com","","false"
"52.29.193.31","*.axwaycloud.net","Axway, Inc.","US","Scottsdale","Arizona","*.axwaycloud.net|axwaycloud.net","","false"
