IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.240.131.196","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.198","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.130.232","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.196","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.130.235","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.29","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.181","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.14","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.130.218","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.186","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.175","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.128","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.230","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.195","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.128","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.8","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.209","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.182","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.0","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.127","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.182","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.181","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.4","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.177","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.197","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.123","custom-origin.cloudfront-test.net","Amazon.com, Inc.","US","Seattle","Washington","custom-origin.cloudfront-test.net","","false"
"54.240.131.184","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.77","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.63","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.42","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.10","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.188","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.73","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.174","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.8","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.199","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.131.75","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.129.184","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
