IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.130.124.242","*.fullfibre.co","","","","","*.fullfibre.co|fullfibre.co","","false"
"18.130.125.1","*.execute-api.eu-west-2.amazonaws.com","","","","","*.execute-api.eu-west-2.amazonaws.com","","false"
"18.130.124.215","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"18.130.125.17","workbuzz.com","","","","","workbuzz.com|*.workbuzz.com","","false"
"18.130.124.246","*.pegacloud.net","","","","","*.pegacloud.net","","false"
"18.130.125.37","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"18.130.125.8","stage.enterprise.cledara.com","","","","","stage.enterprise.cledara.com","","false"
"18.130.125.44","realmvpn.smgmt-aws-common.uk","","","","","realmvpn.smgmt-aws-common.uk","","false"
"18.130.125.62","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"18.130.125.43","store.tellistic.com","","","","","store.tellistic.com","","false"
"18.130.125.49","www.elbnefario.com","","","","","www.elbnefario.com","","true"
"18.130.125.54","www.example.com","","","","","","","true"
"18.130.125.46","*.qhealth.io","","","","","*.qhealth.io|qhealth.io","","false"
"18.130.125.60","*.kachinghq.com","","","","","*.kachinghq.com","","false"
"18.130.125.53","api-media-uk.medesk.md","","","","","api-media-uk.medesk.md","","false"
"18.130.125.42","comehomeagain.cartier.com","","","","","comehomeagain.cartier.com|staging.comehomeagain.cartier.com|dev.comehomeagain.cartier.com|www.comehomeagain.cartier.com","","false"
"18.130.125.70","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"18.130.125.87","lr.logistics-prod.aeroboost.edgecxn.amazon.dev","","","","","lr.logistics-prod.aeroboost.edgecxn.amazon.dev","","false"
"18.130.125.73","kube-apiserver","","","","","10704eb796579a059727ddfcfe3ec858.sk1.eu-west-2.eks.amazonaws.com|ip-172-16-33-165.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.69.37.216|172.16.33.165","false"
"18.130.125.75","holbeachetravel.3cx.uk","","","","","holbeachetravel.3cx.uk","","false"
"18.130.125.85","*.craniumcafe.com","ConexED","US","Salt Lake City","Utah","*.craniumcafe.com|craniumcafe.com","","false"
