IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.139.249.54","lr.sg-prod.aeroboost.edgecxn.amazon.dev","","","","","lr.sg-prod.aeroboost.edgecxn.amazon.dev","","false"
"18.139.249.65","kube-apiserver","","","","","69ac78c7f4f9eff68514c1b9df52f432.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-43-138.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.47.101.63|172.16.43.138","false"
"18.139.249.81","*.onechat.net","NCS Pte Ltd","SG","Singapore","Singapore","*.onechat.net|onechat.net","","false"
"18.139.249.85","erp.swirecnco.com","","","","","erp.swirecnco.com","","false"
"18.139.249.107","moovup.hk","","","","","moovup.hk|www.moovup.hk|*.moovup.hk","","false"
"18.139.249.116","fs.yuepuke.com","","","","","fs.yuepuke.com","","false"
"18.139.249.120","siska.undira.ac.id","","","","","siska.undira.ac.id","","false"
"18.139.249.127","moneyqq.net","","","","","moneyqq.net|www.moneyqq.net","","false"
"18.139.249.130","bougas.co","","","","","admin.bougas.co|api.bougas.co|assets.bougas.co|bougas.co|pos.bougas.co|socket.bougas.co","","false"
"18.139.249.153","*.bmwrm.com","","","","","*.bmwrm.com","","false"
"18.139.249.154","truemoney.com","","","","","truemoney.com|*.partner-thp.ascendmoney.io|*.partner.truemoney.com|*.truemoney.com","","false"
"18.139.249.158","","Astro","MY","Kuala Lumpur","Some-State","","","true"
"18.139.249.160","azure.microsoft.com","Microsoft Corporation","US","Redmond","WA","azure.microsoft.com|dialtone.azure.microsoft.com","","false"
"18.139.249.162","www.octotravel.com.my","","","","","www.octotravel.com.my|octotravel.com.my","","false"
"18.139.249.170","*.vietjetair.com","","","","","*.vietjetair.com","","false"
"18.139.249.182","kube-apiserver","","","","","78269ca5ee9300f8015b0302f0f93eac.yl4.ap-southeast-1.eks.amazonaws.com|ip-172-16-104-98.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.0.13|172.16.104.98","false"
