IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.18.91.181","kube-apiserver","","","","","af544d395e41e63938147e0eb77b82a7.gr7.us-east-2.eks.amazonaws.com|ip-10-0-32-208.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.17.255|10.0.32.208","false"
"3.18.91.184","*.inside-graph.com","","","","","*.inside-graph.com|inside-graph.com","","false"
"3.18.91.188","cloudconfigurators.com","","","","","cloudconfigurators.com|*.cloudconfigurators.com","","false"
"3.18.91.193","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"3.18.91.194","*.moogsoft.qa","","","","","*.moogsoft.qa","","false"
"3.18.91.199","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"3.18.91.203","localhost.localdomain","SomeOrganization","--","SomeCity","SomeState","","","true"
"3.18.91.205","*.pmghermann.com","","","","","*.pmghermann.com","","false"
"3.18.91.209","*.qtestnet.com","","","","","*.qtestnet.com","","false"
"3.18.91.222","jupyter.holyprepuce.com","","","","","jupyter.holyprepuce.com|larkbot.holyprepuce.com","","false"
"3.18.91.228","*.cydeochat.com","","","","","*.cydeochat.com","","false"
"3.18.91.231","*.podiumrewards.com","","","","","*.podiumrewards.com","","false"
"3.18.91.232","*.us-east-2.awsapprunner.com","","","","","*.us-east-2.awsapprunner.com","","false"
"3.18.91.240","Cloudflare","","US","","","","","false"
"3.18.91.239","*.qunm1ehon8uv8.us-east-2.cs.amazonlightsail.com","","","","","*.qunm1ehon8uv8.us-east-2.cs.amazonlightsail.com","","false"
"3.18.91.247","*.archibus.cloud","","","","","*.archibus.cloud","","false"
"3.18.91.248","*.vetted.work","","","","","*.vetted.work|vetted.work","","false"
"3.18.92.1","cardiokol.net","","","","","cardiokol.net|algo.cardiokol.net","","false"
"3.18.92.23","whosaidtrue.com","","","","","whosaidtrue.com|*.whosaidtrue.com","","false"
"3.18.92.26","*.nnsworkshop.com","","","","","*.nnsworkshop.com","","false"
"3.18.92.31","*.fprime-datascience.com","","","","","*.fprime-datascience.com","","false"
"3.18.92.33","*.gvsoftware.com","","","","","*.gvsoftware.com|gvsoftware.com","","false"
"3.18.92.36","aligntoday.com","","","","","aligntoday.com|newaws.aligntoday.com|prodaws.aligntoday.com|devaws.aligntoday.com|www.aligntoday.com","","false"
"3.18.92.39","canchita.club","","","","","canchita.club|www.canchita.club","","false"
"3.18.92.42","gfb.akur8-tech.com","","","","","gfb.akur8-tech.com","","false"
"3.18.92.53","kube-apiserver","","","","","a39db8285c1e9077e28b34da3bba044b.gr7.us-east-2.eks.amazonaws.com|ip-172-16-41-204.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.20.163|172.16.41.204","false"
"3.18.92.66","mgmt.izam.co","","","","","mgmt.izam.co|ci.mgmt.izam.co|*.mgmt.izam.co","","false"
"3.18.92.76","*.centricsoftware.com","","","","","*.centricsoftware.com|corp.centricsoftware.com|cloud.centricsoftware.com|owa.centricsoftware.com|mail.centricsoftware.com|autodiscover.centricsoftware.com|www.centricsoftware.com|centricsoftware.com","","false"
"3.18.92.78","*.c5.us-east-2.airflow.amazonaws.com","","","","","*.c5.us-east-2.airflow.amazonaws.com","","false"
"3.18.92.80","brasslionentertainment.com","","","","","brasslionentertainment.com|*.brasslionentertainment.com|*.brasslionent.com|brasslionent.com","","false"
"3.18.92.82","matchriteprov.com","","","","","matchriteprov.com|*.matchriteprov.com","","false"
"3.18.92.85","*.mobicontrolcloud.com","","","","","*.mobicontrolcloud.com|mobicontrolcloud.com","","false"
"3.18.92.93","*.c0.us-east-2.airflow.amazonaws.com","","","","","*.c0.us-east-2.airflow.amazonaws.com","","false"
"3.18.92.95","padsplit.space","","","","","padsplit.space","","false"
"3.18.92.100","app.smartsuite.com","","","","","app.smartsuite.com|*.app.smartsuite.com","","false"
"3.18.92.102","review.couchbase.org","","","","","review.couchbase.org|www.review.couchbase.org","","false"
"3.18.92.110","kube-apiserver","","","","","a793f6eb78cdaf234446f1678a339ae1.gr7.us-east-2.eks.amazonaws.com|ip-172-16-170-45.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.9.154.125|172.16.170.45","false"
"3.18.92.118","*.intuit.com","INTUIT INC.","US","San Diego","California","*.intuit.com|*.platform.intuit.ca|*.aws.api.intuit.com|*.mint.intuit.com|*.stgl.intuit.com|*.sbfinance.stage.intuit.com|*.qb.intuit.com|*.platform.intuit.com|*.app.intuit.ca|*.experimentation.intuit.com|*.api.intuit.ae|*.qbo.intuit.com|*.prd.api.a.intuit.com|*.prf.api.a.intuit.com|*.finance.intuit.com|*.qbinproduct.intuit.com|*.appfabric.intuit.com|*.statefillableforms.com|*.onlinepayroll.intuit.com|*.api.quickbooks.com.br|*.intuit.ca|*.workforce.intuit.com|*.iep.intuit.com|*.business.intuit.com|*.turbotax.intuit.com|*.api.intuit.ph|*.a.intuit.com|*.api.intuit.hk|*.api.quickbooks.co.uk|*.api.intuit.mx|*.accountant.intuit.com|*.quickbooks.com|*.qa.intuit.com|*.api.intuit.co.za|*.tax.intuit.com|*.hosting.intuit.com|*.api.intuit.ca|*.perf.intuit.com|*.quickbooks.intuit.com|*.api.intuit.com.au|*.mint.com|*.banking.intuit.com|*.agile.intuit.com|*.payments.intuit.com|*.api.intuit.fr|*.ffffprdstg.intuit.com|*.qbo.onlinepayroll.intuit.com|*.sbfinance.intuit.com|*.api.intuit.com|*.turbotaxonline.intuit.com|*.ffffprd.intuit.com|*.prd.platform.intuit.com|tools.agile.intuit.com|*.camps.intuit.com|*.qa.api.a.intuit.com|*.app.intuit.com|*.contributedreports.intuit.com|*.api.intuit.sg|*.api.intuit.net|*.e2e.api.a.intuit.com","","false"
"3.18.92.120","origin-qms.skyq.sky.com","Sky Limited","GB","","Middlesex","origin-qms.skyq.sky.com|origin-dev-stable-qms.skyq.sky.com|origin-integration-qms.skyq.sky.com|origin-stage-qms.skyq.sky.com","","false"
"3.18.92.122","*.c4.us-east-2.airflow.amazonaws.com","","","","","*.c4.us-east-2.airflow.amazonaws.com","","false"
"3.18.92.133","handtmann-middleware-temp.mjrcg.com","","","","","handtmann-middleware-temp.mjrcg.com","","false"
"3.18.92.134","www.aimfit.io","","","","","www.aimfit.io","","false"
"3.18.92.136","aaa-b40bb0d6cc-us-east-2.test.cohesitycloud.co","00101000005nBps:b40bb0d6cc/","","","","aaa-b40bb0d6cc-us-east-2.test.cohesitycloud.co|aaa-b40bb0d6cc-us-east-2.test.cohesitycloud.co.cohesity.com|aaa-b40bb0d6cc-us-east-2.test.cohesitycloud.co.cohesitycloud.co","","false"
"3.18.92.139","eps-superadminmanagement-prod.eastpointsystems.com","","","","","eps-superadminmanagement-prod.eastpointsystems.com","","false"
"3.18.92.144","themusigaapp.com","","","","","themusigaapp.com|www.themusigaapp.com","","false"
"3.18.92.147","*.statdx.com","","","","","*.statdx.com|statdx.com","","false"
"3.18.92.153","*.iga.cyberresstage.com","","","","","*.iga.cyberresstage.com|iga.cyberresstage.com","","false"
"3.18.92.161","*.boomi.dev.aws.sparcgroup.cloud","","","","","*.boomi.dev.aws.sparcgroup.cloud","","false"
