IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.208.123.151","*.hq.girlswhocode.com","","","","","*.hq.girlswhocode.com","","false"
"34.208.123.160","*.sansar.com","","","","","*.sansar.com|sansar.com","","false"
"34.208.123.166","*.verkada.com","","","","","*.verkada.com|*.vcamera.net|*.command.verkada.com|*.control.verkada.com","","false"
"34.208.123.177","*.avoma.com","","","","","*.avoma.com|avoma.com","","false"
"34.208.123.182","*.standardfusion.dev","","","","","*.standardfusion.dev|standardfusion.dev","","false"
"34.208.123.190","*.cloud.tanium.com","","","","","*.cloud.tanium.com","","false"
"34.208.123.192","*.payready.com","","","","","*.payready.com","","false"
"34.208.123.194","foodcovidcontrol.com","","","","","foodcovidcontrol.com|www.foodcovidcontrol.com|admin.foodcovidcontrol.com|test.produceresource.com|admin.produceresource.com|www.produceresource.com|produceresource.com|test.foodcovidcontrol.com","","false"
"34.208.123.201","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.208.123.207","*.aas.mediakind.com","","","","","*.aas.mediakind.com","","false"
"34.208.123.205","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.208.123.210","*.eduvision.tv","","","","","*.eduvision.tv","","false"
"34.208.123.221","*.cdn.nintendo.net","Nintendo Co.,Ltd.","JP","Kyoto","Kyoto","","","false"
"34.208.123.224","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"34.208.123.230","fiberxl.com","","","","","fiberxl.com","","false"
"34.208.123.235","kube-apiserver","","","","","eaeaf5cc4fa5d8a9e21d2e42b4cb266b.gr7.us-west-2.eks.amazonaws.com|ip-172-16-49-83.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.187.26.227|172.16.49.83","false"
"34.208.123.242","*.iherb.id","","","","","*.api.iherb.com|*.app.iherb.cn|*.app.iherb.com|*.app.iherb.id|*.app.iherbmall.cn|*.iherb.biz|*.iherb.cn|*.iherb.com|*.iherb.id|*.iherb.net|*.iherbmall.cn","","false"
