IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.157.227.66","*.rki-app.com","","","","","*.rki-app.com","","false"
"35.157.227.75","ppmp-dev.int.bayer.com","BAYER","","","","ppmp-dev.int.bayer.com","","false"
"35.157.227.73","pbx.wildix.com","WILDIX SRL","IT","","","","","true"
"35.157.227.80","*.jdf-alfa2-devl-vpn2.eu.e10.c01.johndeerecloud.com","","","","","*.jdf-alfa2-devl-vpn2.eu.e10.c01.johndeerecloud.com|*.deere.com|*.tal.deere.com","","false"
"35.157.227.85","*.aspera.io","International Business Machines Corporation","US","Armonk","New York","*.aspera.io|aspera.io","","false"
"35.157.227.90","api.ldl-test.eu","","","","","api.ldl-test.eu","","false"
"35.157.227.81","signup.buckaroo.nl","","","","","signup.buckaroo.nl","","false"
"35.157.227.87","2paynow.com","","","","","2paynow.com|*.2paynow.com|2paynow.cn|*.2paynow.cn","","false"
"35.157.227.79","admin.myfela.ng","","","","","admin.myfela.ng|www.admin.myfela.ng","","false"
"35.157.227.98","Bitrix","Bitrix","RU","Kaliningrad","Moscow","","","true"
"35.157.227.78","kube-apiserver","","","","","a7dbc09008b9f5af4951212fed5d4422.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-42-171.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.5.242|172.16.42.171","false"
"35.157.227.101","*.dotmatics.com","","","","","*.dotmatics.com|*.dotmatics.net","","false"
"35.157.227.112","nginx-test.atlas-iac.net","","","","","nginx-test.atlas-iac.net","","false"
"35.157.227.107","zd152.illusionblack.com","","","","","zd152.illusionblack.com","","false"
"35.157.227.123","faceit.agency","","","","","faceit.agency|*.faceit.agency|*.dev.faceit.agency","","false"
"35.157.227.127","biblios-fra-preprod.aka.corp.amazon.com","Amazon.com Inc.","US","Seattle","Washington","biblios-sh-fra-preprod.aka.corp.amazon.com|biblios-sh-fra-preprod.aka.fra.amazon.com|biblios-cm-fra-preprod.aka.corp.amazon.com|biblios-cm-fra-preprod.aka.fra.amazon.com|sh.fra.preprod.biblios.aws.dev|cm.fra.preprod.biblios.aws.dev|biblios-fra-gamma.aka.corp.amazon.com|biblios-sh-fra-gamma.aka.corp.amazon.com|biblios-sh-fra-gamma.aka.fra.amazon.com|biblios-cm-fra-gamma.aka.corp.amazon.com|biblios-cm-fra-gamma.aka.fra.amazon.com|biblios-fra-preprod.aka.corp.amazon.com","","false"
"35.157.227.136","ms07.at","","","","","ms07.at|*.ms07.at","","false"
"35.157.227.137","eb.stage.backend.calcio-com.kama.sport","","","","","eb.stage.backend.calcio-com.kama.sport","","false"
"35.157.227.133","*.geog0kd4jb1uc.eu-central-1.cs.amazonlightsail.com","","","","","*.geog0kd4jb1uc.eu-central-1.cs.amazonlightsail.com","","false"
"35.157.227.139","shop.ewe.de","","","","","shop.ewe.de","","false"
"35.157.227.144","*.socialtournaments.com","","","","","*.socialtournaments.com","","false"
"35.157.227.151","kube-apiserver","","","","","eb62fc0663d4ccff04331dcce5369a31.yl4.eu-central-1.eks.amazonaws.com|ip-10-0-114-43.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.169.133|10.0.114.43","false"
"35.157.227.162","*.adobemsbasic.com","Adobe Inc.","US","San Jose","California","*.adobemsbasic.com","","false"
"35.157.227.161","*.bmw.avadigi.de","","","","","*.bmw.avadigi.de|bmw.avadigi.de","","false"
"35.157.227.169","uat.diagu.com","","","","","uat.diagu.com|*.uat.diagu.com","","false"
"35.157.227.167","lgio.net","","","","","lgio.net|*.lgio.net","","false"
"35.157.227.178","interrisk-stage.afida.io","","","","","interrisk-stage.afida.io|*.interrisk-stage.afida.io","","false"
"35.157.227.176","*.workshops.demisto.works","","","","","*.workshops.demisto.works","","false"
"35.157.227.179","tv.twitch.tv","","","","","tv.twitch.tv|*.tv.twitch.tv","","false"
"35.157.227.182","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"35.157.227.186","deskoapi.bet3000.net","","","","","deskoapi.bet3000.net","","false"
"35.157.227.191","*.hostedservicepower.com","","","","","*.hostedservicepower.com|hostedservicepower.com","","false"
"35.157.227.185","kube-apiserver","","","","","69e0e3de61b589767b272b899e376b1b.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-34-98.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.180.88.56|172.16.34.98","false"
"35.157.227.203","my.production.aws.xe.gr","","","","","my.production.aws.xe.gr","","false"
"35.157.227.183","rnd.yalantis.com","","","","","rnd.yalantis.com|*.rnd.yalantis.com","","false"
"35.157.227.188","*.deltatreaxis.com","","","","","*.deltatreaxis.com","","false"
"35.157.227.205","qa.dortmund.cloud","","","","","qa.dortmund.cloud","","false"
"35.157.227.219","*.efimob.net","","","","","*.efimob.net|*.efimob.com","","false"
"35.157.227.222","unknown-domain.or.not-validated.contact-support","","","","","","","true"
"35.157.227.226","*.82box.ru","","","","","*.82box.ru|autodiscover.82box.ru|mail.82box.ru|owa.82box.ru|82box.ru","","false"
"35.157.227.232","assignmentholic.co.uk","","","","","assignmentholic.co.uk|www.assignmentholic.co.uk","","false"
"35.157.227.238","*.samsungqbe.com","Samsung Electronics Co.,Ltd.","KR","Suwon-si","Gyeonggi-do","*.samsungqbe.com|samsungqbe.com","","false"
"35.157.227.242","*.staging.prometheusgroup.app","","","","","*.staging.prometheusgroup.app","","false"
"35.157.227.237","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"35.157.227.245","staging.recording.sitegainer.com","","","","","staging.recording.sitegainer.com","","false"
"35.157.227.247","*.yelmocines.es","","","","","*.yelmocines.es|yelmocines.es","","false"
"35.157.227.252","*.loges.de","","","","","*.loges.de|loges.de","","false"
"35.157.228.6","portal.staging.ztd.cisco.com","","","","","portal.staging.ztd.cisco.com|portal.central.staging.ztd.cisco.com","","false"
"35.157.228.7","datamoire.com","","","","","datamoire.com|*.datamoire.com","","false"
"35.157.228.10","java-eu01.vulog.com","","","","","java-eu01.vulog.com","","false"
"35.157.228.11","kube-apiserver","","","","","5cd94f59a2836694962face5d94f0d78.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-184-128.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.42.95|10.0.184.128","false"
"35.157.228.15","support.zeb-it.de","","","","","support.zeb-it.de|*.support.zeb-it.de","","false"
"35.157.228.22","staging-01.studydrive.net","","","","","staging-01.studydrive.net|*.staging-01.studydrive.net","","false"
"35.157.228.24","clevelandibu.com","","","","","clevelandibu.com","","false"
"35.157.228.25","*.56iflko6294ic.eu-central-1.cs.amazonlightsail.com","","","","","*.56iflko6294ic.eu-central-1.cs.amazonlightsail.com","","false"
"35.157.228.27","*.staging.wonder-shop.io","","","","","*.staging.wonder-shop.io","","false"
"35.157.228.28","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"35.157.228.35","apiv1.mamhashi.pl","","","","","apiv1.mamhashi.pl|panel.mamhashi.pl","","false"
"35.157.228.36","example.com","","","","","","","true"
"35.157.228.38","test-tunnel.xpressit.ninja","","","","","test-tunnel.xpressit.ninja","","false"
"35.157.228.39","*.bsci.meetzoom.us","Zoom Video Communications, Inc.","US","San Jose","California","*.bsci.meetzoom.us|bscixmpp.meetzoom.us|op4bsci.meetzoom.us|euasyncmq.meetzoom.us|eunewasyncmq.meetzoom.us|eucsms.meetzoom.us","","false"
"35.157.228.40","kube-apiserver","","","","","6bafae1a8bc3732794f048fd21ce6ce1.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-121-31.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.4.133.191|172.16.121.31","false"
"35.157.228.48","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"35.157.228.51","eu.ccm.kaamel.com","","","","","eu.ccm.kaamel.com","","false"
"35.157.228.50","kube-apiserver","","","","","070fa3d253577bb29aedcb507d9ca33f.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-62-242.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.86.120|172.16.62.242","false"
"35.157.228.61","kube-apiserver","","","","","ba37983a4238149febeaf1468d7b714f.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-182-187.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.66.33.67|10.0.182.187","false"
"35.157.228.64","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.ezycourse.com|ezycourse.com","","false"
"35.157.228.66","*.yabie.com","","","","","*.yabie.com|yabie.com","","false"
"35.157.228.67","mns-bi.akinon.net","","","","","mns-bi.akinon.net","","false"
"35.157.228.75","*.cds.eu.funnel.io","","","","","*.cds.eu.funnel.io","","false"
"35.157.228.76","*.safefleet.eu","","","","","*.safefleet.eu|safefleet.eu","","false"
"35.157.228.77","api.aidkit.ai","","","","","api.aidkit.ai|*.api.aidkit.ai","","false"
"35.157.228.78","mcs2-cloudstation-eu-central-1.prod.hydra.sophos.com","Sophos Ltd.","GB","","Oxfordshire","mcs2-cloudstation-eu-central-1.prod.hydra.sophos.com","","false"
"35.157.228.79","kube-apiserver","","","","","e5a383633a5b55cfc0bbe452a1275337.yl4.eu-central-1.eks.amazonaws.com|ip-172-16-108-55.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.41.68.94|172.16.108.55","false"
"35.157.228.85","*.hero-cloud.com","","","","","*.hero-cloud.com","","false"
"35.157.228.87","kube-apiserver","","","","","4c87a9857d60a3455288375839d84327.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-124-79.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.136.182|172.16.124.79","false"
"35.157.228.92","eup.lab.digital.ringcentral.com","","","","","eup.lab.digital.ringcentral.com|*.api.eup.lab.digital.ringcentral.com|*.admin.eup.lab.digital.ringcentral.com|*.chat.eup.lab.digital.ringcentral.com|*.ws.eup.lab.digital.ringcentral.com|*.eup.lab.digital.ringcentral.com|*.surveys.eup.lab.digital.ringcentral.com|*.messaging.eup.lab.digital.ringcentral.com","","false"
"35.157.228.94","*.visiontech.cloud","","","","","*.visiontech.cloud|visiontech.cloud","","false"
"35.157.228.101","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"35.157.228.100","ancillaries.lufthansa.com","","","","","ancillaries.lufthansa.com|amp.lufthansa.com","","false"
"35.157.228.103","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"35.157.228.105","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"35.157.228.110","kube-apiserver","","","","","8e19f16b664d78373f269282a50d3cef.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-116-35.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.29.199|172.16.116.35","false"
"35.157.228.113","*.shopa.life","","","","","*.shopa.life","","false"
"35.157.228.122","*.api.ariapos.me","","","","","*.api.ariapos.me|api.ariapos.me","","false"
"35.157.228.119","ckf-qa.bmwgroup.com","Bayerische Motoren Werke AG","DE","Munich","Bavaria","ckf-qa.bmwgroup.com","","false"
"35.157.228.123","*.ignitebybaincompany.com","","","","","*.ignitebybaincompany.com","","false"
"35.157.228.129","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"35.157.228.133","hanse-tns.coreline.io","","","","","hanse-tns.coreline.io","","false"
"35.157.228.137","vodafone.ro","","","","","vodafone.ro|*.vodafone.ro","","false"
"35.157.228.148","*.operabase.net","","","","","*.operabase.net","","false"
"35.157.228.163","*.alvadoo-test.de","","","","","*.alvadoo-test.de","","false"
"35.157.228.170","*.secutix.com","","","","","*.secutix.com|*.quantum.secutix.com","","false"
"35.157.228.174","*.dataconect.com","","","","","*.dataconect.com|dataconect.com","","false"
"35.157.228.183","*.alfatec.ai","","","","","*.alfatec.ai","","false"
"35.157.228.184","*.visionone.trendmicro.com","Trend Micro Inc.","US","Irving","Texas","*.visionone.trendmicro.com|visionone.trendmicro.com","","false"
"35.157.228.186","siternrcd.alzp.tgscloud.net","","","","","siternrcd.alzp.tgscloud.net","","false"
