IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.39.224.137","liveone.com","","","","","liveone.com|i.slkimg.com|*.slacker.com|slacker.com|*.liveone.com","","false"
"52.39.224.143","*.845415031233.gateway.rtbfabric.us-west-2.amazonaws.com","","","","","*.845415031233.gateway.rtbfabric.us-west-2.amazonaws.com|*.845415031233.us-west-2.dataplane.rtb.mpofxdevmu.aws.dev","","false"
"52.39.224.147","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.39.224.162","kube-apiserver","","","","","85b53521938137be00c1feca68ea2dc2.sichaow.us-west-2.dev.holograph.space|ip-172-16-54-177.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.56.34|172.16.54.177","false"
"52.39.224.165","*.bluhex.net","","","","","*.bluhex.net|bluhex.net","","false"
"52.39.224.174","vcons-dev.b2bua.org","","","","","vcons-dev.b2bua.org","","false"
"52.39.224.178","ip-172-31-20-205","SomeOrganization","--","SomeCity","SomeState","localhost|localhost.localdomain|ip-172-31-20-205|ip-172-31-20-205.us-west-2.compute.internal","","true"
"52.39.224.181","discovery.indazn.com","","","","","discovery.indazn.com|*.discovery.indazn.com","","false"
"52.39.224.192","stackadilly.net","","","","","stackadilly.net|*.stackadilly.net","","false"
"52.39.224.208","kube-apiserver","","","","","ddf4cd2e98dde8803bc131978a9fa8ac.gr7.us-west-2.eks.amazonaws.com|ip-172-16-115-94.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.42.140.142|172.16.115.94","false"
"52.39.224.211","nebohill.com","","","","","nebohill.com|www.nebohill.com","","false"
"52.39.224.214","intent-api-testnet.wanscan.org","","","","","intent-api-testnet.wanscan.org","","false"
"52.39.224.217","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"52.39.224.236","kube-apiserver","","","","","03f75f15a71f61e1e5f0006651bb190d.gr7.us-west-2.eks.amazonaws.com|ip-172-16-160-142.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.2.6.60|172.16.160.142","false"
"52.39.224.237","api.urbnjumpers.com","","","","","api.urbnjumpers.com","","false"
"52.39.224.238","kube-apiserver","","","","","79020818d0d22716912ca148727c6e24.gr7.us-west-2.eks.amazonaws.com|ip-172-16-109-107.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.163.25.91|172.16.109.107","false"
"52.39.224.247","cms-api.nativemetrics-svc.com","","","","","cms-api.nativemetrics-svc.com","","false"
"52.39.224.249","*.buyingsolutions.co.nz","","","","","*.buyingsolutions.co.nz|buyingsolutions.co.nz","","false"
"52.39.225.3","*.botgauge.com","","","","","*.botgauge.com","","false"
"52.39.225.7","*.expertops.tripwire.io","","","","","*.expertops.tripwire.io","","false"
"52.39.225.5","*.lightroom.adobe.com","Adobe Inc.","US","San Jose","California","*.lightroom.adobe.com|lightroom.adobe.com","","false"
"52.39.225.9","*.risingtidegames.com","","","","","*.risingtidegames.com","","false"
"52.39.225.12","lockeui.cell-5.prod.us-west-2.prod.connect.aws.a2z.com","","","","","lockeui.cell-5.prod.us-west-2.prod.connect.aws.a2z.com","","false"
"52.39.225.26","us-west-2-gamma.portal-backend.kpulse.amazon.dev","","","","","us-west-2-gamma.portal-backend.kpulse.amazon.dev","","false"
"52.39.225.33","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.39.225.35","freshstartfutures.com","","","","","freshstartfutures.com|www.freshstartfutures.com","","false"
"52.39.225.38","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
