IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.245.253.217","belfrage.test.api.bbc.co.uk","BRITISH BROADCASTING CORPORATION","GB","London","London","belfrage.test.api.bbc.co.uk|belfrage.test.api.bbc.com|bruce.belfrage.test.api.bbc.com|cedric.belfrage.test.api.bbc.com|sally.belfrage.test.api.bbc.com|joan.belfrage.test.api.bbc.com|julian.belfrage.test.api.bbc.com|nicolas.belfrage.test.api.bbc.com|bryan.belfrage.test.api.bbc.com|joyce.belfrage.test.api.bbc.com|sydney.belfrage.test.api.bbc.com|james.belfrage.test.api.bbc.com|virginia.belfrage.test.api.bbc.com|rupert.belfrage.test.api.bbc.com|bruce.belfrage.test.api.bbc.co.uk|cedric.belfrage.test.api.bbc.co.uk|sally.belfrage.test.api.bbc.co.uk|joan.belfrage.test.api.bbc.co.uk|julian.belfrage.test.api.bbc.co.uk|nicolas.belfrage.test.api.bbc.co.uk|bryan.belfrage.test.api.bbc.co.uk|joyce.belfrage.test.api.bbc.co.uk|sydney.belfrage.test.api.bbc.co.uk|james.belfrage.test.api.bbc.co.uk|virginia.belfrage.test.api.bbc.co.uk|rupert.belfrage.test.api.bbc.co.uk","","false"
"34.245.253.221","addin-qa.ihsmarkit.com","","","","","addin-qa.ihsmarkit.com","","false"
"34.245.253.169","*.dalkurdff.app","","","","","*.dalkurdff.app|dalkurdff.app","","false"
"34.245.253.223","*.eu1.cluster.hsdp.io","","","","","*.eu1.cluster.hsdp.io","","false"
"34.245.253.138","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"34.245.253.236","playback2.a2d.tv","","","","","playback2.a2d.tv","","false"
"34.245.254.16","*.aulapharos.com","","","","","*.aulapharos.com","","false"
"34.245.253.154","pox.me","","","","","pox.me|automation.pox.me|*.pox.me","","false"
"34.245.253.212","*.theticketkeeper.com","","","","","*.theticketkeeper.com|theticketkeeper.com","","false"
"34.245.254.28","kube-apiserver","","","","","6da433133e9d14fb123128e134d175ce.yl4.eu-west-1.eks.amazonaws.com|ip-10-0-125-178.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.54.118|10.0.125.178","false"
"34.245.253.183","*.eu1.appsflyer.com","","","","","*.eu1.appsflyer.com","","false"
"34.245.253.187","aio-events.com","","","","","aio-events.com|*.aio-events.com","","false"
"34.245.253.148","pfSense-5aa6b596797d8","pfSense webConfigurator Self-Signed Certificate","US","Locality","State","pfSense-5aa6b596797d8","","true"
"34.245.253.171","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"34.245.253.190","kube-apiserver","","","","","1974f9244018ceb28f27bb9c625efe6a.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-38-171.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.100.17.186|172.16.38.171","false"
"34.245.254.21","almacrdev.com","","","","","almacrdev.com|*.almacrdev.com","","false"
