IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.95.45.102","*.geotab.com","GEOTAB INC.","US","Las Vegas","Nevada","*.geotab.com|geotab.com|*.byspireon.com|byspireon.com|*.transfloeld.com|transfloeld.com|*.geomooveconnectedmobility.com|geomooveconnectedmobility.com|*.telematics.shell.com|telematics.shell.com|*.geotab.ca|geotab.ca|*.fleet.vodafoneautomotive.com|fleet.vodafoneautomotive.com|*.adtmovil.com.mx|adtmovil.com.mx|*.lionbeat.ca|lionbeat.ca|*.EkcoFleet.io|EkcoFleet.io|*.mittaflotaconectada.cl|mittaflotaconectada.cl|*.amcstracking.com|amcstracking.com|*.lytxeld.com|lytxeld.com|*.connectedcarebusinesslease.com|connectedcarebusinesslease.com|*.tecnoflotastelematics.com|tecnoflotastelematics.com","","false"
"34.95.45.112","oxygendev.precarepeep.com","","","","","oxygendev.precarepeep.com","","false"
"34.95.45.119","ensilo.com","","","","","","","true"
"34.95.45.108","instance-1.c.audio-collector.internal","","","","","instance-1.c.audio-collector.internal","","true"
"34.95.45.129","*.bestqualify.com","","","","","*.bestqualify.com|bestqualify.com","","false"
"34.95.45.139","34.95.45.139","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.95.45.139|10.124.0.1|172.16.0.2","false"
"34.95.45.130","sni-support-required-for-valid-ssl","","","","","","","true"
"34.95.45.138","*.perspectium.net","Perspectium","US","San Diego","California","*.perspectium.net|perspectium.net","","false"
"34.95.45.124","*.siges.sv","","","","","*.siges.sv|siges.sv","","false"
"34.95.45.158","*.myloadspring.com","LoadSpring Solutions, Inc.","US","Burlington","Massachusetts","*.myloadspring.com|myloadspring.com","","false"
"34.95.45.141","servicesauxaidants.3cx.ca","","","","","servicesauxaidants.3cx.ca","","false"
"34.95.45.152","35.203.85.233","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.203.85.233|10.20.0.1|34.95.45.152|10.162.0.21","false"
"34.95.45.157","34.95.57.229","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.95.57.229|10.3.240.1|34.95.45.157|34.152.9.241|35.203.124.46","false"
"34.95.45.147","34.95.45.147","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.95.45.147|10.8.224.1|35.203.43.88|34.95.49.167|35.203.12.187","false"
"34.95.45.148","34.95.45.148","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.95.45.148|34.118.224.1|35.234.243.100|35.203.50.209|34.95.41.63|10.162.0.2","false"
"34.95.45.140","34.95.45.140","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.95.45.140|10.84.128.1|34.118.142.141|34.152.37.63|34.118.185.51|10.84.120.2","false"
"34.95.45.165","34.118.130.107","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.118.130.107|10.100.0.1|34.118.143.38|34.95.45.165|34.118.151.119|10.162.0.15","false"
"34.95.45.192","35.203.68.6","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.203.68.6|198.19.224.1|35.203.19.141|34.95.45.192|34.95.63.75|198.19.255.226","false"
"34.95.45.202","35.203.37.164","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.203.37.164|10.76.160.1|35.203.62.123|35.203.48.98|34.95.45.202|192.168.6.146","false"
"34.95.45.204","35.203.114.168","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.203.114.168|10.32.0.1|34.152.51.31|34.152.21.62|34.95.45.204|10.162.0.3","false"
"34.95.45.206","togethersphere.com","","","","","togethersphere.com|www.togethersphere.com","","false"
"34.95.45.218","montreal-vpn.magicleap.io","Magic Leap, Inc.","US","Plantation","Florida","montreal-vpn.magicleap.io|magicleap.io","","false"
"34.95.45.241","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.95.45.244","34.152.1.65","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.152.1.65|10.72.0.1|34.95.45.244|10.162.0.118","false"
"34.95.45.144","*.wpengine.com","","","","","*.wpengine.com|wpengine.com","","false"
"34.95.45.254","35.203.37.71","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.203.37.71|10.122.0.1|34.95.45.254|35.203.64.223|34.152.26.205|10.162.0.3","false"
"34.95.46.10","34.152.15.241","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.152.15.241|10.124.160.1|34.95.33.76|34.152.11.22|34.95.46.10","false"
"34.95.46.21","fdt.cagreable.ca","","","","","fdt.cagreable.ca","","false"
"34.95.46.18","infideploy.infilect.com","","","","","infideploy.infilect.com","","false"
"34.95.46.34","portesouvertesvirtuelles.collegelasalle.com","","","","","portesouvertesvirtuelles.collegelasalle.com|virtualopenhouse.lasallecollege.com","","false"
"34.95.46.56","34.95.46.56","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.95.46.56|10.168.0.1|35.203.15.6|35.203.74.127|34.95.22.186|172.16.0.34","false"
